GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500171,23,1642263,Reed Sheppard,1610612745,Houston Rockets,1,9,53,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,60,256,1,0,20260418,LAL,HOU,4250017123,1270,0,1629006|1630578|1631095|1641708|1642263,0,PS,2026,203935,-2.0,SG,Point of Attack,1.4052957133498205,MISS Sheppard 26' 3PT Step Back Jump Shot,SG,Primary Ball Handler,-0.4149241840877261,,23
Shot Chart Detail,42500171,69,1642263,Reed Sheppard,1610612745,Houston Rockets,1,5,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,86,83,1,1,20260418,LAL,HOU,4250017169,3780,0,203991|1629006|1631095|1641708|1642263,0,PS,2026,1631222,-3.0,PF,Point of Attack,0.1171738715993681,Sheppard 12' Pullup Jump Shot (2 PTS),SG,Primary Ball Handler,-0.4149241840877261,,69
Shot Chart Detail,42500171,72,1642263,Reed Sheppard,1610612745,Houston Rockets,1,5,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,98,241,1,1,20260418,LAL,HOU,4250017172,4050,0,203991|1629006|1631095|1641708|1642263,1,PS,2026,1631222,-2.0,PF,Point of Attack,0.1171738715993681,Sheppard 26' 3PT Jump Shot (5 PTS) (Thompson 3 AST),SG,Primary Ball Handler,-0.4149241840877261,1641708.0,72
Shot Chart Detail,42500171,219,1642263,Reed Sheppard,1610612745,Houston Rockets,2,8,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-205,143,1,0,20260418,LAL,HOU,42500171219,9590,0,203991|1631095|1631106|1641708|1642263,0,PS,2026,1629020,-7.0,PF,Helper,1.174932155129896,MISS Sheppard 25' 3PT Jump Shot,SG,Primary Ball Handler,-0.4149241840877261,,219
Shot Chart Detail,42500171,223,1642263,Reed Sheppard,1610612745,Houston Rockets,2,7,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,205,1,1,20260418,LAL,HOU,42500171223,9860,0,203991|1631095|1631106|1641708|1642263,1,PS,2026,203935,-4.0,SG,Point of Attack,1.4052957133498205,Sheppard 27' 3PT Jump Shot (8 PTS) (Thompson 5 AST),SG,Primary Ball Handler,-0.4149241840877261,1641708.0,223
Shot Chart Detail,42500171,227,1642263,Reed Sheppard,1610612745,Houston Rockets,2,6,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,192,1,0,20260418,LAL,HOU,42500171227,10220,0,203991|1631095|1631106|1641708|1642263,0,PS,2026,203935,-6.0,SG,Point of Attack,1.4052957133498205,MISS Sheppard 25' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.4149241840877261,,227
Shot Chart Detail,42500171,257,1642263,Reed Sheppard,1610612745,Houston Rockets,2,5,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,126,124,1,0,20260418,LAL,HOU,42500171257,11210,0,1629006|1630578|1631095|1631106|1642263,0,PS,2026,1629028,-8.0,C,Mobile Big,0.759393767004928,MISS Sheppard 18' Pullup Jump Shot,SG,Primary Ball Handler,-0.4149241840877261,,257
Shot Chart Detail,42500171,310,1642263,Reed Sheppard,1610612745,Houston Rockets,2,1,22,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,75,240,1,0,20260418,LAL,HOU,42500171310,13580,0,1629006|1630578|1631095|1641708|1642263,0,PS,2026,203935,-8.0,SG,Point of Attack,1.4052957133498205,MISS Sheppard 25' 3PT Running Jump Shot,SG,Primary Ball Handler,-0.4149241840877261,,310
Shot Chart Detail,42500171,342,1642263,Reed Sheppard,1610612745,Houston Rockets,3,11,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-43,268,1,1,20260418,LAL,HOU,42500171342,14590,0,1629006|1630578|1631095|1641708|1642263,1,PS,2026,2544,1.0,SF,Helper,0.4942943609578182,Sheppard 27' 3PT Jump Shot (11 PTS) (Thompson 6 AST),SG,Primary Ball Handler,-0.4149241840877261,1641708.0,342
Shot Chart Detail,42500171,348,1642263,Reed Sheppard,1610612745,Houston Rockets,3,11,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-113,295,1,0,20260418,LAL,HOU,42500171348,14990,0,1629006|1630578|1631095|1641708|1642263,0,PS,2026,1629060,1.0,PF,Helper,-0.963122595827092,MISS Sheppard 32' 3PT Jump Shot,SG,Primary Ball Handler,-0.4149241840877261,,348
