GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500121,9,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,11,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,86,25,1,0,20260418,NYK,ATL,425001219,370,0,203468|1629638|1630168|1630552|1630700,0,PS,2026,1628404,0.0,SF,Wing Stopper,1.3687870080398712,MISS Johnson 9' Driving Floating Jump Shot,SF,Shot Creator,1.147399975010281,,9
Shot Chart Detail,42500121,12,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,10,56,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,-6,1,1,20260418,NYK,ATL,4250012112,640,0,203468|1629638|1630168|1630552|1630700,1,PS,2026,1628404,0.0,SF,Wing Stopper,1.3687870080398712,Johnson 1' Cutting Dunk Shot (2 PTS) (Okongwu 1 AST),SF,Shot Creator,1.147399975010281,1630168.0,12
Shot Chart Detail,42500121,47,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,6,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,250,1,1,20260418,NYK,ATL,4250012147,3360,0,203468|1629638|1630168|1630552|1630700,1,PS,2026,,,,,,,SF,Shot Creator,1.147399975010281,1629638.0,47
Shot Chart Detail,42500121,65,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,4,57,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-4,83,1,0,20260418,NYK,ATL,4250012165,4230,0,1629216|1630168|1630228|1630552|1630700,0,PS,2026,1628973,-6.0,PG,Low Activity,-1.24208891772604,MISS Johnson 8' Turnaround Jump Shot,SF,Shot Creator,1.147399975010281,,65
Shot Chart Detail,42500121,69,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,4,46,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,15,248,1,1,20260418,NYK,ATL,4250012169,4340,0,1629216|1630168|1630228|1630552|1630700,0,PS,2026,1628969|1628384,-3.0,,,,,SF,Shot Creator,1.147399975010281,,69
Shot Chart Detail,42500121,221,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,5,35,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,71,1,0,20260418,NYK,ATL,42500121221,11050,0,1629638|1630228|1630552|1630700|1631243,0,PS,2026,1628404|1630540,-5.0,,,,,SF,Shot Creator,1.147399975010281,,221
Shot Chart Detail,42500121,249,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,3,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-55,253,1,0,20260418,NYK,ATL,42500121249,12410,0,203468|1630228|1630552|1630700|1631243,0,PS,2026,1628384,-2.0,PF,Wing Stopper,1.601956483099015,MISS Johnson 26' 3PT Jump Shot,SF,Shot Creator,1.147399975010281,,249
Shot Chart Detail,42500121,269,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,1,52,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,50,130,1,0,20260418,NYK,ATL,42500121269,13280,0,203468|1629638|1630168|1630552|1630700,0,PS,2026,1628404,-4.0,SF,Wing Stopper,1.3687870080398712,MISS Johnson 14' Turnaround Fadeaway Shot,SF,Shot Creator,1.147399975010281,,269
Shot Chart Detail,42500121,361,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,7,20,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,16,1,0,20260418,NYK,ATL,42500121361,17200,0,203468|1629638|1630168|1630552|1630700,0,PS,2026,1628973|1628969,-5.0,,,,,SF,Shot Creator,1.147399975010281,,361
Shot Chart Detail,42500121,397,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,5,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-38,256,1,0,20260418,NYK,ATL,42500121397,18540,0,1629216|1629638|1630552|1630700|1631243,0,PS,2026,1628384,-10.0,PF,Wing Stopper,1.601956483099015,MISS Johnson 26' 3PT Jump Shot,SF,Shot Creator,1.147399975010281,,397
Shot Chart Detail,42500121,399,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,5,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,1,20260418,NYK,ATL,42500121399,18600,0,1629216|1629638|1630552|1630700|1631243,1,PS,2026,1628969|1629011,-8.0,,,,,SF,Shot Creator,1.147399975010281,1629216.0,399
Shot Chart Detail,42500121,415,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,4,31,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,67,1,1,20260418,NYK,ATL,42500121415,18890,0,1629216|1630168|1630228|1630552|1630700,1,PS,2026,1628969|1629013,-6.0,,,,,SF,Shot Creator,1.147399975010281,1630700.0,415
Shot Chart Detail,42500121,419,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,3,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,0,20260418,NYK,ATL,42500121419,19340,0,1629216|1630168|1630228|1630552|1630700,0,PS,2026,1629013,-6.0,SG,Chaser,0.1238284382974376,MISS Johnson 2' Driving Layup,SF,Shot Creator,1.147399975010281,,419
Shot Chart Detail,42500121,443,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,2,59,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20260418,NYK,ATL,42500121443,19810,0,1629216|1629638|1630228|1630552|1631243,1,PS,2026,1629013,-6.0,SG,Chaser,0.1238284382974376,Johnson 1' Driving Dunk (16 PTS) (Gueye 1 AST),SF,Shot Creator,1.147399975010281,1631243.0,443
Shot Chart Detail,42500121,460,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,1,46,Made Shot,Step Back Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-108,95,1,1,20260418,NYK,ATL,42500121460,20540,0,1629216|1629638|1630228|1630552|1631243,1,PS,2026,1628404,-6.0,SF,Wing Stopper,1.3687870080398712,Johnson 14' Step Back Bank Jump Shot (18 PTS) (Vincent 2 AST),SF,Shot Creator,1.147399975010281,1629216.0,460
Shot Chart Detail,42500121,483,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,0,23,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-17,120,1,0,20260418,NYK,ATL,42500121483,21370,0,203468|1629638|1630168|1630228|1630552,0,PS,2026,1630540,-9.0,SG,Point of Attack,-0.2129237085767114,MISS Johnson 12' Fadeaway Jumper,SF,Shot Creator,1.147399975010281,,483
