GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500161,167,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,1,1,8,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-158,246,1,0,20260418,DEN,MIN,42500161167,6520,0,201144|203937|1629675|1630245|1630538,0,PS,2026,1628971,8.0,SG,Point of Attack,0.148948324007754,MISS Hyland 29' 3PT Step Back Jump Shot,PG,Primary Ball Handler,1.4768539178096776,,167
Shot Chart Detail,42500161,191,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,2,11,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,23,1,0,20260418,DEN,MIN,42500161191,7630,0,201144|203497|1629675|1630245|1630538,0,PS,2026,1628971|202685,7.0,,,,,PG,Primary Ball Handler,1.4768539178096776,,191
Shot Chart Detail,42500161,207,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,2,9,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,13,1,0,20260418,DEN,MIN,42500161207,8540,0,201144|203497|1629675|1630245|1630538,0,PS,2026,1628971,7.0,SG,Point of Attack,0.148948324007754,MISS Hyland 3' Driving Layup,PG,Primary Ball Handler,1.4768539178096776,,207
Shot Chart Detail,42500162,110,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,1,3,42,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-246,21,1,1,20260420,DEN,MIN,42500162110,4980,0,1630538,1,PS,2026,203501,-12.0,SG,Chaser,-1.2577100654646465,Hyland 25' 3PT Pullup Jump Shot (3 PTS) (Dosunmu 1 AST),PG,Primary Ball Handler,1.4768539178096776,1630245.0,110
Shot Chart Detail,42500162,145,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,1,1,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-208,172,1,1,20260420,DEN,MIN,42500162145,6300,0,1630538,1,PS,2026,1628971,-12.0,SG,Point of Attack,0.148948324007754,Hyland 27' 3PT Jump Shot (6 PTS) (Anderson 1 AST),PG,Primary Ball Handler,1.4768539178096776,203937.0,145
Shot Chart Detail,42500162,524,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,3,2,30,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,183,1,1,20260420,DEN,MIN,42500162524,20100,0,1630538,1,PS,2026,203999,-3.0,C,Anchor Big,0.9357439192517852,Hyland 25' 3PT Step Back Jump Shot (9 PTS) (Anderson 2 AST),PG,Primary Ball Handler,1.4768539178096776,203937.0,524
Shot Chart Detail,42500162,567,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,3,0,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-5,276,1,0,20260420,DEN,MIN,42500162567,21350,0,1630538,0,PS,2026,1627750,-5.0,PG,Chaser,-1.5348110549023566,MISS Hyland 28' 3PT Jump Shot,PG,Primary Ball Handler,1.4768539178096776,,567
Shot Chart Detail,42500162,571,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,3,0,3,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-8,1,1,20260420,DEN,MIN,42500162571,21570,0,1630538,1,PS,2026,1627750,-3.0,PG,Chaser,-1.5348110549023566,Hyland 1' Running Layup (13 PTS) (Dosunmu 3 AST),PG,Primary Ball Handler,1.4768539178096776,1630245.0,571
Shot Chart Detail,42500163,140,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,1,0,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-89,233,1,0,20260423,MIN,DEN,42500163140,6610,0,203497|1628978|1629675|1630245|1630538,0,PS,2026,,,,,,,PG,Primary Ball Handler,1.4768539178096776,,140
Shot Chart Detail,42500163,401,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,3,6,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-53,245,1,1,20260423,MIN,DEN,42500163401,18000,0,203497|1629675|1630183|1630245|1630538,0,PS,2026,,,,,,,PG,Primary Ball Handler,1.4768539178096776,1629675.0,401
