GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500161,32,1631128,Christian Braun,1610612743,Denver Nuggets,1,10,6,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,46,1,0,20260418,DEN,MIN,4250016132,1140,0,203932|203999|1627750|1629661|1631128,0,PS,2026,1628978,-2.0,SG,Chaser,0.4305907737868572,MISS Braun 5' Running Pull-Up Jump Shot,SG,Stationary Shooter,-0.4623416873110996,,32
Shot Chart Detail,42500161,114,1631128,Christian Braun,1610612743,Denver Nuggets,1,4,5,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,52,1,1,20260418,DEN,MIN,42500161114,4750,0,203501|203932|203999|1627750|1631128,1,PS,2026,,,,,,,SG,Stationary Shooter,-0.4623416873110996,203999.0,114
Shot Chart Detail,42500161,118,1631128,Christian Braun,1610612743,Denver Nuggets,1,3,41,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,9,1,1,20260418,DEN,MIN,42500161118,4990,0,203501|203932|203999|1627750|1631128,1,PS,2026,1630162,-7.0,SG,Chaser,-1.173153700292466,Braun 2' Alley Oop Layup (5 PTS) (Jokic 3 AST),SG,Stationary Shooter,-0.4623416873110996,203999.0,118
Shot Chart Detail,42500161,130,1631128,Christian Braun,1610612743,Denver Nuggets,1,2,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-204,36,1,0,20260418,DEN,MIN,42500161130,5710,0,203501|203932|203999|1627750|1631128,0,PS,2026,1630162,-8.0,SG,Chaser,-1.173153700292466,MISS Braun 21' Jump Shot,SG,Stationary Shooter,-0.4623416873110996,,130
Shot Chart Detail,42500161,156,1631128,Christian Braun,1610612743,Denver Nuggets,1,3,21,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,0,20260418,DEN,MIN,42500161156,5190,0,203501|203932|203999|1627750|1631128,0,PS,2026,1630162,-7.0,SG,Chaser,-1.173153700292466,MISS Braun 2' Running Layup,SG,Stationary Shooter,-0.4623416873110996,,156
Shot Chart Detail,42500161,325,1631128,Christian Braun,1610612743,Denver Nuggets,2,0,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-16,1,1,20260418,DEN,MIN,42500161325,14190,0,203999|1627750|1629661|1631128|1642461,1,PS,2026,1628978,2.0,SG,Chaser,0.4305907737868572,Braun 24' 3PT Jump Shot (8 PTS) (Jokic 7 AST),SG,Stationary Shooter,-0.4623416873110996,203999.0,325
Shot Chart Detail,42500161,427,1631128,Christian Braun,1610612743,Denver Nuggets,3,5,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,33,1,0,20260418,DEN,MIN,42500161427,18530,0,203501|203932|203999|1627750|1631128,0,PS,2026,1630245|1630183,9.0,,,,,SG,Stationary Shooter,-0.4623416873110996,,427
Shot Chart Detail,42500161,498,1631128,Christian Braun,1610612743,Denver Nuggets,3,0,51,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,28,1,0,20260418,DEN,MIN,42500161498,21090,0,203501|203999|1628971|1629661|1631128,0,PS,2026,203944,13.0,PF,Helper,-0.992495633804352,MISS Braun 4' Driving Layup,SG,Stationary Shooter,-0.4623416873110996,,498
Shot Chart Detail,42500161,550,1631128,Christian Braun,1610612743,Denver Nuggets,4,9,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-151,215,1,0,20260418,DEN,MIN,42500161550,23010,0,202685|203501|1627750|1629661|1631128,0,PS,2026,,,,,,,SG,Stationary Shooter,-0.4623416873110996,,550
Shot Chart Detail,42500161,572,1631128,Christian Braun,1610612743,Denver Nuggets,4,7,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-212,14,1,1,20260418,DEN,MIN,42500161572,24300,0,203932|203999|1627750|1629661|1631128,1,PS,2026,1628978,6.0,SG,Chaser,0.4305907737868572,Braun 21' Jump Shot (10 PTS) (Jokic 9 AST),SG,Stationary Shooter,-0.4623416873110996,203999.0,572
