GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41900101,7,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,11,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-14,157,1,1,20200818,MIL,ORL,419001017,220,0,201572|202083|202339|203114|203507,1,PS,2020,203516,2.0,SF-SG,Helper,-0.44,Middleton 16' Driving Floating Jump Shot (2 PTS) (Bledsoe 1 AST),SF,Shot Creator,2.48
Shot Chart Detail,41900101,53,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,6,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,0,1,0,20200818,MIL,ORL,4190010153,3110,0,201572|202083|202339|203114|203507,0,PS,2020,202696,-10.0,C,Anchor Big,1.76,MISS Middleton 10' Pullup Jump Shot,SF,Shot Creator,2.48
Shot Chart Detail,41900101,169,203114,Khris Middleton,1610612749,Milwaukee Bucks,2,10,35,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,111,243,1,1,20200818,MIL,ORL,41900101169,8050,0,2594|201572|202339|203114|203507,1,PS,2020,1628411,-10.0,SF,Chaser,0.25,Middleton 27' 3PT Step Back Jump Shot (5 PTS) (Bledsoe 2 AST),SF,Shot Creator,2.48
Shot Chart Detail,41900101,195,203114,Khris Middleton,1610612749,Milwaukee Bucks,2,8,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-4,281,1,0,20200818,MIL,ORL,41900101195,9160,0,2594|101107|201572|202339|203114,0,PS,2020,203095,-9.0,SF,Chaser,0.01,MISS Middleton 28' 3PT Pullup Jump Shot,SF,Shot Creator,2.48
Shot Chart Detail,41900101,207,203114,Khris Middleton,1610612749,Milwaukee Bucks,2,7,42,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,78,11,1,0,20200818,MIL,ORL,41900101207,9780,0,2594|101107|201572|202339|203114,0,PS,2020,203920,-12.0,C,Anchor Big,0.41,MISS Middleton 8' Turnaround Fadeaway Shot,SF,Shot Creator,2.48
Shot Chart Detail,41900101,222,203114,Khris Middleton,1610612749,Milwaukee Bucks,2,7,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,90,177,1,0,20200818,MIL,ORL,41900101222,10030,0,101107|201572|201588|202083|203114,0,PS,2020,203095,-14.0,SF,Chaser,0.01,MISS Middleton 20' Pullup Jump Shot,SF,Shot Creator,2.48
Shot Chart Detail,41900101,243,203114,Khris Middleton,1610612749,Milwaukee Bucks,2,5,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-47,117,1,0,20200818,MIL,ORL,41900101243,11040,0,101107|201572|201588|202083|203114,0,PS,2020,203095,-16.0,SF,Chaser,0.01,MISS Middleton 13' Driving Floating Jump Shot,SF,Shot Creator,2.48
Shot Chart Detail,41900101,419,203114,Khris Middleton,1610612749,Milwaukee Bucks,3,6,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-13,1,0,20200818,MIL,ORL,41900101419,17760,0,101107|202083|202339|203114|203507,0,PS,2020,1628365,-6.0,PG,Point of Attack,0.69,MISS Middleton 3PT Jump Shot,SF,Shot Creator,2.48
Shot Chart Detail,41900101,431,203114,Khris Middleton,1610612749,Milwaukee Bucks,3,5,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,232,1,0,20200818,MIL,ORL,41900101431,18430,0,101107|201588|203114|203507|1628978,0,PS,2020,1629109|203516,-9.0,,,,,SF,Shot Creator,2.48
Shot Chart Detail,41900101,580,203114,Khris Middleton,1610612749,Milwaukee Bucks,4,8,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-128,233,1,1,20200818,MIL,ORL,41900101580,23460,0,201572|202083|202339|203114|1626192,1,PS,2020,1628411,-8.0,SF,Chaser,0.25,Middleton 27' 3PT Jump Shot (10 PTS) (Bledsoe 5 AST),SF,Shot Creator,2.48
