PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1628988,Aaron Holiday,4190013146,Shot Chart Detail,41900131,46,1610612754,Indiana Pacers,1,8,40,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,17,1,0,20200818,IND,MIA,|1626167|1627763|1628988|203506|203933,0,PS,2020,202710,SF,Helper,1.18,PG,Primary Ball Handler,-0.6
1628988,Aaron Holiday,4190013158,Shot Chart Detail,41900131,58,1610612754,Indiana Pacers,1,7,32,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,12,1,1,20200818,IND,MIA,|1626167|1627763|1628988|203506|203933,1,PS,2020,201609,PG,Low Activity,-1.51,PG,Primary Ball Handler,-0.6
1628988,Aaron Holiday,41900131151,Shot Chart Detail,41900131,151,1610612754,Indiana Pacers,1,1,22,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20200818,IND,MIA,|1627763|1628988|203200|203933|203960,0,PS,2020,1629639,SG,Low Activity,-1.97,PG,Primary Ball Handler,-0.6
1628988,Aaron Holiday,41900131338,Shot Chart Detail,41900131,338,1610612754,Indiana Pacers,3,11,8,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,232,1,0,20200818,IND,MIA,|1626167|1627763|1628410|1628988|203933,0,PS,2020,201609,PG,Low Activity,-1.51,PG,Primary Ball Handler,-0.6
1628988,Aaron Holiday,41900131516,Shot Chart Detail,41900131,516,1610612754,Indiana Pacers,4,7,28,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,-7,1,1,20200818,IND,MIA,|1626167|1627763|1628988|203926|203933,0,PS,2020,1629639,SG,Low Activity,-1.97,PG,Primary Ball Handler,-0.6
1628988,Aaron Holiday,419001329,Shot Chart Detail,41900132,9,1610612754,Indiana Pacers,1,11,21,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,228,1,1,20200820,IND,MIA,|1626167|1627763|1628988|203506|203933,1,PS,2020,201609,PG,Low Activity,-1.51,PG,Primary Ball Handler,-0.6
1628988,Aaron Holiday,41900132247,Shot Chart Detail,41900132,247,1610612754,Indiana Pacers,2,6,35,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-122,180,1,0,20200820,IND,MIA,|1626167|1627763|1628988|203926|203933,0,PS,2020,2738,SF,Helper,1.44,PG,Primary Ball Handler,-0.6
1628988,Aaron Holiday,41900132260,Shot Chart Detail,41900132,260,1610612754,Indiana Pacers,2,5,38,Made Shot,Floating Jump shot,,Mid-Range,Left Side(L),8-16 ft.,11,-115,1,1,1,20200820,IND,MIA,|1626167|1627763|1628988|203506|203933,1,PS,2020,1629639,SG,Low Activity,-1.97,PG,Primary Ball Handler,-0.6
1628988,Aaron Holiday,41900132365,Shot Chart Detail,41900132,365,1610612754,Indiana Pacers,3,11,5,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-221,92,1,0,20200820,IND,MIA,|1626167|1627763|1628988|203506|203933,0,PS,2020,1628389,PF,Anchor Big,1.8,PG,Primary Ball Handler,-0.6
1628988,Aaron Holiday,41900132375,Shot Chart Detail,41900132,375,1610612754,Indiana Pacers,3,10,2,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,236,74,1,1,20200820,IND,MIA,|1626167|1627763|1628988|203506|203933,1,PS,2020,,,,,PG,Primary Ball Handler,-0.6
