PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1629744,Matt Thomas,41900111204,Shot Chart Detail,41900111,204,1610612761,Toronto Raptors,2,10,33,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,31,-93,298,1,0,20200817,TOR,BKN,|1626178|1626181|1629744|200768|201586,0,PS,2020,,,,
1629744,Matt Thomas,41900112504,Shot Chart Detail,41900112,504,1610612761,Toronto Raptors,3,0,47,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,9,-97,5,1,1,20200819,TOR,BKN,|1626181|1627783|1627832|1629744|201586,1,PS,2020,202066,SG,,-0.23
1629744,Matt Thomas,41900113579,Shot Chart Detail,41900113,579,1610612761,Toronto Raptors,4,4,18,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-92,218,1,0,20200821,BKN,TOR,|1626259|1628449|1629056|1629744|201188,0,PS,2020,1629058,SG,Chaser,-0.04
1629744,Matt Thomas,41900113607,Shot Chart Detail,41900113,607,1610612761,Toronto Raptors,4,2,20,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-13,215,1,1,20200821,BKN,TOR,|1626169|1626259|1628449|1628778|1629744,1,PS,2020,1629743,C-PF,Anchor Big,0.13
1629744,Matt Thomas,41900114273,Shot Chart Detail,41900114,273,1610612761,Toronto Raptors,2,5,52,Made Shot,Running Pull-Up Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-122,93,1,1,20200823,BKN,TOR,|1627783|1628384|1629056|1629744|201586,1,PS,2020,1627747,SF,Chaser,-0.36
1629744,Matt Thomas,41900114568,Shot Chart Detail,41900114,568,1610612761,Toronto Raptors,4,9,18,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,20,-169,122,1,1,20200823,BKN,TOR,|1626169|1626178|1628449|1629056|1629744,1,PS,2020,1629066,SF,Helper,0.08
1629744,Matt Thomas,41900114578,Shot Chart Detail,41900114,578,1610612761,Toronto Raptors,4,8,11,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,12,1,1,20200823,BKN,TOR,|1626169|1626178|1628449|1629056|1629744,1,PS,2020,1626147,SF,Chaser,1.12
1629744,Matt Thomas,41900114582,Shot Chart Detail,41900114,582,1610612761,Toronto Raptors,4,7,41,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,183,186,1,1,20200823,BKN,TOR,|1626169|1626178|1628449|1629056|1629744,1,PS,2020,,,,
1629744,Matt Thomas,41900114626,Shot Chart Detail,41900114,626,1610612761,Toronto Raptors,4,4,41,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-107,249,1,0,20200823,BKN,TOR,|1626169|1626178|1628449|1628778|1629744,0,PS,2020,1629058,SG,Chaser,-0.04
1629744,Matt Thomas,41900114671,Shot Chart Detail,41900114,671,1610612761,Toronto Raptors,4,1,1,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20200823,BKN,TOR,|1626169|1626178|1628449|1628778|1629744,1,PS,2020,1629725,PG,Point of Attack,-0.19
1629744,Matt Thomas,41900213206,Shot Chart Detail,41900213,206,1610612761,Toronto Raptors,2,9,56,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,115,1,0,20200903,BOS,TOR,|1627783|1628384|1629744|200768|201586,0,PS,2020,1629684,PF,Helper,0.62
1629744,Matt Thomas,41900214246,Shot Chart Detail,41900214,246,1610612761,Toronto Raptors,2,4,22,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,4,1,0,20200905,BOS,TOR,|1626181|1627783|1629744|200768|201188,0,PS,2020,203935,PG,Point of Attack,0.96
1629744,Matt Thomas,41900215310,Shot Chart Detail,41900215,310,1610612761,Toronto Raptors,2,0,12,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,148,1,1,20200907,TOR,BOS,|1626181|1628384|1628449|1629744|200768,1,PS,2020,1627759,SF,Chaser,-0.03
1629744,Matt Thomas,41900215429,Shot Chart Detail,41900215,429,1610612761,Toronto Raptors,3,1,0,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,27,165,1,1,20200907,TOR,BOS,|1626181|1627832|1629744|200768|201586,1,PS,2020,1628464,C,Anchor Big,1.31
1629744,Matt Thomas,41900215454,Shot Chart Detail,41900215,454,1610612761,Toronto Raptors,4,11,10,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,7,1,1,20200907,TOR,BOS,|1626181|1627832|1629056|1629744|201586,1,PS,2020,1627759,SF,Chaser,-0.03
1629744,Matt Thomas,41900215471,Shot Chart Detail,41900215,471,1610612761,Toronto Raptors,4,9,27,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,3,251,1,0,20200907,TOR,BOS,|1626181|1627832|1629056|1629744|201586,0,PS,2020,1628369,SF,Low Activity,1.57
1629744,Matt Thomas,41900215541,Shot Chart Detail,41900215,541,1610612761,Toronto Raptors,4,6,24,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,101,237,1,0,20200907,TOR,BOS,|1626178|1626181|1628449|1629056|1629744,0,PS,2020,202689,PG,,-1.7
