PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
201609,Goran Dragic,41900131166,Shot Chart Detail,41900131,166,1610612748,Miami Heat,1,0,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,30,169,253,1,0,20200818,IND,MIA,|1627884|1629639|201609|203482|2738,0,PS,2020,1627763,SG,Point of Attack,-1.06
201609,Goran Dragic,41900131183,Shot Chart Detail,41900131,183,1610612748,Miami Heat,2,10,24,Missed Shot,Driving Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,4,1,0,20200818,IND,MIA,|1627884|1629639|201609|203482|2738,0,PS,2020,203200,SG,,-0.01
201609,Goran Dragic,41900131187,Shot Chart Detail,41900131,187,1610612748,Miami Heat,2,10,9,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,0,20200818,IND,MIA,|1627884|1629639|201609|203482|2738,0,PS,2020,203200,SG,,-0.01
201609,Goran Dragic,41900131214,Shot Chart Detail,41900131,214,1610612748,Miami Heat,2,8,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-81,231,1,0,20200818,IND,MIA,|1628389|1629639|201609|203482|2738,0,PS,2020,204456,PG,Point of Attack,0.52
201609,Goran Dragic,41900131227,Shot Chart Detail,41900131,227,1610612748,Miami Heat,2,7,6,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-26,263,1,1,20200818,IND,MIA,|1628389|1629639|201609|202710|203482,1,PS,2020,204456,PG,Point of Attack,0.52
201609,Goran Dragic,41900131324,Shot Chart Detail,41900131,324,1610612748,Miami Heat,2,0,0,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,-2,1,0,20200818,IND,MIA,|1628389|201609|202710|203109|2738,0,PS,2020,1627763,SG,Point of Attack,-1.06
201609,Goran Dragic,41900131355,Shot Chart Detail,41900131,355,1610612748,Miami Heat,3,10,2,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,13,1,1,20200818,IND,MIA,|1628389|1629130|201609|202710|203109,0,PS,2020,1628410,PG,Chaser,-0.47
201609,Goran Dragic,41900131376,Shot Chart Detail,41900131,376,1610612748,Miami Heat,3,7,36,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,107,238,1,1,20200818,IND,MIA,|1628389|1629130|201609|202710|203109,1,PS,2020,1628410,PG,Chaser,-0.47
201609,Goran Dragic,41900131448,Shot Chart Detail,41900131,448,1610612748,Miami Heat,3,0,56,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-45,257,1,0,20200818,IND,MIA,|1627884|1629130|1629639|201609|2738,0,PS,2020,204456,PG,Point of Attack,0.52
201609,Goran Dragic,41900131467,Shot Chart Detail,41900131,467,1610612748,Miami Heat,4,11,17,Missed Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,34,1,0,20200818,IND,MIA,|1627884|1629639|201609|203482|2738,0,PS,2020,203200,SG,,-0.01
201609,Goran Dragic,41900131471,Shot Chart Detail,41900131,471,1610612748,Miami Heat,4,10,48,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,73,149,1,1,20200818,IND,MIA,|1627884|1629639|201609|203482|2738,0,PS,2020,203960,SF,Chaser,-0.42
201609,Goran Dragic,41900131503,Shot Chart Detail,41900131,503,1610612748,Miami Heat,4,7,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,0,20200818,IND,MIA,|1628389|1629639|201609|203482|2738,0,PS,2020,204456,PG,Point of Attack,0.52
201609,Goran Dragic,41900131510,Shot Chart Detail,41900131,510,1610612748,Miami Heat,4,7,54,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,25,1,0,20200818,IND,MIA,|1628389|1629639|201609|202710|2738,0,PS,2020,1628988,PG,Point of Attack,-0.97
201609,Goran Dragic,41900131512,Shot Chart Detail,41900131,512,1610612748,Miami Heat,4,7,49,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20200818,IND,MIA,|1628389|1629639|201609|202710|2738,0,PS,2020,1628988,PG,Point of Attack,-0.97
201609,Goran Dragic,41900131517,Shot Chart Detail,41900131,517,1610612748,Miami Heat,4,7,8,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,230,92,1,1,20200818,IND,MIA,|1628389|1629639|201609|202710|2738,1,PS,2020,1628988,PG,Point of Attack,-0.97
201609,Goran Dragic,41900131524,Shot Chart Detail,41900131,524,1610612748,Miami Heat,4,6,19,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,85,1,1,20200818,IND,MIA,|1628389|1629639|201609|202710|2738,0,PS,2020,1626167|1628988,,,
201609,Goran Dragic,41900131530,Shot Chart Detail,41900131,530,1610612748,Miami Heat,4,5,20,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,237,1,1,20200818,IND,MIA,|1628389|1629639|201609|202710|2738,1,PS,2020,203926,SF,Low Activity,-1.37
201609,Goran Dragic,41900131540,Shot Chart Detail,41900131,540,1610612748,Miami Heat,4,4,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,227,1,0,20200818,IND,MIA,|1628389|1629639|201609|202710|2738,0,PS,2020,1627763,SG,Point of Attack,-1.06
201609,Goran Dragic,41900131572,Shot Chart Detail,41900131,572,1610612748,Miami Heat,4,1,47,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,10,1,1,20200818,IND,MIA,|1628389|1629639|201609|202710|2738,0,PS,2020,1626167,C,Anchor Big,0.68
201609,Goran Dragic,4190013211,Shot Chart Detail,41900132,11,1610612748,Miami Heat,1,11,10,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-70,240,1,0,20200820,IND,MIA,|1628389|1629130|201609|202710|203109,0,PS,2020,1627763,SG,Point of Attack,-1.06
201609,Goran Dragic,4190013280,Shot Chart Detail,41900132,80,1610612748,Miami Heat,1,6,32,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,107,142,1,0,20200820,IND,MIA,|1627884|1629130|201609|202710|203109,0,PS,2020,1627763,SG,Point of Attack,-1.06
201609,Goran Dragic,41900132143,Shot Chart Detail,41900132,143,1610612748,Miami Heat,1,1,44,Made Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,18,138,1,1,20200820,IND,MIA,|1627884|1629639|201609|203482|2738,1,PS,2020,203960,SF,Chaser,-0.42
