PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1629647,Darius Bazley,41900171158,Shot Chart Detail,41900171,158,1610612760,Oklahoma City Thunder,1,1,35,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,187,172,1,1,20200818,HOU,OKC,|101108|1628977|1629647|203471|203500,1,PS,2020,201569,SF,Chaser,-2.11,PF,Stationary Shooter,-2.68
1629647,Darius Bazley,41900171183,Shot Chart Detail,41900171,183,1610612760,Oklahoma City Thunder,2,10,49,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,-12,1,0,20200818,HOU,OKC,|101108|1628977|1629647|203471|203500,0,PS,2020,200782,PF,Wing Stopper,0.47,PF,Stationary Shooter,-2.68
1629647,Darius Bazley,41900171469,Shot Chart Detail,41900171,469,1610612760,Oklahoma City Thunder,3,1,22,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,215,1,1,20200818,HOU,OKC,|1628977|1628983|1629647|203457|203471,1,PS,2020,203496|203463,,,,PF,Stationary Shooter,-2.68
1629647,Darius Bazley,41900171497,Shot Chart Detail,41900171,497,1610612760,Oklahoma City Thunder,4,11,42,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,0,20200818,HOU,OKC,|101108|1628977|1629647|203471|203500,0,PS,2020,201569,SF,Chaser,-2.11,PF,Stationary Shooter,-2.68
1629647,Darius Bazley,41900171504,Shot Chart Detail,41900171,504,1610612760,Oklahoma City Thunder,4,11,6,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-176,196,1,1,20200818,HOU,OKC,|101108|1628977|1629647|203471|203500,1,PS,2020,,,,,PF,Stationary Shooter,-2.68
1629647,Darius Bazley,41900172174,Shot Chart Detail,41900172,174,1610612760,Oklahoma City Thunder,2,9,44,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,16,1,0,20200820,HOU,OKC,|101108|1627846|1629647|203471|203500,0,PS,2020,203496,PF-C,Wing Stopper,2.05,PF,Stationary Shooter,-2.68
1629647,Darius Bazley,41900172183,Shot Chart Detail,41900172,183,1610612760,Oklahoma City Thunder,2,9,11,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,156,1,1,20200820,HOU,OKC,|101108|1627846|1628983|1629647|203500,1,PS,2020,203496,PF-C,Wing Stopper,2.05,PF,Stationary Shooter,-2.68
1629647,Darius Bazley,41900172192,Shot Chart Detail,41900172,192,1610612760,Oklahoma City Thunder,2,8,1,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-119,243,1,0,20200820,HOU,OKC,|101108|1627846|1628983|1629647|203500,0,PS,2020,203496,PF-C,Wing Stopper,2.05,PF,Stationary Shooter,-2.68
1629647,Darius Bazley,41900172499,Shot Chart Detail,41900172,499,1610612760,Oklahoma City Thunder,4,9,9,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,176,1,0,20200820,HOU,OKC,|101108|1627846|1629647|203471|203500,0,PS,2020,,,,,PF,Stationary Shooter,-2.68
1629647,Darius Bazley,41900173191,Shot Chart Detail,41900173,191,1610612760,Oklahoma City Thunder,2,10,21,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-235,95,1,1,20200822,OKC,HOU,|101108|1628983|1629647|203471|203500,1,PS,2020,201145,PF-C,Helper,-0.31,PF,Stationary Shooter,-2.68
1629647,Darius Bazley,41900173569,Shot Chart Detail,41900173,569,1610612760,Oklahoma City Thunder,4,6,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,38,74,1,0,20200822,OKC,HOU,|1628983|1629647|1629652|203471|203500,0,PS,2020,1627863|203496,,,,PF,Stationary Shooter,-2.68
1629647,Darius Bazley,41900174116,Shot Chart Detail,41900174,116,1610612760,Oklahoma City Thunder,1,2,30,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,27,1,1,20200824,OKC,HOU,|101108|1629647|1629652|203457|203471,0,PS,2020,200782,PF,Wing Stopper,0.47,PF,Stationary Shooter,-2.68
1629647,Darius Bazley,41900174141,Shot Chart Detail,41900174,141,1610612760,Oklahoma City Thunder,1,0,30,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20200824,OKC,HOU,|101108|1628983|1629647|203457|203471,1,PS,2020,203463,SF,Chaser,-1.58,PF,Stationary Shooter,-2.68
