PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1629067,Isaac Bonga,2200001313,Shot Chart Detail,22000013,13,1610612764,Washington Wizards,1,11,9,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-5,1,1,20201223,PHI,WAS,|1628418|1629067|1630166|201566|203078,1,REG,2021,202699,PF,Helper,0.91,SF,Stationary Shooter,-3.92
1629067,Isaac Bonga,2200001333,Shot Chart Detail,22000013,33,1610612764,Washington Wizards,1,9,42,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,10,1,1,20201223,PHI,WAS,|1628418|1629067|1630166|201566|203078,1,REG,2021,202699,PF,Helper,0.91,SF,Stationary Shooter,-3.92
1629067,Isaac Bonga,22000013669,Shot Chart Detail,22000013,669,1610612764,Washington Wizards,4,0,56,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20201223,PHI,WAS,|1628418|1629067|201566|202722|203078,0,REG,2021,202699,PF,Helper,0.91,SF,Stationary Shooter,-3.92
1629067,Isaac Bonga,2200002441,Shot Chart Detail,22000024,41,1610612764,Washington Wizards,1,8,53,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-239,1,1,1,20201226,WAS,ORL,|1628418|1629067|1630166|201566|203078,1,REG,2021,1628365,PG,Chaser,0.26,SF,Stationary Shooter,-3.92
1629067,Isaac Bonga,2200002464,Shot Chart Detail,22000024,64,1610612764,Washington Wizards,1,7,5,Made Shot,Layup Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-78,32,1,1,20201226,WAS,ORL,|1628418|1628972|1629067|201566|203078,1,REG,2021,1628407,SG,Chaser,-1.71,SF,Stationary Shooter,-3.92
1629067,Isaac Bonga,22000024383,Shot Chart Detail,22000024,383,1610612764,Washington Wizards,3,10,48,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,196,193,1,1,20201226,WAS,ORL,|1628418|1629067|1630166|201566|203078,1,REG,2021,1628407,SG,Chaser,-1.71,SF,Stationary Shooter,-3.92
1629067,Isaac Bonga,22000024428,Shot Chart Detail,22000024,428,1610612764,Washington Wizards,3,7,39,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,13,36,1,1,20201226,WAS,ORL,|1628418|1629010|1629067|201566|203078,1,REG,2021,1628407|1628365,,,,SF,Stationary Shooter,-3.92
1629067,Isaac Bonga,22000024625,Shot Chart Detail,22000024,625,1610612764,Washington Wizards,4,6,31,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,-3,1,0,20201226,WAS,ORL,|1628418|1629067|1630166|202397|203078,0,REG,2021,1628365,PG,Chaser,0.26,SF,Stationary Shooter,-3.92
1629067,Isaac Bonga,2200003342,Shot Chart Detail,22000033,42,1610612764,Washington Wizards,1,8,24,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,224,71,1,1,20201227,WAS,ORL,|1628418|1629067|1630166|203078|203526,1,REG,2021,,,,,SF,Stationary Shooter,-3.92
1629067,Isaac Bonga,22000033332,Shot Chart Detail,22000033,332,1610612764,Washington Wizards,3,11,24,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,162,1,1,20201227,WAS,ORL,|1628418|1629067|1630166|203078|203526,1,REG,2021,203932,PF,Wing Stopper,0.14,SF,Stationary Shooter,-3.92
1629067,Isaac Bonga,22000050325,Shot Chart Detail,22000050,325,1610612764,Washington Wizards,2,2,20,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-244,11,1,0,20201229,WAS,CHI,|1628418|1629067|1630264|201566|203078,0,REG,2021,,,,,SF,Stationary Shooter,-3.92
1629067,Isaac Bonga,22000050561,Shot Chart Detail,22000050,561,1610612764,Washington Wizards,4,11,30,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-240,15,1,0,20201229,WAS,CHI,|1628418|1628972|1629067|201566|202397,0,REG,2021,203107,SG,Chaser,0.31,SF,Stationary Shooter,-3.92
1629067,Isaac Bonga,22000074654,Shot Chart Detail,22000074,654,1610612764,Washington Wizards,4,1,42,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-119,215,1,0,20210101,MIN,WAS,|1628394|1629010|1629067|1629726|1630264,0,REG,2021,1630183,PF,Wing Stopper,0.37,SF,Stationary Shooter,-3.92
1629067,Isaac Bonga,22000152144,Shot Chart Detail,22000152,144,1610612764,Washington Wizards,1,0,9,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-247,0,1,1,20210111,WAS,PHX,|1629021|1629067|202397|202722|203078,1,REG,2021,1628975,PG,Point of Attack,0.19,SF,Stationary Shooter,-3.92
1629067,Isaac Bonga,22000166164,Shot Chart Detail,22000166,164,1610612764,Washington Wizards,2,11,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,51,1,0,20210318,WAS,UTA,|1629067|1630166|201566|201577|203526,0,REG,2021,204060,SF,Chaser,0.05,SF,Stationary Shooter,-3.92
1629067,Isaac Bonga,22000166223,Shot Chart Detail,22000166,223,1610612764,Washington Wizards,2,7,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,226,98,1,0,20210318,WAS,UTA,|1629067|1629726|1630166|201577|203078,0,REG,2021,,,,,SF,Stationary Shooter,-3.92
