PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
101141,Ersan Ilyasova,22000656625,Shot Chart Detail,22000656,625,1610612762,Utah Jazz,4,1,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-1,1,0,20210322,CHI,UTA,|101141|1629671|1629714|1629752|1630235,0,REG,2021,1627756,SG,Low Activity,0.3,PF,Movement Shooter,-0.88
101141,Ersan Ilyasova,22000700642,Shot Chart Detail,22000700,642,1610612762,Utah Jazz,4,3,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,84,1,0,20210327,UTA,MEM,|101141|1629671|1629744|1629752|1630235,0,REG,2021,1630214,PF,Mobile Big,1.38,PF,Movement Shooter,-0.88
101141,Ersan Ilyasova,22000715524,Shot Chart Detail,22000715,524,1610612762,Utah Jazz,4,7,59,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,47,1,0,20210329,UTA,CLE,|101141|1627777|1629671|1629744|1630235,0,REG,2021,1628422,SG,Chaser,-1.61,PF,Movement Shooter,-0.88
101141,Ersan Ilyasova,22000715548,Shot Chart Detail,22000715,548,1610612762,Utah Jazz,4,5,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,209,1,0,20210329,UTA,CLE,|101141|1629671|1629714|1629744|1630235,0,REG,2021,1628392,C,Mobile Big,1.68,PF,Movement Shooter,-0.88
101141,Ersan Ilyasova,22000715556,Shot Chart Detail,22000715,556,1610612762,Utah Jazz,4,5,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-1,1,1,20210329,UTA,CLE,|101141|1629671|1629714|1629744|1630235,1,REG,2021,,,,,PF,Movement Shooter,-0.88
101141,Ersan Ilyasova,22000752453,Shot Chart Detail,22000752,453,1610612762,Utah Jazz,3,2,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,175,1,1,20210403,UTA,ORL,|101141|1627777|1629671|1630235|203903,1,REG,2021,203082,SG,Low Activity,-1.1,PF,Movement Shooter,-0.88
101141,Ersan Ilyasova,22000752489,Shot Chart Detail,22000752,489,1610612762,Utah Jazz,3,0,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-41,259,1,0,20210403,UTA,ORL,|101141|1627777|1629671|1629744|1630235,0,REG,2021,1628976,C,Anchor Big,0.91,PF,Movement Shooter,-0.88
101141,Ersan Ilyasova,22000752522,Shot Chart Detail,22000752,522,1610612762,Utah Jazz,4,9,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-179,233,1,0,20210403,UTA,ORL,|101141|1629671|1629714|1629744|1630235,0,REG,2021,1629643,PF,Helper,-0.12,PF,Movement Shooter,-0.88
101141,Ersan Ilyasova,22000752593,Shot Chart Detail,22000752,593,1610612762,Utah Jazz,4,4,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,16,1,0,20210403,UTA,ORL,|101141|1629671|1629714|1629744|1630235,0,REG,2021,1628976,C,Anchor Big,0.91,PF,Movement Shooter,-0.88
101141,Ersan Ilyasova,22000752610,Shot Chart Detail,22000752,610,1610612762,Utah Jazz,4,3,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,14,34,1,0,20210403,UTA,ORL,|101141|1629671|1629714|1629744|1630235,0,REG,2021,1628976,C,Anchor Big,0.91,PF,Movement Shooter,-0.88
