PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1628389,Bam Adebayo,2200000511,Shot Chart Detail,22000005,11,1610612748,Miami Heat,1,10,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-14,171,1,0,20201225,MIA,NOP,|1628389|1629130|1629639|202710|203086,0,REG,2021,203500,C,Mobile Big,0.91
1628389,Bam Adebayo,2200000528,Shot Chart Detail,22000005,28,1610612748,Miami Heat,1,8,50,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-57,34,1,0,20201225,MIA,NOP,|1628389|1629130|1629639|202710|203086,0,REG,2021,203500,C,Mobile Big,0.91
1628389,Bam Adebayo,2200000571,Shot Chart Detail,22000005,71,1610612748,Miami Heat,1,5,12,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-43,71,1,1,20201225,MIA,NOP,|1628389|1629639|201609|202710|203086,1,REG,2021,203500,C,Mobile Big,0.91
1628389,Bam Adebayo,22000005166,Shot Chart Detail,22000005,166,1610612748,Miami Heat,2,10,34,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,16,1,1,20201225,MIA,NOP,|1628389|1629130|201609|202340|2738,1,REG,2021,,,,
1628389,Bam Adebayo,22000005177,Shot Chart Detail,22000005,177,1610612748,Miami Heat,2,9,27,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,19,1,1,20201225,MIA,NOP,|1628389|1629130|201609|202340|2738,1,REG,2021,,,,
1628389,Bam Adebayo,22000005326,Shot Chart Detail,22000005,326,1610612748,Miami Heat,3,11,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,18,1,1,20201225,MIA,NOP,|1628389|1629130|1629639|203086|2738,0,REG,2021,1627742|1629627,,,
1628389,Bam Adebayo,22000005333,Shot Chart Detail,22000005,333,1610612748,Miami Heat,3,10,34,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,11,1,1,20201225,MIA,NOP,|1628389|1629130|1629639|203086|2738,1,REG,2021,203500,C,Mobile Big,0.91
1628389,Bam Adebayo,22000005342,Shot Chart Detail,22000005,342,1610612748,Miami Heat,3,9,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,108,157,1,0,20201225,MIA,NOP,|1628389|1629130|1629639|203086|2738,0,REG,2021,203500,C,Mobile Big,0.91
1628389,Bam Adebayo,22000005529,Shot Chart Detail,22000005,529,1610612748,Miami Heat,4,9,34,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,-1,1,0,20201225,MIA,NOP,|1628389|1629130|1629639|202340|203090,0,REG,2021,203500,C,Mobile Big,0.91
1628389,Bam Adebayo,220000127,Shot Chart Detail,22000012,7,1610612748,Miami Heat,1,11,47,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20201223,ORL,MIA,|1628389|1629130|1629639|202710|203090,1,REG,2021,,,,
1628389,Bam Adebayo,2200001253,Shot Chart Detail,22000012,53,1610612748,Miami Heat,1,7,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-3,120,1,0,20201223,ORL,MIA,|1628389|1629130|1629639|202710|203090,0,REG,2021,,,,
