PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1629718,Charlie Brown Jr.,22000918439,Shot Chart Detail,22000918,439,1610612760,Oklahoma City Thunder,3,4,19,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,-2,1,0,20210426,PHI,OKC,|1629004|1629658|1629660|1629676|1629718,0,REG,2021,1627732,PG,Wing Stopper,2.08
1629718,Charlie Brown Jr.,22000918464,Shot Chart Detail,22000918,464,1610612760,Oklahoma City Thunder,3,3,33,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-103,161,1,0,20210426,PHI,OKC,|1629004|1629658|1629660|1629676|1629718,0,REG,2021,2730,C,Anchor Big,0.8
1629718,Charlie Brown Jr.,22000918639,Shot Chart Detail,22000918,639,1610612760,Oklahoma City Thunder,4,4,5,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,57,269,1,0,20210426,PHI,OKC,|1629004|1629658|1629660|1629676|1629718,0,REG,2021,1630194|1630178,,,
1629718,Charlie Brown Jr.,22000918685,Shot Chart Detail,22000918,685,1610612760,Oklahoma City Thunder,4,1,12,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,226,108,1,1,20210426,PHI,OKC,|1629004|1629650|1629658|1629660|1629718,1,REG,2021,1629730,PG,Chaser,-0.5
1629718,Charlie Brown Jr.,22000947143,Shot Chart Detail,22000947,143,1610612760,Oklahoma City Thunder,1,2,4,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,6,1,0,20210429,OKC,NOP,|1629004|1629647|1629660|1629676|1629718,0,REG,2021,1629627,PF,Low Activity,-0.62
1629718,Charlie Brown Jr.,22000947146,Shot Chart Detail,22000947,146,1610612760,Oklahoma City Thunder,1,1,37,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,1,20210429,OKC,NOP,|1629004|1629647|1629660|1629676|1629718,1,REG,2021,1629627,PF,Low Activity,-0.62
1629718,Charlie Brown Jr.,22000947159,Shot Chart Detail,22000947,159,1610612760,Oklahoma City Thunder,1,0,34,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-95,229,1,0,20210429,OKC,NOP,|1629004|1629660|1629676|1629718|1630466,0,REG,2021,201949,PF,Wing Stopper,0.29
1629718,Charlie Brown Jr.,22000947176,Shot Chart Detail,22000947,176,1610612760,Oklahoma City Thunder,2,10,45,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,11,1,0,20210429,OKC,NOP,|1629004|1629660|1629676|1629718|1630466,0,REG,2021,1629627,PF,Low Activity,-0.62
1629718,Charlie Brown Jr.,22000947182,Shot Chart Detail,22000947,182,1610612760,Oklahoma City Thunder,2,10,7,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-22,24,1,0,20210429,OKC,NOP,|1629004|1629660|1629676|1629718|1630466,0,REG,2021,201949,PF,Wing Stopper,0.29
1629718,Charlie Brown Jr.,2200096337,Shot Chart Detail,22000963,37,1610612760,Oklahoma City Thunder,1,9,26,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,204,136,1,0,20210501,OKC,IND,|1629647|1629650|1629676|1629718|1630177,0,REG,2021,203926,PF,Low Activity,-2.38
