PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
202681,Kyrie Irving,418001319,Shot Chart Detail,41800131,9,1610612738,Boston Celtics,1,11,22,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,138,132,1,1,20190414,BOS,IND,|1627759|1628369|201143|202681|203382,0,PS,2019,202083,SF-SG,Wing Stopper,-1.0,PG,Shot Creator,3.13,IND,1610612754.0
201143,Al Horford,4180013120,Shot Chart Detail,41800131,20,1610612738,Boston Celtics,1,9,50,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,-10,1,0,20190414,BOS,IND,|1627759|1628369|201143|202681|203382,0,PS,2019,1626167,C,Mobile Big,3.17,C,Post Scorer,0.29,IND,1610612754.0
201143,Al Horford,4180013127,Shot Chart Detail,41800131,27,1610612738,Boston Celtics,1,9,23,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20190414,BOS,IND,|1627759|1628369|201143|202681|203382,1,PS,2019,201152,PF,Mobile Big,1.45,C,Post Scorer,0.29,IND,1610612754.0
202681,Kyrie Irving,4180013131,Shot Chart Detail,41800131,31,1610612738,Boston Celtics,1,8,56,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-76,256,1,0,20190414,BOS,IND,|1627759|1628369|201143|202681|203382,0,PS,2019,201152|202083,,,,PG,Shot Creator,3.13,IND,1610612754.0
1628369,Jayson Tatum,4180013142,Shot Chart Detail,41800131,42,1610612738,Boston Celtics,1,7,56,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,1,20190414,BOS,IND,|1627759|1628369|201143|202681|203382,0,PS,2019,202711,SF,Low Activity,-0.87,SF,Shot Creator,0.17,IND,1610612754.0
1628369,Jayson Tatum,4180013151,Shot Chart Detail,41800131,51,1610612738,Boston Celtics,1,6,55,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),8-16 ft.,15,-12,157,1,0,20190414,BOS,IND,|1627759|1628369|201143|202681|203382,0,PS,2019,201152,PF,Mobile Big,1.45,SF,Shot Creator,0.17,IND,1610612754.0
1627759,Jaylen Brown,4180013155,Shot Chart Detail,41800131,55,1610612738,Boston Celtics,1,6,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,194,1,0,20190414,BOS,IND,|1627759|1628369|201143|202681|203382,0,PS,2019,201152,PF,Mobile Big,1.45,SG,Movement Shooter,-0.65,IND,1610612754.0
202694,Marcus Morris Sr.,4180013168,Shot Chart Detail,41800131,68,1610612738,Boston Celtics,1,5,29,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,53,1,1,20190414,BOS,IND,|1628369|201143|202330|202681|202694,1,PS,2019,202711,SF,Low Activity,-0.87,PF,Shot Creator,-0.41,IND,1610612754.0
201143,Al Horford,4180013172,Shot Chart Detail,41800131,72,1610612738,Boston Celtics,1,5,4,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,0,258,1,0,20190414,BOS,IND,|1628369|201143|202330|202681|202694,0,PS,2019,,,,,C,Post Scorer,0.29,IND,1610612754.0
202330,Gordon Hayward,4180013177,Shot Chart Detail,41800131,77,1610612738,Boston Celtics,1,4,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20190414,BOS,IND,|1628369|201143|202330|202681|202694,1,PS,2019,201954,PG,Point of Attack,-0.13,PF,Secondary Ball Handler,0.52,IND,1610612754.0
