GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400101,160,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,10,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-224,134,1,1,20250420,CLE,MIA,42400101160,8210,0,1628378|1629660|1630171|1630241|1630596,1,PS,2025,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,42400101,456,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,11,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-171,217,1,0,20250420,CLE,MIA,42400101456,22060,0,1628378|1629660|1630171|1630241|1630596,0,PS,2025,203952,SF,Wing Stopper,-1.61
Shot Chart Detail,42400101,506,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,6,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,66,1,1,20250420,CLE,MIA,42400101506,24890,0,1628386|1629622|1629636|1629660|1630241,1,PS,2025,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,42400101,533,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,3,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,180,243,1,0,20250420,CLE,MIA,42400101533,26530,0,1628386|1629622|1629636|1629660|1630241,0,PS,2025,,,,
Shot Chart Detail,42400102,84,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,4,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,231,1,0,20250423,CLE,MIA,4240010284,4720,0,1629631|1629636|1629660|1630241|1630596,0,PS,2025,1629312,SF,Chaser,-0.67
Shot Chart Detail,42400102,157,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,9,30,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-75,245,1,1,20250423,CLE,MIA,42400102157,8700,0,1628378|1629631|1629660|1630241|1630596,0,PS,2025,1629639,SG,Low Activity,-1.97
Shot Chart Detail,42400102,176,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,8,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-202,176,1,1,20250423,CLE,MIA,42400102176,9560,0,1628378|1629631|1629660|1630241|1630596,1,PS,2025,203952,SF,Wing Stopper,-1.61
Shot Chart Detail,42400102,474,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,11,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,18,278,1,0,20250423,CLE,MIA,42400102474,22120,0,1628378|1629631|1629660|1630241|1630596,0,PS,2025,1629130,SF,Chaser,-0.59
Shot Chart Detail,42400103,32,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,8,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,19,1,0,20250426,MIA,CLE,4240010332,1910,0,1628378|1628386|1629622|1630241|1630596,0,PS,2025,203952,SF,Wing Stopper,-1.61
Shot Chart Detail,42400103,345,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,3,8,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,41,1,0,20250426,MIA,CLE,42400103345,16670,0,1628378|1628386|1629622|1630241|1630596,0,PS,2025,203952,SF,Wing Stopper,-1.61
