GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400131,118,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,1,53,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,9,1,1,20250419,IND,MIL,42400131118,6070,0,203507|1626171|1629018|1629645|1631260,0,PS,2025,204456,PG,Point of Attack,0.141487226970336,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400131,136,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,0,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,16,1,0,20250419,IND,MIL,42400131136,7080,0,1626171|1629018|1629645|1630579|1631260,0,PS,2025,1631097,SF,Chaser,-0.7304179719721491,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400131,156,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,10,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-130,231,1,0,20250419,IND,MIL,42400131156,8160,0,1626171|1629018|1629645|1630579|1631260,0,PS,2025,1627783,PF,Helper,-0.123736241847165,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400131,370,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,6,48,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-92,90,1,1,20250419,IND,MIL,42400131370,17520,0,201572|203507|1627752|1628398|1629645,0,PS,2025,1630167,PF,Helper,-0.2512745388125467,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400131,400,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,5,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,214,1,0,20250419,IND,MIL,42400131400,18230,0,203507|1626171|1629018|1629645|1631260,0,PS,2025,1630174,SF,Wing Stopper,-0.2864835199083971,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400131,418,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,4,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,21,1,0,20250419,IND,MIL,42400131418,18980,0,203507|1626171|1629018|1629645|1631260,0,PS,2025,1626167|1630167,,,,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400131,574,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,4,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,34,1,0,20250419,IND,MIL,42400131574,26140,0,203507|1626171|1629018|1629645|1631260,0,PS,2025,1629614,SG,Point of Attack,0.0990318278987572,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400132,134,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,2,13,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,53,68,1,0,20250422,IND,MIL,42400132134,5870,0,1626171|1629018|1629645|1630579|1631260,0,PS,2025,1631097,SF,Chaser,-0.7304179719721491,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400132,154,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,1,14,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,165,15,1,1,20250422,IND,MIL,42400132154,6460,0,1626171|1629018|1629645|1630579|1631260,0,PS,2025,1627783,PF,Helper,-0.123736241847165,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400132,191,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,10,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,15,1,0,20250422,IND,MIL,42400132191,8210,0,1626171|1629018|1629645|1630579|1631260,0,PS,2025,1628418,C,Mobile Big,0.2487126163239277,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400132,201,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,9,53,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-13,72,1,0,20250422,IND,MIL,42400132201,8470,0,203507|1626171|1629018|1629645|1631260,0,PS,2025,1627783|1628418,,,,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400132,466,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,2,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,98,243,1,0,20250422,IND,MIL,42400132466,20260,0,203507|1626171|1629018|1629645|1631260,0,PS,2025,1630167,PF,Helper,-0.2512745388125467,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400132,473,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,1,10,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,43,1,0,20250422,IND,MIL,42400132473,20900,0,203507|1626171|1629018|1629645|1631260,0,PS,2025,1631097|204456,,,,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400132,484,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,12,279,1,1,20250422,IND,MIL,42400132484,21600,0,1626171|1629018|1629645|1630579|1631260,0,PS,2025,1627783|204456,,,,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400132,497,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,11,17,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,112,113,1,1,20250422,IND,MIL,42400132497,22030,0,1626171|1629018|1629645|1630579|1631260,0,PS,2025,1627783,PF,Helper,-0.123736241847165,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400132,521,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,9,12,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,36,1,1,20250422,IND,MIL,42400132521,23280,0,203081|1626171|1629018|1629645|1630579,0,PS,2025,1631097,SF,Chaser,-0.7304179719721491,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400133,178,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,11,45,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,60,71,1,0,20250425,MIL,IND,42400133178,7350,0,203081|1626171|1629645|1630579|1631260,0,PS,2025,204456,PG,Point of Attack,0.141487226970336,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400133,180,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,11,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-5,1,0,20250425,MIL,IND,42400133180,7420,0,203081|1626171|1629645|1630579|1631260,0,PS,2025,1628418,C,Mobile Big,0.2487126163239277,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400133,546,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,9,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,11,73,1,0,20250425,MIL,IND,42400133546,23260,0,203081|1626171|1629645|1630579|1631260,0,PS,2025,1629614,SG,Point of Attack,0.0990318278987572,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400133,658,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,2,8,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-42,171,1,0,20250425,MIL,IND,42400133658,27520,0,1626192|1628398|1629645|1630579|1631157,0,PS,2025,1630167,PF,Helper,-0.2512745388125467,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400133,662,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,1,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,16,258,1,0,20250425,MIL,IND,42400133662,27840,0,1626192|1628398|1629645|1630579|1631157,0,PS,2025,1642277,SG,Chaser,0.6133290015717339,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400134,119,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,2,4,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-11,149,1,0,20250427,MIL,IND,42400134119,5960,0,203507|1626171|1629018|1629645|1631260,0,PS,2025,1641716,PF,Helper,0.8380520997197644,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400134,138,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,0,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,43,1,0,20250427,MIL,IND,42400134138,6610,0,1626171|1627752|1629645|1630579|1631260,0,PS,2025,1641767,SG,Chaser,-0.1150111627757145,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400134,145,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,0,3,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,51,257,1,1,20250427,MIL,IND,42400134145,7170,0,1626171|1627752|1629645|1630579|1631260,0,PS,2025,204456,PG,Point of Attack,0.141487226970336,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400134,152,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,11,43,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,17,151,1,0,20250427,MIL,IND,42400134152,7370,0,1626171|1627752|1629645|1630579|1631260,0,PS,2025,1641767,SG,Chaser,-0.1150111627757145,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400134,218,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,6,42,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-9,1,1,20250427,MIL,IND,42400134218,10380,0,203507|1626171|1627752|1629645|1631260,1,PS,2025,1629614,SG,Point of Attack,0.0990318278987572,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400134,239,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,5,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-236,88,1,1,20250427,MIL,IND,42400134239,10960,0,201572|203507|1629018|1629645|1631260,1,PS,2025,1629614,SG,Point of Attack,0.0990318278987572,SG,Shot Creator,0.1421235665809983
