GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400101,603,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,0,42,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,14,1,0,20250420,CLE,MIA,42400101603,28380,0,1629643|1629731|1629750|1641854|1642281,0,PS,2025,1629130|1631107,,,
Shot Chart Detail,42400104,520,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,8,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,7,91,1,0,20250428,MIA,CLE,42400104520,23730,0,202684|1629750|1630171|1641854|1642281,0,PS,2025,1629130,SF,Chaser,-0.59
Shot Chart Detail,42400104,533,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,7,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,37,270,1,0,20250428,MIA,CLE,42400104533,24500,0,202684|1629750|1630171|1641854|1642281,0,PS,2025,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,42400104,563,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,5,6,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-67,69,1,1,20250428,MIA,CLE,42400104563,25740,0,202684|1629643|1630171|1641854|1642281,0,PS,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,42400104,568,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,4,28,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,21,1,1,20250428,MIA,CLE,42400104568,26120,0,202684|1629643|1630171|1641854|1642281,0,PS,2025,1641796,SG,Chaser,0.46236190101845
Shot Chart Detail,42400202,261,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,2,7,33,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,1,20250506,CLE,IND,42400202261,9870,0,1628386|1629622|1629660|1630171|1641854,0,PS,2025,,,,
Shot Chart Detail,42400202,264,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,2,7,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,101,1,0,20250506,CLE,IND,42400202264,10150,0,1628386|1629622|1629660|1630171|1641854,0,PS,2025,1629614,SG,Point of Attack,-1.12
Shot Chart Detail,42400203,796,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,0,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,16,1,1,20250509,IND,CLE,42400203796,28320,0,1629660|1629731|1629750|1630171|1641854,0,PS,2025,1641716,PF,Helper,0.31
Shot Chart Detail,42400204,633,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,6,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,178,206,1,0,20250511,IND,CLE,42400204633,24820,0,202684|1629750|1630171|1641854|1642281,0,PS,2025,1641716,PF,Helper,0.31
Shot Chart Detail,42400204,637,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,6,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,1,20250511,IND,CLE,42400204637,25070,0,202684|1629750|1630171|1641854|1642281,1,PS,2025,201949,PF,,0.84
Shot Chart Detail,42400204,690,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,1,52,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,35,1,0,20250511,IND,CLE,42400204690,27680,0,202684|1629643|1630171|1641854|1642281,0,PS,2025,201949|1642277,,,
Shot Chart Detail,42400204,693,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,1,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,21,1,1,20250511,IND,CLE,42400204693,27730,0,202684|1629643|1630171|1641854|1642281,0,PS,2025,201949,PF,,0.84
