GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400141,639,1641794,Dillon Jones,1610612760,Oklahoma City Thunder,4,5,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,0,187,1,1,20250420,OKC,MEM,42400141639,25490,0,1629026|1630598|1631119|1641794|1642349,1,PS,2025,1629723,SG,Chaser,1.5121835074421404
Shot Chart Detail,42400141,681,1641794,Dillon Jones,1610612760,Oklahoma City Thunder,4,1,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,78,1,0,20250420,OKC,MEM,42400141681,27990,0,1629026|1630598|1631119|1641794|1642349,0,PS,2025,1630643,C,Helper,-0.03
Shot Chart Detail,42400222,678,1641794,Dillon Jones,1610612760,Oklahoma City Thunder,4,3,58,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,24,51,1,1,20250507,OKC,DEN,42400222678,26420,0,1629026|1630198|1631172|1641794|1642349,1,PS,2025,1629618,SG,Chaser,-0.77
Shot Chart Detail,42400311,710,1641794,Dillon Jones,1610612760,Oklahoma City Thunder,4,1,7,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-25,1,1,20250520,OKC,MIN,42400311710,28130,0,1629026|1630198|1631172|1641794|1642349,1,PS,2025,1630545,SG,Helper,-0.4632892960408254
Shot Chart Detail,42400313,490,1641794,Dillon Jones,1610612760,Oklahoma City Thunder,3,1,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,100,226,1,1,20250524,MIN,OKC,42400313490,20930,0,1629026|1630598|1631119|1641794|1642349,1,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400313,592,1641794,Dillon Jones,1610612760,Oklahoma City Thunder,4,6,38,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,31,1,0,20250524,MIN,OKC,42400313592,24820,0,1629026|1631119|1631172|1641794|1642349,0,PS,2025,1631169,SF,Helper,-0.25
Shot Chart Detail,42400313,598,1641794,Dillon Jones,1610612760,Oklahoma City Thunder,4,6,16,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,13,1,1,20250524,MIN,OKC,42400313598,25040,0,1629026|1631119|1631172|1641794|1642349,0,PS,2025,1631159,SF,Helper,-0.71
Shot Chart Detail,42400313,641,1641794,Dillon Jones,1610612760,Oklahoma City Thunder,4,1,57,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,16,1,1,20250524,MIN,OKC,42400313641,27630,0,1629026|1631119|1631172|1641794|1642349,0,PS,2025,1631159,SF,Helper,-0.71
Shot Chart Detail,42400313,650,1641794,Dillon Jones,1610612760,Oklahoma City Thunder,4,0,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,202,1,1,20250524,MIN,OKC,42400313650,28400,0,1629026|1631119|1631172|1641794|1642349,1,PS,2025,1630568,C,Mobile Big,-0.92
Shot Chart Detail,42400406,655,1641794,Dillon Jones,1610612760,Oklahoma City Thunder,4,6,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,17,1,1,20250619,IND,OKC,42400406655,25180,0,1629026|1630198|1631119|1641794|1642349,1,PS,2025,1631097,SG,Chaser,-2.23
Shot Chart Detail,42400406,667,1641794,Dillon Jones,1610612760,Oklahoma City Thunder,4,5,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,17,1,1,20250619,IND,OKC,42400406667,25800,0,1629026|1630198|1631119|1641794|1642349,1,PS,2025,1631097,SG,Chaser,-2.23
