GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400171,51,1627739,Kris Dunn,1610612746,LA Clippers,1,6,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,13,1,1,20250419,DEN,LAC,4240017151,3470,0,201935|202695|1626181|1627739|1627826,1,PS,2025,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,42400171,58,1627739,Kris Dunn,1610612746,LA Clippers,1,5,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,21,1,1,20250419,DEN,LAC,4240017158,3800,0,201935|202695|1626181|1627739|1627826,1,PS,2025,203932,PF,Helper,0.06
Shot Chart Detail,42400171,62,1627739,Kris Dunn,1610612746,LA Clippers,1,5,8,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,17,1,1,20250419,DEN,LAC,4240017162,4120,0,201935|202695|1626181|1627739|1627826,1,PS,2025,1631128,SG,Chaser,-0.03
Shot Chart Detail,42400171,341,1627739,Kris Dunn,1610612746,LA Clippers,3,11,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-78,247,1,1,20250419,DEN,LAC,42400171341,14660,0,201935|202695|1626181|1627739|1627826,1,PS,2025,,,,
Shot Chart Detail,42400171,352,1627739,Kris Dunn,1610612746,LA Clippers,3,9,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,24,1,0,20250419,DEN,LAC,42400171352,15780,0,201935|202695|1626181|1627739|1627826,0,PS,2025,,,,
Shot Chart Detail,42400171,373,1627739,Kris Dunn,1610612746,LA Clippers,3,7,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,14,1,0,20250419,DEN,LAC,42400171373,17210,0,201935|202695|1626181|1627739|1627826,0,PS,2025,1631128,SG,Chaser,-0.03
Shot Chart Detail,42400171,663,1627739,Kris Dunn,1610612746,LA Clippers,5,3,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,6,1,0,20250419,DEN,LAC,42400171663,29860,1,201935|202695|1626181|1627739|1627826,0,PS,2025,,,,
Shot Chart Detail,42400171,684,1627739,Kris Dunn,1610612746,LA Clippers,5,0,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,5,1,0,20250419,DEN,LAC,42400171684,31280,1,201935|202695|1626181|1627739|1627826,0,PS,2025,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,42400172,50,1627739,Kris Dunn,1610612746,LA Clippers,1,7,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-126,209,1,1,20250421,DEN,LAC,4240017250,2550,0,201935|202695|1626181|1627739|1627826,1,PS,2025,203932,PF,Helper,0.06
Shot Chart Detail,42400172,248,1627739,Kris Dunn,1610612746,LA Clippers,2,4,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,25,1,0,20250421,DEN,LAC,42400172248,11430,0,201935|202695|1626181|1627739|1627826,0,PS,2025,201566,PG,,-0.23
Shot Chart Detail,42400172,305,1627739,Kris Dunn,1610612746,LA Clippers,3,11,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,52,1,0,20250421,DEN,LAC,42400172305,14930,0,201935|202695|1626181|1627739|1627826,0,PS,2025,1629008,SF,Low Activity,-0.48
Shot Chart Detail,42400172,307,1627739,Kris Dunn,1610612746,LA Clippers,3,11,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,64,1,0,20250421,DEN,LAC,42400172307,14990,0,201935|202695|1626181|1627739|1627826,0,PS,2025,,,,
Shot Chart Detail,42400172,381,1627739,Kris Dunn,1610612746,LA Clippers,3,4,42,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-7,1,1,20250421,DEN,LAC,42400172381,18780,0,201587|201935|1626181|1627732|1627739,1,PS,2025,203999,C,Anchor Big,1.96
Shot Chart Detail,42400172,386,1627739,Kris Dunn,1610612746,LA Clippers,3,4,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,227,84,1,0,20250421,DEN,LAC,42400172386,19120,0,201587|201935|1626181|1627732|1627739,0,PS,2025,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,42400172,541,1627739,Kris Dunn,1610612746,LA Clippers,4,4,36,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,0,20250421,DEN,LAC,42400172541,26040,0,201935|202695|1626181|1627739|1627826,0,PS,2025,203932,PF,Helper,0.06
Shot Chart Detail,42400173,27,1627739,Kris Dunn,1610612746,LA Clippers,1,9,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,34,1,0,20250424,LAC,DEN,4240017327,1210,0,201935|202695|1626181|1627739|1627826,0,PS,2025,1629008,SF,Low Activity,-0.48
Shot Chart Detail,42400173,37,1627739,Kris Dunn,1610612746,LA Clippers,1,9,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,188,1,1,20250424,LAC,DEN,4240017337,1560,0,201935|202695|1626181|1627739|1627826,1,PS,2025,1631128,SG,Chaser,-0.03
Shot Chart Detail,42400173,50,1627739,Kris Dunn,1610612746,LA Clippers,1,7,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,60,1,1,20250424,LAC,DEN,4240017350,2600,0,201935|202695|1626181|1627739|1627826,1,PS,2025,1629008,SF,Low Activity,-0.48
Shot Chart Detail,42400173,66,1627739,Kris Dunn,1610612746,LA Clippers,1,5,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,107,236,1,0,20250424,LAC,DEN,4240017366,3730,0,201935|202695|1626181|1627739|1627826,0,PS,2025,203932,PF,Helper,0.06
Shot Chart Detail,42400173,281,1627739,Kris Dunn,1610612746,LA Clippers,2,1,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-43,275,1,0,20250424,LAC,DEN,42400173281,13330,0,201935|202695|1626181|1627739|1627826,0,PS,2025,,,,
Shot Chart Detail,42400174,12,1627739,Kris Dunn,1610612746,LA Clippers,1,11,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,46,1,0,20250426,LAC,DEN,4240017412,540,0,201935|202695|1626181|1627739|1627826,0,PS,2025,203999,C,Anchor Big,1.96
Shot Chart Detail,42400174,16,1627739,Kris Dunn,1610612746,LA Clippers,1,10,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,13,1,0,20250426,LAC,DEN,4240017416,850,0,201935|202695|1626181|1627739|1627826,0,PS,2025,203999,C,Anchor Big,1.96
Shot Chart Detail,42400174,82,1627739,Kris Dunn,1610612746,LA Clippers,1,4,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,54,1,0,20250426,LAC,DEN,4240017482,4380,0,201935|202695|1626181|1627739|1627826,0,PS,2025,1631128,SG,Chaser,-0.03
Shot Chart Detail,42400174,87,1627739,Kris Dunn,1610612746,LA Clippers,1,4,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,73,1,0,20250426,LAC,DEN,4240017487,4720,0,201935|202695|1626181|1627739|1627826,0,PS,2025,,,,
Shot Chart Detail,42400174,272,1627739,Kris Dunn,1610612746,LA Clippers,2,3,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,233,1,0,20250426,LAC,DEN,42400174272,12540,0,201587|201935|1626181|1627739|1627826,0,PS,2025,,,,
Shot Chart Detail,42400174,279,1627739,Kris Dunn,1610612746,LA Clippers,2,2,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,218,1,1,20250426,LAC,DEN,42400174279,12750,0,201587|201935|1626181|1627739|1627826,1,PS,2025,,,,
Shot Chart Detail,42400174,352,1627739,Kris Dunn,1610612746,LA Clippers,3,10,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,159,1,0,20250426,LAC,DEN,42400174352,15350,0,201935|202695|1626181|1627739|1627826,0,PS,2025,1629008,SF,Low Activity,-0.48
Shot Chart Detail,42400174,398,1627739,Kris Dunn,1610612746,LA Clippers,3,6,17,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,2,104,1,0,20250426,LAC,DEN,42400174398,17830,0,201935|202695|1626181|1627739|1627826,0,PS,2025,1631128,SG,Chaser,-0.03
Shot Chart Detail,42400174,406,1627739,Kris Dunn,1610612746,LA Clippers,3,5,50,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-1,103,1,0,20250426,LAC,DEN,42400174406,18100,0,201935|202695|1626181|1627739|1627826,0,PS,2025,203999,C,Anchor Big,1.96
Shot Chart Detail,42400175,13,1627739,Kris Dunn,1610612746,LA Clippers,1,11,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,15,1,0,20250429,DEN,LAC,4240017513,290,0,201935|202695|1626181|1627739|1627826,0,PS,2025,,,,
Shot Chart Detail,42400175,246,1627739,Kris Dunn,1610612746,LA Clippers,2,6,58,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,194,1,1,20250429,DEN,LAC,42400175246,10220,0,201587|202695|203992|1627739|1627826,1,PS,2025,,,,
