GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400141,541,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,3,0,54,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,40,125,1,1,20250420,OKC,MEM,42400141541,21060,0,1629026|1630198|1630598|1631119|1642349,1,PS,2025,1628963,PF,Anchor Big,0.1144871660249376
Shot Chart Detail,42400141,570,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,11,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,194,1,0,20250420,OKC,MEM,42400141570,21950,0,1629026|1630198|1630598|1631119|1642349,0,PS,2025,1628379,SG,Low Activity,-0.5465897207944159
Shot Chart Detail,42400141,592,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,9,8,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-34,1,0,20250420,OKC,MEM,42400141592,23320,0,1629026|1630198|1630598|1631119|1642349,0,PS,2025,,,,
Shot Chart Detail,42400141,600,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,8,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,124,231,1,1,20250420,OKC,MEM,42400141600,23620,0,1629026|1630198|1630598|1631119|1642349,0,PS,2025,1630643,C,Mobile Big,0.7992726514537648
Shot Chart Detail,42400141,635,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,6,14,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-31,135,1,0,20250420,OKC,MEM,42400141635,25060,0,1629026|1630598|1631119|1641794|1642349,0,PS,2025,1630205,PF,Wing Stopper,0.0180399729486022
Shot Chart Detail,42400141,665,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,3,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,222,1,0,20250420,OKC,MEM,42400141665,26970,0,1629026|1630598|1631119|1641794|1642349,0,PS,2025,1630643,C,Mobile Big,0.7992726514537648
Shot Chart Detail,42400222,563,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,3,0,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-6,1,1,20250507,OKC,DEN,42400222563,21320,0,1628983|1630198|1631119|1641717|1642349,1,PS,2025,1631212,SF,Point of Attack,1.0294772728566917
Shot Chart Detail,42400222,607,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,9,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,55,1,0,20250507,OKC,DEN,42400222607,23140,0,1629026|1630198|1630598|1631119|1642349,0,PS,2025,1630192,PF,Helper,1.3205754987921885
Shot Chart Detail,42400222,628,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,8,11,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,23,1,1,20250507,OKC,DEN,42400222628,23890,0,1629026|1630198|1631172|1641794|1642349,1,PS,2025,1641816,PF,Helper,-0.3043807978527112
Shot Chart Detail,42400222,636,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,7,19,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-6,72,1,0,20250507,OKC,DEN,42400222636,24410,0,1629026|1630198|1631172|1641794|1642349,0,PS,2025,1629618,SG,Point of Attack,-0.4285293210956197
Shot Chart Detail,42400222,664,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,5,19,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,17,1,1,20250507,OKC,DEN,42400222664,25610,0,1629026|1630198|1631172|1641794|1642349,0,PS,2025,,,,
Shot Chart Detail,42400222,682,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,3,35,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,18,1,1,20250507,OKC,DEN,42400222682,26650,0,1629026|1630198|1631172|1641794|1642349,0,PS,2025,1630192,PF,Helper,1.3205754987921885
Shot Chart Detail,42400222,701,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,2,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,98,125,1,0,20250507,OKC,DEN,42400222701,27560,0,1629026|1630198|1631172|1641794|1642349,0,PS,2025,1641816,PF,Helper,-0.3043807978527112
Shot Chart Detail,42400226,722,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,0,32,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,35,1,0,20250515,DEN,OKC,42400226722,28480,0,1630198|1631172|1641717|1641794|1642349,0,PS,2025,1627750,PG,Chaser,-0.8585965585786796
Shot Chart Detail,42400227,642,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,5,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,21,1,1,20250518,OKC,DEN,42400227642,25550,0,1629026|1630198|1630598|1631119|1642349,0,PS,2025,1631124,SG,Low Activity,-0.6343274810810637
