GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400131,67,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,5,13,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-118,224,1,0,20250419,IND,MIL,4240013167,4070,0,201572|203507|1627752|1628398|1631157,0,PS,2025,1630167,PF,Helper,-0.2512745388125467
Shot Chart Detail,42400131,87,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,4,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,57,1,0,20250419,IND,MIL,4240013187,4750,0,203507|1626171|1627752|1628398|1629645,0,PS,2025,1631097,SF,Chaser,-0.7304179719721491
Shot Chart Detail,42400131,267,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,2,3,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,32,1,0,20250419,IND,MIL,42400131267,13170,0,201572|203507|1627752|1628398|1631157,0,PS,2025,1631097,SF,Chaser,-0.7304179719721491
Shot Chart Detail,42400131,328,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,9,30,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,12,126,1,0,20250419,IND,MIL,42400131328,15900,0,201572|203507|1627752|1628398|1631157,0,PS,2025,1627783,PF,Helper,-0.123736241847165
Shot Chart Detail,42400131,352,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,8,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-34,120,1,0,20250419,IND,MIL,42400131352,16540,0,201572|203507|1627752|1628398|1631157,0,PS,2025,,,,
Shot Chart Detail,42400132,7,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,11,49,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,29,1,0,20250422,IND,MIL,424001327,110,0,201572|203081|203507|1627752|1628398,0,PS,2025,,,,
Shot Chart Detail,42400132,11,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,11,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,4,1,0,20250422,IND,MIL,4240013211,390,0,201572|203081|203507|1627752|1628398,0,PS,2025,1627783,PF,Helper,-0.123736241847165
Shot Chart Detail,42400132,322,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,1,47,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,36,1,1,20250422,IND,MIL,42400132322,13330,0,201572|203081|203507|1627752|1628398,1,PS,2025,1627783|1630169,,,
Shot Chart Detail,42400132,380,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,8,40,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,27,80,1,1,20250422,IND,MIL,42400132380,16400,0,201572|203081|203507|1627752|1628398,1,PS,2025,1630169,PG,Low Activity,-0.1050298115763358
Shot Chart Detail,42400132,386,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,8,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,32,1,0,20250422,IND,MIL,42400132386,16750,0,201572|203081|203507|1627752|1628398,0,PS,2025,1629614,SG,Point of Attack,0.0990318278987572
