GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400132,74,203081,Damian Lillard,1610612749,Milwaukee Bucks,1,5,16,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-146,138,1,1,20250422,IND,MIL,4240013274,4040,0,203081|203507|1626171|1627752|1629018,0,PS,2025,1629614,SG,Point of Attack,-1.12
Shot Chart Detail,42400132,102,203081,Damian Lillard,1610612749,Milwaukee Bucks,1,4,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-18,113,1,0,20250422,IND,MIL,42400132102,4710,0,203081|203507|1626171|1629018|1629645,0,PS,2025,204456,PG,Point of Attack,0.52
Shot Chart Detail,42400132,119,203081,Damian Lillard,1610612749,Milwaukee Bucks,1,2,55,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,229,1,1,20250422,IND,MIL,42400132119,5450,0,203081|1626171|1629018|1629645|1630579,0,PS,2025,1630167,PF,Low Activity,-0.6
Shot Chart Detail,42400132,272,203081,Damian Lillard,1610612749,Milwaukee Bucks,2,5,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-114,62,1,0,20250422,IND,MIL,42400132272,11300,0,203081|203507|1626171|1628398|1629018,0,PS,2025,1629614,SG,Point of Attack,-1.12
Shot Chart Detail,42400132,314,203081,Damian Lillard,1610612749,Milwaukee Bucks,2,2,55,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-148,237,1,0,20250422,IND,MIL,42400132314,12650,0,201572|203081|203507|1627752|1628398,0,PS,2025,1629614,SG,Point of Attack,-1.12
Shot Chart Detail,42400132,325,203081,Damian Lillard,1610612749,Milwaukee Bucks,2,1,19,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,35,1,1,20250422,IND,MIL,42400132325,13610,0,201572|203081|203507|1627752|1628398,0,PS,2025,1629614,SG,Point of Attack,-1.12
Shot Chart Detail,42400132,357,203081,Damian Lillard,1610612749,Milwaukee Bucks,3,10,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-110,134,1,0,20250422,IND,MIL,42400132357,15370,0,201572|203081|203507|1627752|1628398,0,PS,2025,1626167,C,Anchor Big,0.68
Shot Chart Detail,42400132,369,203081,Damian Lillard,1610612749,Milwaukee Bucks,3,9,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-83,279,1,0,20250422,IND,MIL,42400132369,15780,0,201572|203081|203507|1627752|1628398,0,PS,2025,1626167,C,Anchor Big,0.68
Shot Chart Detail,42400132,425,203081,Damian Lillard,1610612749,Milwaukee Bucks,3,5,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-213,223,1,0,20250422,IND,MIL,42400132425,18530,0,203081|203507|1626171|1627752|1628398,0,PS,2025,1630169,PG,Chaser,-1.88
Shot Chart Detail,42400132,511,203081,Damian Lillard,1610612749,Milwaukee Bucks,4,10,8,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,112,1,0,20250422,IND,MIL,42400132511,22720,0,203081|1626171|1629018|1629645|1630579,0,PS,2025,1628418,C,Anchor Big,0.02
