GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400102,101,1641796,Pelle Larsson,1610612748,Miami Heat,1,2,42,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,52,10,1,1,20250423,CLE,MIA,42400102101,5580,0,203952|1628389|1629312|1629639|1641796,1,PS,2025,1630596,PF,Mobile Big,1.7315342260498177,SG,Movement Shooter,-1.452028739815677
Shot Chart Detail,42400102,448,1641796,Pelle Larsson,1610612748,Miami Heat,3,1,17,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,167,1,0,20250423,CLE,MIA,42400102448,20830,0,1628389|1629312|1629639|1631107|1641796,0,PS,2025,1630241,SG,Chaser,0.0773270697649379,SG,Movement Shooter,-1.452028739815677
Shot Chart Detail,42400103,118,1641796,Pelle Larsson,1610612748,Miami Heat,1,2,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,169,1,1,20250426,MIA,CLE,42400103118,5820,0,203952|1629312|1629639|1631107|1641796,1,PS,2025,,,,,SG,Movement Shooter,-1.452028739815677
Shot Chart Detail,42400103,554,1641796,Pelle Larsson,1610612748,Miami Heat,4,4,36,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-6,1,0,20250426,MIA,CLE,42400103554,26040,0,1629130|1631107|1631170|1641796|1642276,0,PS,2025,1641854|1642281,,,,SG,Movement Shooter,-1.452028739815677
Shot Chart Detail,42400103,568,1641796,Pelle Larsson,1610612748,Miami Heat,4,3,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,219,1,0,20250426,MIA,CLE,42400103568,26810,0,1629130|1631107|1631170|1641796|1642276,0,PS,2025,1629750,SG,Wing Stopper,0.3585052575838907,SG,Movement Shooter,-1.452028739815677
Shot Chart Detail,42400103,586,1641796,Pelle Larsson,1610612748,Miami Heat,4,1,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,197,1,0,20250426,MIA,CLE,42400103586,28000,0,1629130|1631107|1631170|1641796|1642276,0,PS,2025,1641854,PG,Point of Attack,0.0712466459687634,SG,Movement Shooter,-1.452028739815677
Shot Chart Detail,42400103,595,1641796,Pelle Larsson,1610612748,Miami Heat,4,0,25,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,5,1,1,20250426,MIA,CLE,42400103595,28550,0,1629130|1631107|1631170|1641796|1642276,1,PS,2025,1629750,SG,Wing Stopper,0.3585052575838907,SG,Movement Shooter,-1.452028739815677
Shot Chart Detail,42400104,80,1641796,Pelle Larsson,1610612748,Miami Heat,1,5,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,4,1,1,20250428,MIA,CLE,4240010480,3900,0,203952|1628389|1629312|1629639|1641796,1,PS,2025,1629731,PF,Wing Stopper,0.9380541584538208,SG,Movement Shooter,-1.452028739815677
Shot Chart Detail,42400104,130,1641796,Pelle Larsson,1610612748,Miami Heat,1,1,47,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,29,1,1,20250428,MIA,CLE,42400104130,6130,0,203937|1628389|1629639|1630558|1641796,1,PS,2025,1628378,SG,Chaser,-0.336167717062668,SG,Movement Shooter,-1.452028739815677
Shot Chart Detail,42400104,137,1641796,Pelle Larsson,1610612748,Miami Heat,1,0,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,199,1,0,20250428,MIA,CLE,42400104137,6740,0,203937|1628389|1629639|1630558|1641796,0,PS,2025,1629660,SG,Chaser,-0.3214079030766414,SG,Movement Shooter,-1.452028739815677
