GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400141,54,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,7,53,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-60,109,1,1,20250420,OKC,MEM,4240014154,2470,0,1628392|1628983|1629652|1631096|1631114,1,PS,2025,1641744,C,Mobile Big,1.0296911284277035
Shot Chart Detail,42400141,86,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,5,35,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20250420,OKC,MEM,4240014186,3850,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1641744,C,Mobile Big,1.0296911284277035
Shot Chart Detail,42400141,89,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,5,6,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,7,1,1,20250420,OKC,MEM,4240014189,4140,0,1628392|1628983|1629652|1631096|1631114,1,PS,2025,1641744,C,Mobile Big,1.0296911284277035
Shot Chart Detail,42400141,234,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,8,34,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20250420,OKC,MEM,42400141234,9260,0,1627936|1628392|1630598|1631114|1641717,1,PS,2025,1641744,C,Mobile Big,1.0296911284277035
Shot Chart Detail,42400141,257,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,7,16,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-4,1,1,20250420,OKC,MEM,42400141257,10040,0,1627936|1628392|1630598|1631114|1641717,1,PS,2025,1630217,SG,Chaser,-0.114170889685641
Shot Chart Detail,42400141,261,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,6,53,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,18,80,1,1,20250420,OKC,MEM,42400141261,10270,0,1627936|1628392|1630598|1631114|1641717,1,PS,2025,1641744,C,Mobile Big,1.0296911284277035
Shot Chart Detail,42400141,267,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,6,22,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-44,128,1,1,20250420,OKC,MEM,42400141267,10580,0,1627936|1628392|1630598|1631114|1641717,1,PS,2025,1630217|1641744,,,
Shot Chart Detail,42400141,288,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,4,38,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,13,-9,139,1,0,20250420,OKC,MEM,42400141288,11620,0,1627936|1628392|1629652|1630598|1631114,0,PS,2025,1641744,C,Mobile Big,1.0296911284277035
Shot Chart Detail,42400142,22,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,10,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-28,109,1,0,20250422,OKC,MEM,4240014222,860,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1641744,C,Mobile Big,1.0296911284277035
Shot Chart Detail,42400142,80,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,5,42,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,77,-13,1,1,20250422,OKC,MEM,4240014280,3780,0,1628392|1628983|1629652|1631096|1631114,1,PS,2025,1641744,C,Mobile Big,1.0296911284277035
Shot Chart Detail,42400142,194,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,11,26,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,66,101,1,1,20250422,OKC,MEM,42400142194,7540,0,1627936|1628392|1630598|1631114|1641717,0,PS,2025,1641744,C,Mobile Big,1.0296911284277035
Shot Chart Detail,42400142,214,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,9,48,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,50,110,1,0,20250422,OKC,MEM,42400142214,8520,0,1627936|1628392|1630598|1631114|1641717,0,PS,2025,1641744,C,Mobile Big,1.0296911284277035
Shot Chart Detail,42400142,630,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,1,27,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,4,1,0,20250422,OKC,MEM,42400142630,27930,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1628991,C,Mobile Big,0.7576642658534011
Shot Chart Detail,42400142,638,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,1,2,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250422,OKC,MEM,42400142638,28180,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1628991|1630583,,,
Shot Chart Detail,42400142,645,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,0,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250422,OKC,MEM,42400142645,28530,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1628991,C,Mobile Big,0.7576642658534011
Shot Chart Detail,42400143,190,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,10,46,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,66,90,1,0,20250424,MEM,OKC,42400143190,7940,0,1627936|1628392|1630598|1631114|1641717,0,PS,2025,1641744,C,Mobile Big,1.0296911284277035
Shot Chart Detail,42400143,394,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,10,28,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,59,47,1,1,20250424,MEM,OKC,42400143394,15320,0,1628392|1628983|1629652|1631096|1631114,1,PS,2025,1641744,C,Mobile Big,1.0296911284277035
Shot Chart Detail,42400143,433,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,7,22,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-66,124,1,0,20250424,MEM,OKC,42400143433,17180,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1641744,C,Mobile Big,1.0296911284277035
Shot Chart Detail,42400144,17,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,10,48,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,1,20250426,MEM,OKC,4240014417,720,0,1628392|1628983|1629652|1631096|1631114,1,PS,2025,1641744,C,Mobile Big,1.0296911284277035
Shot Chart Detail,42400144,74,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,5,7,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250426,MEM,OKC,4240014474,4130,0,1628392|1628983|1629652|1630598|1631114,0,PS,2025,1641744,C,Mobile Big,1.0296911284277035
Shot Chart Detail,42400144,327,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,0,39,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,1,20250426,MEM,OKC,42400144327,14010,0,1628392|1628983|1629652|1631114|1641717,1,PS,2025,1630217,SG,Chaser,-0.114170889685641
Shot Chart Detail,42400144,380,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,10,36,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,89,37,1,0,20250426,MEM,OKC,42400144380,15240,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1630583|1641744,,,
Shot Chart Detail,42400144,392,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,9,50,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,3,1,1,20250426,MEM,OKC,42400144392,15700,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1628991|1630590,,,
Shot Chart Detail,42400144,575,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,11,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,41,1,1,20250426,MEM,OKC,42400144575,22150,0,1627936|1628392|1630198|1631114|1641717,1,PS,2025,1641744,C,Mobile Big,1.0296911284277035
Shot Chart Detail,42400144,623,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,7,9,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,28,63,1,0,20250426,MEM,OKC,42400144623,24510,0,1627936|1628392|1628983|1630198|1631114,0,PS,2025,1641744,C,Mobile Big,1.0296911284277035
Shot Chart Detail,42400221,7,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,11,45,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,14,1,0,20250505,OKC,DEN,424002217,150,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,,,,
Shot Chart Detail,42400221,36,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,9,18,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-65,66,1,1,20250505,OKC,DEN,4240022136,1620,0,1628392|1628983|1629652|1631096|1631114,1,PS,2025,,,,
Shot Chart Detail,42400221,42,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,8,19,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,37,99,1,1,20250505,OKC,DEN,4240022142,2210,0,1628392|1628983|1629652|1631096|1631114,1,PS,2025,,,,
Shot Chart Detail,42400221,306,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,2,37,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,36,136,1,0,20250505,OKC,DEN,42400221306,12830,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,,,,
Shot Chart Detail,42400221,321,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,2,1,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,-7,1,1,20250505,OKC,DEN,42400221321,13190,0,1628392|1628983|1629652|1631114|1641717,1,PS,2025,,,,
Shot Chart Detail,42400221,414,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,7,50,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250505,OKC,DEN,42400221414,16900,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1629008,SF,Low Activity,-0.9747779807873777
Shot Chart Detail,42400221,416,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,7,48,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250505,OKC,DEN,42400221416,16920,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1629008,SF,Low Activity,-0.9747779807873777
Shot Chart Detail,42400221,419,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,7,24,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,8,1,0,20250505,OKC,DEN,42400221419,17160,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,,,,
