GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400131,9,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,11,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,11,1,1,20250419,IND,MIL,424001319,320,0,201572|203507|1627752|1628398|1631157,0,PS,2025,,,,
Shot Chart Detail,42400131,42,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,7,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,215,1,1,20250419,IND,MIL,4240013142,2640,0,201572|203507|1627752|1628398|1631157,1,PS,2025,,,,
Shot Chart Detail,42400131,70,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,4,40,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,60,130,1,0,20250419,IND,MIL,4240013170,4400,0,201572|203507|1627752|1628398|1631157,0,PS,2025,1629614,SG,Point of Attack,0.0990318278987572
Shot Chart Detail,42400131,255,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,2,51,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,42,1,0,20250419,IND,MIL,42400131255,12690,0,201572|203507|1627752|1628398|1631157,0,PS,2025,,,,
Shot Chart Detail,42400131,271,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,1,47,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,178,1,0,20250419,IND,MIL,42400131271,13330,0,201572|203507|1627752|1628398|1631157,0,PS,2025,1629614,SG,Point of Attack,0.0990318278987572
Shot Chart Detail,42400131,281,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,0,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,119,1,0,20250419,IND,MIL,42400131281,13980,0,201572|203507|1627752|1628398|1631157,0,PS,2025,1627783,PF,Helper,-0.123736241847165
Shot Chart Detail,42400131,332,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,9,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,214,139,1,0,20250419,IND,MIL,42400131332,16200,0,201572|203507|1627752|1628398|1631157,0,PS,2025,1629614,SG,Point of Attack,0.0990318278987572
Shot Chart Detail,42400131,652,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,0,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-16,53,1,0,20250419,IND,MIL,42400131652,28540,0,1626192|1630579|1631157|1641748|1641753,0,PS,2025,1630167,PF,Helper,-0.2512745388125467
Shot Chart Detail,42400133,665,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,1,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,225,1,0,20250425,MIL,IND,42400133665,28100,0,1626192|1628398|1629645|1630579|1631157,0,PS,2025,1628396,C,Mobile Big,-0.0655725432213536
Shot Chart Detail,42400134,407,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,4,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-34,253,1,1,20250427,MIL,IND,42400134407,18800,0,203507|1626171|1629018|1631157|1631260,1,PS,2025,1641716,PF,Helper,0.8380520997197644
Shot Chart Detail,42400134,411,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,4,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-27,261,1,0,20250427,MIL,IND,42400134411,19090,0,203507|1626171|1629018|1631157|1631260,0,PS,2025,204456,PG,Point of Attack,0.141487226970336
Shot Chart Detail,42400134,596,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,3,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,1,20250427,MIL,IND,42400134596,26910,0,1626192|1630579|1631157|1641748|1641753,1,PS,2025,1641767,SG,Chaser,-0.1150111627757145
Shot Chart Detail,42400134,619,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,1,18,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,55,1,0,20250427,MIL,IND,42400134619,28020,0,1626192|1630579|1631157|1641748|1641753,0,PS,2025,1628418,C,Mobile Big,0.2487126163239277
