GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400171,165,1629618,Jalen Pickett,1610612743,Denver Nuggets,2,10,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,11,1,1,20250419,DEN,LAC,42400171165,8350,0,201566|203932|1629008|1629618|1631212,1,PS,2025,203992,SG,Chaser,-0.55
Shot Chart Detail,42400172,145,1629618,Jalen Pickett,1610612743,Denver Nuggets,1,1,25,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,188,131,1,1,20250421,DEN,LAC,42400172145,6350,0,201566|203999|1629618|1631128|1631212,1,PS,2025,201587,SF,,-0.18
Shot Chart Detail,42400172,175,1629618,Jalen Pickett,1610612743,Denver Nuggets,2,11,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,5,1,0,20250421,DEN,LAC,42400172175,7530,0,201599|1627750|1629008|1629618|1631212,0,PS,2025,203992,SG,Chaser,-0.55
Shot Chart Detail,42400173,487,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,10,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,83,1,0,20250424,LAC,DEN,42400173487,22260,0,201599|203932|1629008|1629618|1631124,0,PS,2025,203992,SG,Chaser,-0.55
Shot Chart Detail,42400174,124,1629618,Jalen Pickett,1610612743,Denver Nuggets,1,0,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-6,156,1,0,20250426,LAC,DEN,42400174124,6830,0,203932|203999|1627750|1628427|1631128,0,PS,2025,1627732,PG,Wing Stopper,1.35
Shot Chart Detail,42400174,177,1629618,Jalen Pickett,1610612743,Denver Nuggets,2,10,28,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,88,1,0,20250426,LAC,DEN,42400174177,8120,0,201599|1627750|1629008|1629618|1631212,0,PS,2025,203992,SG,Chaser,-0.55
Shot Chart Detail,42400177,662,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,0,47,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,108,238,1,0,20250503,DEN,LAC,42400177662,28330,0,1629618|1630192|1631124|1631212|1641816,0,PS,2025,1629234,PF,Helper,0.08
Shot Chart Detail,42400222,610,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,9,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,98,132,1,0,20250507,OKC,DEN,42400222610,23270,0,1629618|1630192|1631124|1631212|1641816,0,PS,2025,1631119,C,Anchor Big,1.45
Shot Chart Detail,42400222,648,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,6,20,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,14,1,0,20250507,OKC,DEN,42400222648,25000,0,1628427|1629618|1630192|1631124|1641816,0,PS,2025,1641794,SF,Low Activity,-0.2768613451002095
Shot Chart Detail,42400222,719,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,0,38,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,207,1,1,20250507,OKC,DEN,42400222719,28420,0,1628427|1629618|1630192|1631124|1641816,0,PS,2025,1631172,PF,Low Activity,-0.17
