GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400152,181,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,0,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,34,1,0,20250423,HOU,GSW,42400152181,7080,0,201939|1627741|1630228|1630541|1642366,0,PS,2025,1627832|1631095|1630224,,,
Shot Chart Detail,42400152,244,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,7,56,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-48,122,1,0,20250423,HOU,GSW,42400152244,9640,0,201939|203110|1630228|1630311|1642366,0,PS,2025,1630578,C,Mobile Big,0.9064992029182102
Shot Chart Detail,42400152,248,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,7,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,223,125,1,1,20250423,HOU,GSW,42400152248,9960,0,201939|203110|1630228|1630311|1642366,1,PS,2025,203500,C,Anchor Big,0.4300195671889726
Shot Chart Detail,42400152,289,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,4,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-78,244,1,0,20250423,HOU,GSW,42400152289,11410,0,201939|1626172|1630228|1630311|1630611,0,PS,2025,1631106,PF,Wing Stopper,1.592619435365759
Shot Chart Detail,42400152,341,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,1,57,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,7,1,1,20250423,HOU,GSW,42400152341,13230,0,201939|1626172|1627741|1627780|1630228,1,PS,2025,1627832|1630224,,,
Shot Chart Detail,42400152,453,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,4,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,77,1,0,20250423,HOU,GSW,42400152453,19000,0,201939|203110|1630228|1641764|1642366,0,PS,2025,1630224,SG,Chaser,-0.4311015971565015
Shot Chart Detail,42400152,459,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,3,55,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,77,1,1,20250423,HOU,GSW,42400152459,19250,0,201939|203110|1630228|1641764|1642366,1,PS,2025,1627832,PG,Point of Attack,0.7033444587699375
Shot Chart Detail,42400152,473,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,2,59,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,0,20250423,HOU,GSW,42400152473,19810,0,201939|1626172|1630228|1630611|1641764,0,PS,2025,,,,
Shot Chart Detail,42400152,551,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,10,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,84,1,0,20250423,HOU,GSW,42400152551,22360,0,203110|1630228|1630541|1641764|1642366,0,PS,2025,1631095,PF,Helper,0.4359171718748292
Shot Chart Detail,42400152,656,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,4,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,1,20250423,HOU,GSW,42400152656,26380,0,201939|1626172|1630228|1630541|1630611,1,PS,2025,1627832,PG,Point of Attack,0.7033444587699375
