GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400111,11,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,11,22,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,40,1,0,20250420,BOS,ORL,4240011111,380,0,202709|203484|1628976|1630532|1631094,0,PS,2025,1628401|1628369|204001,,,
Shot Chart Detail,42400111,27,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,9,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,234,1,0,20250420,BOS,ORL,4240011127,1680,0,202709|203484|1628976|1630532|1631094,0,PS,2025,204001,PF,Helper,1.12
Shot Chart Detail,42400111,316,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,10,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,72,246,1,0,20250420,BOS,ORL,42400111316,15170,0,202709|203484|1628976|1630532|1631094,0,PS,2025,204001,PF,Helper,1.12
Shot Chart Detail,42400111,460,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,0,14,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250420,BOS,ORL,42400111460,21460,0,203914|1628976|1630175|1630532|1631094,0,PS,2025,1628436,C,Helper,0.19
Shot Chart Detail,42400111,487,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,11,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,10,1,1,20250420,BOS,ORL,42400111487,21910,0,202709|203484|1628976|1630532|1631216,1,PS,2025,1628401,PG,Chaser,-0.15
Shot Chart Detail,42400111,539,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,8,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-7,133,1,0,20250420,BOS,ORL,42400111539,23990,0,202709|203484|1628976|1630532|1631094,0,PS,2025,201143,C,,1.56
Shot Chart Detail,42400112,22,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,10,2,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,40,61,1,0,20250423,BOS,ORL,4240011222,1180,0,202709|203484|1628976|1630532|1631094,0,PS,2025,1628401|204001,,,
Shot Chart Detail,42400112,66,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,6,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-121,131,1,0,20250423,BOS,ORL,4240011266,3530,0,202709|203484|1628976|1630532|1631094,0,PS,2025,204001,PF,Helper,1.12
Shot Chart Detail,42400112,225,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,7,14,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,1,1,1,20250423,BOS,ORL,42400112225,10060,0,202709|203484|1628976|1630532|1631094,1,PS,2025,204001,PF,Helper,1.12
Shot Chart Detail,42400112,285,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,2,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,253,1,1,20250423,BOS,ORL,42400112285,12760,0,202709|203484|1628976|1631094|1631216,1,PS,2025,204001,PF,Helper,1.12
Shot Chart Detail,42400112,301,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,1,47,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,36,1,1,20250423,BOS,ORL,42400112301,13330,0,202709|203484|1628976|1630532|1631094,1,PS,2025,204001,PF,Helper,1.12
Shot Chart Detail,42400112,313,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,0,48,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,31,1,1,20250423,BOS,ORL,42400112313,13920,0,202709|203484|1628976|1630532|1631094,0,PS,2025,204001,PF,Helper,1.12
Shot Chart Detail,42400112,576,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,4,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,4,1,1,20250423,BOS,ORL,42400112576,26010,0,203484|1628976|1630532|1631094|1641710,1,PS,2025,201143,C,,1.56
Shot Chart Detail,42400112,603,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,2,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,10,1,1,20250423,BOS,ORL,42400112603,27360,0,203484|1628976|1630532|1631094|1631216,1,PS,2025,201143,C,,1.56
Shot Chart Detail,42400113,81,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,5,4,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,50,1,0,20250425,ORL,BOS,4240011381,4160,0,202709|203484|1628976|1630175|1631094,0,PS,2025,201143,C,,1.56
Shot Chart Detail,42400113,286,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,3,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,193,1,0,20250425,ORL,BOS,42400113286,12210,0,202709|203484|1628976|1630532|1631094,0,PS,2025,1628436,C,Helper,0.19
Shot Chart Detail,42400113,316,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,0,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,3,1,0,20250425,ORL,BOS,42400113316,14160,0,202709|203484|1628976|1631094|1631216,0,PS,2025,1628436,C,Helper,0.19
Shot Chart Detail,42400113,318,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,0,23,Missed Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,8,1,0,20250425,ORL,BOS,42400113318,14170,0,203484|1628976|1630532|1631094|1631216,0,PS,2025,1628436,C,Helper,0.19
Shot Chart Detail,42400113,336,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,11,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20250425,ORL,BOS,42400113336,14570,0,202709|203484|1628976|1630532|1631094,1,PS,2025,1628369,SF,Low Activity,1.57
