GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400121,178,1626166,Cameron Payne,1610612752,New York Knicks,2,11,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,75,252,1,1,20250419,NYK,DET,42400121178,7270,0,1626157|1626166|1628404|1629013|1630540,1,PS,2025,203471,PG,Point of Attack,-0.532743643389612
Shot Chart Detail,42400121,196,1626166,Cameron Payne,1610612752,New York Knicks,2,10,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,207,1,0,20250419,NYK,DET,42400121196,8230,0,1626157|1626166|1628404|1629013|1630540,0,PS,2025,203501,SG,Chaser,-0.7830368476381194
Shot Chart Detail,42400121,548,1626166,Cameron Payne,1610612752,New York Knicks,4,10,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,5,1,1,20250419,NYK,DET,42400121548,22780,0,1626157|1626166|1628384|1628404|1630540,0,PS,2025,203471,PG,Point of Attack,-0.532743643389612
Shot Chart Detail,42400121,558,1626166,Cameron Payne,1610612752,New York Knicks,4,9,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20250419,NYK,DET,42400121558,23340,0,1626157|1626166|1628384|1628404|1628973,0,PS,2025,1627736,SG,Chaser,-1.2029442767458918
Shot Chart Detail,42400121,582,1626166,Cameron Payne,1610612752,New York Knicks,4,7,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,199,1,1,20250419,NYK,DET,42400121582,24130,0,1626157|1626166|1628384|1628404|1628973,1,PS,2025,1641709,SF,Point of Attack,1.545353025690135
Shot Chart Detail,42400121,600,1626166,Cameron Payne,1610612752,New York Knicks,4,6,41,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,28,262,1,1,20250419,NYK,DET,42400121600,24790,0,1626157|1626166|1628384|1628404|1628973,1,PS,2025,1630595,PG,Helper,-0.4143845891874698
Shot Chart Detail,42400121,650,1626166,Cameron Payne,1610612752,New York Knicks,4,2,39,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,195,1,0,20250419,NYK,DET,42400121650,27210,0,1626157|1626166|1628384|1628404|1628973,0,PS,2025,,,,
Shot Chart Detail,42400123,198,1626166,Cameron Payne,1610612752,New York Knicks,2,11,41,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,38,1,0,20250424,DET,NYK,42400123198,7390,0,1626157|1626166|1629011|1629013|1630540,0,PS,2025,203471,PG,Point of Attack,-0.532743643389612
Shot Chart Detail,42400123,224,1626166,Cameron Payne,1610612752,New York Knicks,2,9,36,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,47,120,1,1,20250424,DET,NYK,42400123224,8640,0,1626157|1626166|1628969|1629011|1629013,0,PS,2025,203471,PG,Point of Attack,-0.532743643389612
Shot Chart Detail,42400123,227,1626166,Cameron Payne,1610612752,New York Knicks,2,8,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,207,19,1,1,20250424,DET,NYK,42400123227,9070,0,1626157|1626166|1628969|1629011|1629013,1,PS,2025,1641842,SF,Chaser,0.4585519694249991
Shot Chart Detail,42400123,565,1626166,Cameron Payne,1610612752,New York Knicks,4,11,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,38,63,1,0,20250424,DET,NYK,42400123565,22150,0,1626157|1626166|1628384|1628969|1629011,0,PS,2025,203471,PG,Point of Attack,-0.532743643389612
Shot Chart Detail,42400124,484,1626166,Cameron Payne,1610612752,New York Knicks,3,1,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-58,100,1,0,20250427,DET,NYK,42400124484,20540,0,1626166|1628384|1628404|1628969|1630540,0,PS,2025,203471,PG,Point of Attack,-0.532743643389612
Shot Chart Detail,42400124,522,1626166,Cameron Payne,1610612752,New York Knicks,4,10,47,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,29,1,0,20250427,DET,NYK,42400124522,22330,0,1626157|1626166|1628384|1628969|1630540,0,PS,2025,1631105,C,Mobile Big,1.501355662192265
Shot Chart Detail,42400125,215,1626166,Cameron Payne,1610612752,New York Knicks,2,10,22,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,199,25,1,1,20250429,NYK,DET,42400125215,8180,0,1626157|1626166|1628969|1629011|1630540,1,PS,2025,203471,PG,Point of Attack,-0.532743643389612
Shot Chart Detail,42400125,246,1626166,Cameron Payne,1610612752,New York Knicks,2,7,28,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-150,226,1,0,20250429,NYK,DET,42400125246,9920,0,1626157|1626166|1628969|1629011|1630540,0,PS,2025,203471,PG,Point of Attack,-0.532743643389612
Shot Chart Detail,42400125,705,1626166,Cameron Payne,1610612752,New York Knicks,4,1,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,85,1,0,20250429,NYK,DET,42400125705,27740,0,1626157|1626166|1628384|1628969|1630540,0,PS,2025,1641709|1631105,,,
Shot Chart Detail,42400126,157,1626166,Cameron Payne,1610612752,New York Knicks,2,9,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,107,251,1,0,20250501,DET,NYK,42400126157,8520,0,1626157|1626166|1628384|1629011|1630540,0,PS,2025,,,,
Shot Chart Detail,42400126,498,1626166,Cameron Payne,1610612752,New York Knicks,4,11,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,11,1,1,20250501,DET,NYK,42400126498,22160,0,1626157|1626166|1628384|1628969|1630540,0,PS,2025,1631105|1627736,,,
Shot Chart Detail,42400126,502,1626166,Cameron Payne,1610612752,New York Knicks,4,10,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,52,1,0,20250501,DET,NYK,42400126502,22390,0,1626157|1626166|1628384|1628969|1630540,0,PS,2025,1627736,SG,Chaser,-1.2029442767458918
Shot Chart Detail,42400212,183,1626166,Cameron Payne,1610612752,New York Knicks,2,9,15,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,173,258,1,0,20250507,BOS,NYK,42400212183,8850,0,1626157|1626166|1628969|1629011|1630540,0,PS,2025,1628369,PF,Helper,0.9005426978752056
Shot Chart Detail,42400213,182,1626166,Cameron Payne,1610612752,New York Knicks,2,11,8,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,4,1,1,20250510,NYK,BOS,42400213182,7720,0,1626166|1628404|1628969|1629011|1630540,0,PS,2025,1628436,C,Anchor Big,1.605332069352424
Shot Chart Detail,42400213,187,1626166,Cameron Payne,1610612752,New York Knicks,2,10,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,202,1,0,20250510,NYK,BOS,42400213187,8060,0,1626166|1628404|1628969|1629011|1630540,0,PS,2025,1628436,C,Anchor Big,1.605332069352424
Shot Chart Detail,42400213,623,1626166,Cameron Payne,1610612752,New York Knicks,4,1,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,162,237,1,0,20250510,NYK,BOS,42400213623,27670,0,1626153|1626166|1629013|1630173|1630574,0,PS,2025,1630202,PG,Point of Attack,-0.0652818891511361
Shot Chart Detail,42400214,153,1626166,Cameron Payne,1610612752,New York Knicks,2,10,50,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,193,1,0,20250512,NYK,BOS,42400214153,7900,0,1626157|1626166|1628969|1629011|1630540,0,PS,2025,1630202,PG,Point of Attack,-0.0652818891511361
Shot Chart Detail,42400214,165,1626166,Cameron Payne,1610612752,New York Knicks,2,9,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,229,78,1,0,20250512,NYK,BOS,42400214165,8510,0,1626157|1626166|1628969|1629011|1630540,0,PS,2025,201950,PG,Point of Attack,0.5769213477933667
Shot Chart Detail,42400214,191,1626166,Cameron Payne,1610612752,New York Knicks,2,7,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-50,256,1,0,20250512,NYK,BOS,42400214191,9840,0,1626157|1626166|1628969|1629011|1630540,0,PS,2025,201950,PG,Point of Attack,0.5769213477933667
Shot Chart Detail,42400216,593,1626166,Cameron Payne,1610612752,New York Knicks,4,3,41,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,6,1,0,20250516,NYK,BOS,42400216593,26590,0,200782|1626166|1629013|1630173|1630540,0,PS,2025,1629674,C,Helper,1.301199017849252
Shot Chart Detail,42400301,199,1626166,Cameron Payne,1610612752,New York Knicks,2,9,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-18,1,0,20250521,NYK,IND,42400301199,8840,0,1626157|1626166|1628384|1628969|1630540,0,PS,2025,1630174,SF,Wing Stopper,-0.2864835199083971
Shot Chart Detail,42400301,204,1626166,Cameron Payne,1610612752,New York Knicks,2,8,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,129,260,1,1,20250521,NYK,IND,42400301204,9100,0,1626157|1626166|1628384|1628969|1630540,1,PS,2025,204456,PG,Point of Attack,0.141487226970336
