GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400121,49,1627736,Malik Beasley,1610612765,Detroit Pistons,1,8,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,59,210,1,0,20250419,NYK,DET,4240012149,2360,0,202699|203501|1627736|1630595|1631105,0,PS,2025,1626157,C,Anchor Big,0.5968761834576316
Shot Chart Detail,42400121,62,1627736,Malik Beasley,1610612765,Detroit Pistons,1,7,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,32,1,0,20250419,NYK,DET,4240012162,2700,0,202699|203501|1627736|1630595|1631105,0,PS,2025,1628969,SF,Point of Attack,-0.7219619475308189
Shot Chart Detail,42400121,64,1627736,Malik Beasley,1610612765,Detroit Pistons,1,7,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-27,1,1,20250419,NYK,DET,4240012164,2750,0,202699|203501|1627736|1630595|1631105,1,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392
Shot Chart Detail,42400121,134,1627736,Malik Beasley,1610612765,Detroit Pistons,1,2,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,216,1,1,20250419,NYK,DET,42400121134,5490,0,202699|203471|1627736|1630191|1630595,1,PS,2025,1629011,C,Mobile Big,1.0719575980685847
Shot Chart Detail,42400121,237,1627736,Malik Beasley,1610612765,Detroit Pistons,2,7,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-91,4,1,0,20250419,NYK,DET,42400121237,9900,0,202699|1627736|1630595|1631105|1641709,0,PS,2025,1626166,PG,Low Activity,-0.2452385637783286
Shot Chart Detail,42400121,260,1627736,Malik Beasley,1610612765,Detroit Pistons,2,5,47,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,194,1,1,20250419,NYK,DET,42400121260,10930,0,202699|1627736|1630191|1630595|1641709,1,PS,2025,1629011,C,Mobile Big,1.0719575980685847
Shot Chart Detail,42400121,269,1627736,Malik Beasley,1610612765,Detroit Pistons,2,4,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-42,252,1,1,20250419,NYK,DET,42400121269,11450,0,202699|1627736|1630191|1630595|1641709,1,PS,2025,,,,
Shot Chart Detail,42400121,278,1627736,Malik Beasley,1610612765,Detroit Pistons,2,3,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,85,242,1,0,20250419,NYK,DET,42400121278,12150,0,202699|1627736|1630191|1630595|1641709,0,PS,2025,1628969,SF,Point of Attack,-0.7219619475308189
Shot Chart Detail,42400121,293,1627736,Malik Beasley,1610612765,Detroit Pistons,2,2,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,48,130,1,0,20250419,NYK,DET,42400121293,12760,0,202699|1627736|1630191|1630595|1641709,0,PS,2025,1628969,SF,Point of Attack,-0.7219619475308189
Shot Chart Detail,42400121,464,1627736,Malik Beasley,1610612765,Detroit Pistons,3,2,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,183,1,0,20250419,NYK,DET,42400121464,20180,0,202699|203471|203501|1627736|1630191,0,PS,2025,1629011,C,Mobile Big,1.0719575980685847
Shot Chart Detail,42400121,469,1627736,Malik Beasley,1610612765,Detroit Pistons,3,1,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20250419,NYK,DET,42400121469,20430,0,202699|203471|203501|1627736|1630191,0,PS,2025,1628969,SF,Point of Attack,-0.7219619475308189
Shot Chart Detail,42400121,475,1627736,Malik Beasley,1610612765,Detroit Pistons,3,1,35,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,5,1,1,20250419,NYK,DET,42400121475,20650,0,202699|203471|203501|1627736|1630191,1,PS,2025,1630540,PG,Point of Attack,-0.0772983234226563
Shot Chart Detail,42400121,553,1627736,Malik Beasley,1610612765,Detroit Pistons,4,9,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,165,1,0,20250419,NYK,DET,42400121553,23050,0,203471|1627736|1630191|1630595|1641709,0,PS,2025,1630540|1628384,,,
Shot Chart Detail,42400121,567,1627736,Malik Beasley,1610612765,Detroit Pistons,4,8,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,152,1,0,20250419,NYK,DET,42400121567,23500,0,203471|1627736|1630595|1631105|1641709,0,PS,2025,1626166,PG,Low Activity,-0.2452385637783286
Shot Chart Detail,42400121,578,1627736,Malik Beasley,1610612765,Detroit Pistons,4,8,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-205,170,1,0,20250419,NYK,DET,42400121578,24000,0,202699|203471|1627736|1631105|1641709,0,PS,2025,1626166,PG,Low Activity,-0.2452385637783286
Shot Chart Detail,42400121,628,1627736,Malik Beasley,1610612765,Detroit Pistons,4,4,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,34,279,1,1,20250419,NYK,DET,42400121628,26050,0,202699|203501|1627736|1630595|1631105,1,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392
Shot Chart Detail,42400122,162,1627736,Malik Beasley,1610612765,Detroit Pistons,2,11,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-66,247,1,0,20250421,NYK,DET,42400122162,7360,0,202699|203471|1627736|1631105|1641842,0,PS,2025,1629013,SG,Chaser,-0.8008712654146883
Shot Chart Detail,42400122,173,1627736,Malik Beasley,1610612765,Detroit Pistons,2,10,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,62,247,1,1,20250421,NYK,DET,42400122173,8040,0,202699|203471|1627736|1631105|1641842,1,PS,2025,1626166|1629011,,,
Shot Chart Detail,42400122,216,1627736,Malik Beasley,1610612765,Detroit Pistons,2,7,36,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-2,1,0,20250421,NYK,DET,42400122216,9840,0,202699|203471|1627736|1630194|1630595,0,PS,2025,,,,
Shot Chart Detail,42400122,412,1627736,Malik Beasley,1610612765,Detroit Pistons,3,5,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,44,251,1,0,20250421,NYK,DET,42400122412,18270,0,202699|1627736|1630194|1630595|1641709,0,PS,2025,1628969,SF,Point of Attack,-0.7219619475308189
Shot Chart Detail,42400122,429,1627736,Malik Beasley,1610612765,Detroit Pistons,3,4,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,11,1,0,20250421,NYK,DET,42400122429,19030,0,202699|203471|1627736|1630595|1631105,0,PS,2025,1629011,C,Mobile Big,1.0719575980685847
Shot Chart Detail,42400122,441,1627736,Malik Beasley,1610612765,Detroit Pistons,3,3,3,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20250421,NYK,DET,42400122441,19770,0,202699|203471|1627736|1630595|1631105,1,PS,2025,1629011|1628384,,,
Shot Chart Detail,42400122,504,1627736,Malik Beasley,1610612765,Detroit Pistons,4,10,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,55,1,0,20250421,NYK,DET,42400122504,22400,0,202699|203471|1627736|1631105|1641709,0,PS,2025,1629011,C,Mobile Big,1.0719575980685847
Shot Chart Detail,42400122,619,1627736,Malik Beasley,1610612765,Detroit Pistons,4,3,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-7,262,1,0,20250421,NYK,DET,42400122619,26920,0,202699|203471|1627736|1630595|1631105,0,PS,2025,1628969,SF,Point of Attack,-0.7219619475308189
Shot Chart Detail,42400122,640,1627736,Malik Beasley,1610612765,Detroit Pistons,4,0,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,20,1,0,20250421,NYK,DET,42400122640,28550,0,202699|203471|1627736|1630595|1631105,0,PS,2025,1628969,SF,Point of Attack,-0.7219619475308189
Shot Chart Detail,42400123,112,1627736,Malik Beasley,1610612765,Detroit Pistons,1,3,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,45,107,1,0,20250424,DET,NYK,42400123112,4980,0,202699|203471|1627736|1630194|1630595,0,PS,2025,1630540,PG,Point of Attack,-0.0772983234226563
Shot Chart Detail,42400123,163,1627736,Malik Beasley,1610612765,Detroit Pistons,1,0,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,251,1,0,20250424,DET,NYK,42400123163,6820,0,202699|203471|1627736|1630194|1630595,0,PS,2025,1626166,PG,Low Activity,-0.2452385637783286
