GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400141,537,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,3,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,185,1,0,20250420,OKC,MEM,42400141537,20790,0,1629026|1630198|1630598|1631119|1642349,0,PS,2025,1630583,PF,Helper,-0.6
Shot Chart Detail,42400141,567,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,11,29,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,8,1,0,20250420,OKC,MEM,42400141567,21910,0,1629026|1630198|1630598|1631119|1642349,0,PS,2025,1629723,SG,Chaser,1.5121835074421404
Shot Chart Detail,42400141,586,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,9,41,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,1,20250420,OKC,MEM,42400141586,22990,0,1629026|1630198|1630598|1631119|1642349,1,PS,2025,1629723,SG,Chaser,1.5121835074421404
Shot Chart Detail,42400141,605,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,8,20,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,1,1,1,20250420,OKC,MEM,42400141605,23800,0,1629026|1630198|1630598|1631119|1642349,0,PS,2025,1630643,C,Helper,-0.03
Shot Chart Detail,42400141,608,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,8,0,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,140,235,1,0,20250420,OKC,MEM,42400141608,24000,0,1629026|1630198|1630598|1631119|1642349,0,PS,2025,1628379,SG,Low Activity,-0.63
Shot Chart Detail,42400141,616,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,7,34,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,31,1,0,20250420,OKC,MEM,42400141616,24260,0,1629026|1630598|1631119|1641794|1642349,0,PS,2025,,,,
Shot Chart Detail,42400141,653,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,3,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,16,1,0,20250420,OKC,MEM,42400141653,26420,0,1629026|1630598|1631119|1641794|1642349,0,PS,2025,1630643,C,Helper,-0.03
Shot Chart Detail,42400141,669,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,2,43,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,187,1,0,20250420,OKC,MEM,42400141669,27170,0,1629026|1630598|1631119|1641794|1642349,0,PS,2025,1630643,C,Helper,-0.03
Shot Chart Detail,42400141,684,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,0,52,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,58,101,1,1,20250420,OKC,MEM,42400141684,28280,0,1629026|1630598|1631119|1641794|1642349,0,PS,2025,1630205,PF,Chaser,0.65
Shot Chart Detail,42400144,107,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,1,3,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,223,1,0,20250426,MEM,OKC,42400144107,5170,0,1627936|1628983|1629026|1630598|1641717,0,PS,2025,1628991,PF,Helper,1.03
Shot Chart Detail,42400222,588,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,11,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,7,1,1,20250507,OKC,DEN,42400222588,22100,0,1629026|1630198|1630598|1631119|1642349,0,PS,2025,1630192,PF,Helper,-0.82
Shot Chart Detail,42400222,686,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,2,59,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,-3,1,0,20250507,OKC,DEN,42400222686,27010,0,1629026|1630198|1631172|1641794|1642349,0,PS,2025,1641816,PF,Helper,-0.7
Shot Chart Detail,42400222,711,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,1,17,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,32,56,1,0,20250507,OKC,DEN,42400222711,28030,0,1629026|1630198|1631172|1641794|1642349,0,PS,2025,1641816,PF,Helper,-0.7
Shot Chart Detail,42400222,720,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,0,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,94,291,1,0,20250507,OKC,DEN,42400222720,28490,0,1629026|1630198|1631172|1641794|1642349,0,PS,2025,1630192,PF,Helper,-0.82
Shot Chart Detail,42400227,634,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,6,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,215,1,0,20250518,OKC,DEN,42400227634,24760,0,1629026|1630198|1630598|1631119|1642349,0,PS,2025,1631124|1631212,,,
Shot Chart Detail,42400227,656,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,169,1,0,20250518,OKC,DEN,42400227656,26060,0,1629026|1630198|1630598|1631119|1642349,0,PS,2025,1631212,SG,Helper,-0.59
Shot Chart Detail,42400227,694,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,1,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,16,1,0,20250518,OKC,DEN,42400227694,28070,0,1629026|1631119|1631172|1641794|1642349,0,PS,2025,1629618|1631212,,,
Shot Chart Detail,42400311,491,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,3,2,50,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,104,155,1,1,20250520,OKC,MIN,42400311491,19900,0,1627936|1628983|1629026|1631096|1641717,1,PS,2025,1628978,SG,Chaser,-0.26
Shot Chart Detail,42400311,495,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,3,2,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,40,270,1,1,20250520,OKC,MIN,42400311495,20200,0,1627936|1628983|1629026|1631096|1641717,1,PS,2025,1629675,C,Anchor Big,0.39
Shot Chart Detail,42400311,714,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,0,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,227,78,1,1,20250520,OKC,MIN,42400311714,28440,0,1629026|1630198|1631172|1641794|1642349,1,PS,2025,1641740,SG,Point of Attack,0.2071065865844398
Shot Chart Detail,42400312,153,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,216,125,1,0,20250522,OKC,MIN,42400312153,7190,0,1627936|1628983|1629026|1631096|1641717,0,PS,2025,1629675,C,Anchor Big,0.39
Shot Chart Detail,42400313,498,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,3,0,33,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,16,1,1,20250524,MIN,OKC,42400313498,21270,0,1629026|1630598|1631119|1641794|1642349,1,PS,2025,201144,PG,,-0.39
Shot Chart Detail,42400313,502,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,3,0,19,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,13,1,1,20250524,MIN,OKC,42400313502,21410,0,1629026|1630598|1631119|1641794|1642349,1,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400313,559,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,7,56,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,31,1,0,20250524,MIN,OKC,42400313559,24040,0,1629026|1630198|1631119|1641794|1642349,0,PS,2025,1629675,C,Anchor Big,0.39
Shot Chart Detail,42400313,596,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,6,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-229,76,1,0,20250524,MIN,OKC,42400313596,25000,0,1629026|1631119|1631172|1641794|1642349,0,PS,2025,1641740|1642265,,,
Shot Chart Detail,42400313,605,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,5,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,23,1,1,20250524,MIN,OKC,42400313605,25590,0,1629026|1631119|1631172|1641794|1642349,0,PS,2025,1631169,SF,Helper,-0.25
Shot Chart Detail,42400313,628,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,3,20,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-13,50,1,1,20250524,MIN,OKC,42400313628,26800,0,1629026|1631119|1631172|1641794|1642349,0,PS,2025,1631169,SF,Helper,-0.25
Shot Chart Detail,42400314,116,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,1,2,19,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-58,83,1,1,20250526,MIN,OKC,42400314116,5810,0,1627936|1628983|1629026|1629652|1641717,1,PS,2025,203497,C,Anchor Big,2.3
Shot Chart Detail,42400314,211,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,9,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,19,1,1,20250526,MIN,OKC,42400314211,9000,0,1628392|1629026|1630198|1631114|1641717,1,PS,2025,1629675,C,Anchor Big,0.39
Shot Chart Detail,42400314,516,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,11,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,162,1,0,20250526,MIN,OKC,42400314516,22010,0,1627936|1629026|1631096|1631114|1641717,0,PS,2025,1629675,C,Anchor Big,0.39
Shot Chart Detail,42400402,505,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,3,2,34,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,17,1,0,20250608,OKC,IND,42400402505,20060,0,1627936|1628983|1629026|1630598|1631096,0,PS,2025,1628418,C,Anchor Big,0.02
Shot Chart Detail,42400403,297,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-82,258,1,0,20250611,IND,OKC,42400403297,10850,0,1628983|1629026|1629652|1630198|1631096,0,PS,2025,1630167,PF,Low Activity,-0.6
Shot Chart Detail,42400404,175,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,1,0,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,6,1,1,20250613,IND,OKC,42400404175,7200,0,1628983|1629026|1630198|1631096|1641717,0,PS,2025,1627783,PF,Helper,1.73
Shot Chart Detail,42400404,197,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,10,4,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-56,184,1,0,20250613,IND,OKC,42400404197,8360,0,1628983|1629026|1630198|1631096|1641717,0,PS,2025,1627783,PF,Helper,1.73
Shot Chart Detail,42400404,235,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,7,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-5,1,0,20250613,IND,OKC,42400404235,9780,0,1627936|1628983|1629026|1631096|1641717,0,PS,2025,,,,
Shot Chart Detail,42400404,245,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,6,36,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,27,1,1,20250613,IND,OKC,42400404245,10440,0,1627936|1628983|1629026|1631096|1641717,1,PS,2025,1630167,PF,Low Activity,-0.6
Shot Chart Detail,42400405,209,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,9,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,29,1,0,20250616,OKC,IND,42400405209,8570,0,1628983|1629026|1630598|1631096|1641717,0,PS,2025,204456,PG,Point of Attack,0.52
Shot Chart Detail,42400406,194,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,10,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,117,1,0,20250619,IND,OKC,42400406194,7970,0,1628983|1629026|1630598|1631096|1631114,0,PS,2025,1627783,PF,Helper,1.73
Shot Chart Detail,42400406,588,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,10,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,43,258,1,1,20250619,IND,OKC,42400406588,22760,0,1629026|1630598|1631119|1641717|1642349,1,PS,2025,1630167,PF,Low Activity,-0.6
Shot Chart Detail,42400407,135,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,1,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-100,279,1,0,20250622,OKC,IND,42400407135,6610,0,1629026|1630598|1631096|1631114|1641717,0,PS,2025,1627783,PF,Helper,1.73
