GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400121,106,1629011,Mitchell Robinson,1610612752,New York Knicks,1,4,34,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20250419,NYK,DET,42400121106,4460,0,1628384|1628969|1628973|1629011|1629013,0,PS,2025,1627736,SG,Chaser,-0.3
Shot Chart Detail,42400121,268,1629011,Mitchell Robinson,1610612752,New York Knicks,2,5,9,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250419,NYK,DET,42400121268,11310,0,1626157|1628384|1628969|1628973|1629011,0,PS,2025,1630191,C,Mobile Big,1.53
Shot Chart Detail,42400121,277,1629011,Mitchell Robinson,1610612752,New York Knicks,2,4,7,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250419,NYK,DET,42400121277,11930,0,1626157|1628384|1628969|1628973|1629011,0,PS,2025,1630191|1627736,,,
Shot Chart Detail,42400122,171,1629011,Mitchell Robinson,1610612752,New York Knicks,2,10,44,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,0,20250421,NYK,DET,42400122171,7960,0,1626157|1626166|1629011|1629013|1630540,0,PS,2025,203471|1631105,,,
Shot Chart Detail,42400122,184,1629011,Mitchell Robinson,1610612752,New York Knicks,2,9,28,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250421,NYK,DET,42400122184,8720,0,1626157|1628973|1629011|1629013|1630540,0,PS,2025,1641842,SF,Chaser,0.4585519694249991
Shot Chart Detail,42400123,178,1629011,Mitchell Robinson,1610612752,New York Knicks,1,0,2,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,43,1,0,20250424,DET,NYK,42400123178,7180,0,1628384|1628404|1628969|1629011|1630540,0,PS,2025,1630194,PF,Mobile Big,0.05
Shot Chart Detail,42400123,508,1629011,Mitchell Robinson,1610612752,New York Knicks,3,1,36,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250424,DET,NYK,42400123508,20640,0,1628384|1628404|1628973|1629011|1630540,0,PS,2025,1641842,SF,Chaser,0.4585519694249991
Shot Chart Detail,42400123,603,1629011,Mitchell Robinson,1610612752,New York Knicks,4,8,48,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250424,DET,NYK,42400123603,23520,0,1626157|1628404|1628969|1628973|1629011,0,PS,2025,1630194,PF,Mobile Big,0.05
Shot Chart Detail,42400124,144,1629011,Mitchell Robinson,1610612752,New York Knicks,1,0,21,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250427,DET,NYK,42400124144,6990,0,1626157|1628404|1628973|1629011|1630540,0,PS,2025,203471,PG,Point of Attack,-1.2
Shot Chart Detail,42400125,98,1629011,Mitchell Robinson,1610612752,New York Knicks,1,5,35,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250429,NYK,DET,4240012598,3850,0,1628384|1628404|1628973|1629011|1630540,0,PS,2025,,,,
Shot Chart Detail,42400125,100,1629011,Mitchell Robinson,1610612752,New York Knicks,1,5,33,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250429,NYK,DET,42400125100,3870,0,1628384|1628404|1628973|1629011|1630540,0,PS,2025,202699,SF,,-0.33
Shot Chart Detail,42400125,117,1629011,Mitchell Robinson,1610612752,New York Knicks,1,5,34,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,0,20250429,NYK,DET,42400125117,3860,0,1628384|1628404|1628973|1629011|1630540,0,PS,2025,202699,SF,,-0.33
Shot Chart Detail,42400125,175,1629011,Mitchell Robinson,1610612752,New York Knicks,1,0,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250429,NYK,DET,42400125175,6710,0,1628384|1628404|1628973|1629011|1630540,0,PS,2025,1627736,SG,Chaser,-0.3
Shot Chart Detail,42400125,228,1629011,Mitchell Robinson,1610612752,New York Knicks,2,9,56,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250429,NYK,DET,42400125228,8440,0,1626157|1626166|1628969|1629011|1630540,0,PS,2025,1631105,C,Mobile Big,0.06
