GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400111,107,201143,Al Horford,1610612738,Boston Celtics,1,2,42,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,244,54,1,1,20250420,BOS,ORL,42400111107,5580,0,201143|201950|1628369|1628436|1630573,1,PS,2025,1631094,PF,Helper,-0.02
Shot Chart Detail,42400111,448,201143,Al Horford,1610612738,Boston Celtics,3,1,13,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,58,63,1,0,20250420,BOS,ORL,42400111448,20870,0,201143|201950|1627759|1628436|1630202,0,PS,2025,1631094,PF,Helper,-0.02
Shot Chart Detail,42400111,566,201143,Al Horford,1610612738,Boston Celtics,4,4,20,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,34,1,1,20250420,BOS,ORL,42400111566,26200,0,201143|201950|1628369|1628401|1630202,1,PS,2025,1631094,PF,Helper,-0.02
Shot Chart Detail,42400112,29,201143,Al Horford,1610612738,Boston Celtics,1,9,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,233,1,1,20250423,BOS,ORL,4240011229,1530,0,201143|201950|204001|1627759|1628401,1,PS,2025,1630532,SF,Wing Stopper,-0.05
Shot Chart Detail,42400112,35,201143,Al Horford,1610612738,Boston Celtics,1,8,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-22,52,1,0,20250423,BOS,ORL,4240011235,1950,0,201143|201950|204001|1627759|1628401,0,PS,2025,203484,SG,Chaser,0.62
Shot Chart Detail,42400112,257,201143,Al Horford,1610612738,Boston Celtics,2,4,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,150,217,1,0,20250423,BOS,ORL,42400112257,11800,0,201143|201950|1627759|1628401|1630202,0,PS,2025,203484,SG,Chaser,0.62
Shot Chart Detail,42400112,279,201143,Al Horford,1610612738,Boston Celtics,2,3,9,Made Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,88,54,1,1,20250423,BOS,ORL,42400112279,12510,0,201143|204001|1627759|1628401|1630202,1,PS,2025,1628976,C,Mobile Big,2.06
Shot Chart Detail,42400112,287,201143,Al Horford,1610612738,Boston Celtics,2,2,18,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,27,1,0,20250423,BOS,ORL,42400112287,13020,0,201143|204001|1627759|1628401|1630202,0,PS,2025,,,,
Shot Chart Detail,42400112,339,201143,Al Horford,1610612738,Boston Celtics,2,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,70,176,680,1,0,20250423,BOS,ORL,42400112339,14400,0,201143|201950|204001|1627759|1628401,0,PS,2025,,,,
Shot Chart Detail,42400112,375,201143,Al Horford,1610612738,Boston Celtics,3,7,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,125,1,0,20250423,BOS,ORL,42400112375,17300,0,201143|201950|204001|1627759|1628401,0,PS,2025,1631094,PF,Helper,-0.02
Shot Chart Detail,42400112,518,201143,Al Horford,1610612738,Boston Celtics,4,8,44,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,36,1,1,20250423,BOS,ORL,42400112518,23560,0,201143|201950|1627759|1628401|1630202,1,PS,2025,1630532,SF,Wing Stopper,-0.05
Shot Chart Detail,42400112,596,201143,Al Horford,1610612738,Boston Celtics,4,9,23,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,0,20250423,BOS,ORL,42400112596,23170,0,201143|201950|1627759|1628401|1630202,0,PS,2025,1629048,C,Anchor Big,1.13
Shot Chart Detail,42400112,614,201143,Al Horford,1610612738,Boston Celtics,4,0,57,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-2,1,1,20250423,BOS,ORL,42400112614,28230,0,201143|201950|204001|1627759|1630202,0,PS,2025,,,,
Shot Chart Detail,42400113,39,201143,Al Horford,1610612738,Boston Celtics,1,9,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,16,1,1,20250425,ORL,BOS,4240011339,1700,0,201143|204001|1627759|1628369|1628401,1,PS,2025,1631094,PF,Helper,-0.02
Shot Chart Detail,42400113,45,201143,Al Horford,1610612738,Boston Celtics,1,8,32,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,84,1,0,20250425,ORL,BOS,4240011345,2080,0,201143|204001|1627759|1628369|1628401,0,PS,2025,202709,PG,,-1.23
Shot Chart Detail,42400113,471,201143,Al Horford,1610612738,Boston Celtics,3,0,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,213,1,0,20250425,ORL,BOS,42400113471,21470,0,201143|1628369|1628401|1628436|1630202,0,PS,2025,1631094,PF,Helper,-0.02
