GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400111,244,1628436,Luke Kornet,1610612738,Boston Celtics,2,4,31,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250420,BOS,ORL,42400111244,11690,0,201143|1627759|1628369|1628401|1628436,0,PS,2025,1631216|1631094,,,,C,Roll + Cut Big,0.2894835338537161
Shot Chart Detail,42400112,493,1628436,Luke Kornet,1610612738,Boston Celtics,4,10,59,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,77,1,0,20250423,BOS,ORL,42400112493,22210,0,201950|1627759|1628401|1628436|1630202,0,PS,2025,1631094,PF,Helper,-0.3223471475933223,C,Roll + Cut Big,0.2894835338537161
Shot Chart Detail,42400113,211,1628436,Luke Kornet,1610612738,Boston Celtics,2,10,16,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,26,1,1,20250425,ORL,BOS,42400113211,8240,0,204001|1627759|1628401|1628436|1630202,1,PS,2025,1630532|1628371,,,,C,Roll + Cut Big,0.2894835338537161
Shot Chart Detail,42400113,238,1628436,Luke Kornet,1610612738,Boston Celtics,2,7,38,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250425,ORL,BOS,42400113238,9820,0,204001|1627759|1628401|1628436|1630202,0,PS,2025,1631094,PF,Helper,-0.3223471475933223,C,Roll + Cut Big,0.2894835338537161
Shot Chart Detail,42400113,271,1628436,Luke Kornet,1610612738,Boston Celtics,2,5,27,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,50,1,1,20250425,ORL,BOS,42400113271,11130,0,201143|1628369|1628401|1628436|1630573,1,PS,2025,,,,,C,Roll + Cut Big,0.2894835338537161
Shot Chart Detail,42400113,303,1628436,Luke Kornet,1610612738,Boston Celtics,2,1,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,34,1,0,20250425,ORL,BOS,42400113303,13290,0,201143|1628369|1628401|1628436|1630573,0,PS,2025,,,,,C,Roll + Cut Big,0.2894835338537161
Shot Chart Detail,42400113,306,1628436,Luke Kornet,1610612738,Boston Celtics,2,1,46,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,47,1,0,20250425,ORL,BOS,42400113306,13340,0,201143|1628369|1628401|1628436|1630573,0,PS,2025,1631216|203484,,,,C,Roll + Cut Big,0.2894835338537161
Shot Chart Detail,42400113,313,1628436,Luke Kornet,1610612738,Boston Celtics,2,1,5,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250425,ORL,BOS,42400113313,13750,0,201143|1628369|1628401|1628436|1630573,0,PS,2025,1631094,PF,Helper,-0.3223471475933223,C,Roll + Cut Big,0.2894835338537161
Shot Chart Detail,42400115,115,1628436,Luke Kornet,1610612738,Boston Celtics,1,2,59,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,7,1,1,20250429,BOS,ORL,42400115115,5410,0,201143|1628369|1628436|1630202|1630573,1,PS,2025,1631094,PF,Helper,-0.3223471475933223,C,Roll + Cut Big,0.2894835338537161
Shot Chart Detail,42400115,497,1628436,Luke Kornet,1610612738,Boston Celtics,4,9,11,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,0,1,1,20250429,BOS,ORL,42400115497,23290,0,1627759|1628401|1628436|1630202|1630573,1,PS,2025,1631094,PF,Helper,-0.3223471475933223,C,Roll + Cut Big,0.2894835338537161
