GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300020,27,1628969,Mikal Bridges,1610612751,Brooklyn Nets,1,9,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,4,1,1,20231114,BKN,ORL,2230002027,1340,0,203915|1627827|1628969|1629651|1629661,1,REG,2024,1630591,PG,Point of Attack,0.29
Shot Chart Detail,22300020,121,1629661,Cameron Johnson,1610612751,Brooklyn Nets,1,3,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,1,263,1,1,20231114,BKN,ORL,22300020121,5070,0,1626220|1628372|1629022|1629661|1630549,1,REG,2024,1630591|204060,,,
Shot Chart Detail,22300020,271,1629022,Lonnie Walker IV,1610612751,Brooklyn Nets,2,4,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,58,1,1,20231114,BKN,ORL,22300020271,11680,0,203915|1626220|1627827|1629022|1630549,1,REG,2024,1630591,PG,Point of Attack,0.29
Shot Chart Detail,22300020,340,1629661,Cameron Johnson,1610612751,Brooklyn Nets,3,10,11,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-1,1,1,20231114,BKN,ORL,22300020340,15490,0,203915|1627827|1628969|1629651|1629661,1,REG,2024,1630532|1630591,,,
Shot Chart Detail,22300020,386,1629651,Nic Claxton,1610612751,Brooklyn Nets,3,11,8,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,62,1,0,20231114,BKN,ORL,22300020386,14920,0,203915|1627827|1628969|1629651|1629661,0,REG,2024,1629048|1630591,,,
Shot Chart Detail,22300020,476,1629651,Nic Claxton,1610612751,Brooklyn Nets,3,0,36,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,0,1,1,20231114,BKN,ORL,22300020476,21240,0,203915|1626220|1628372|1629022|1629651,1,REG,2024,1630591,PG,Point of Attack,0.29
Shot Chart Detail,22300020,486,1629022,Lonnie Walker IV,1610612751,Brooklyn Nets,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-69,273,1,0,20231114,BKN,ORL,22300020486,21600,0,203915|1626220|1628372|1629022|1629651,0,REG,2024,1630591,PG,Point of Attack,0.29
Shot Chart Detail,22300020,511,1629022,Lonnie Walker IV,1610612751,Brooklyn Nets,4,9,23,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-11,253,1,1,20231114,BKN,ORL,22300020511,23170,0,203915|1626220|1628372|1629022|1630549,0,REG,2024,1630591|1629021,,,
Shot Chart Detail,22300020,546,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,4,7,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,56,1,1,20231114,BKN,ORL,22300020546,24490,0,203915|1626220|1628969|1629661|1630549,0,REG,2024,1630591,PG,Point of Attack,0.29
Shot Chart Detail,22300020,557,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,4,6,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,231,1,1,20231114,BKN,ORL,22300020557,24830,0,203915|1626220|1628969|1629651|1629661,0,REG,2024,1630591,PG,Point of Attack,0.29
