GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300213,453,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,3,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,23,1,0,20231119,MEM,BOS,22300213453,19290,0,1630217|1630533|1630583|1631223|1631254,0,REG,2024,1629674,-9.0,C,Anchor Big,0.61,MISS Aldama 3PT Jump Shot,PF,Athletic Finisher,-0.87
Shot Chart Detail,22300213,461,1631254,Kenneth Lofton Jr.,1610612763,Memphis Grizzlies,3,3,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-7,157,1,0,20231119,MEM,BOS,22300213461,19790,0,1630217|1630533|1630583|1631223|1631254,0,REG,2024,1629674,-6.0,C,Anchor Big,0.61,MISS Lofton Jr. 16' Jump Shot,PF,Shot Creator,-0.23
Shot Chart Detail,22300213,466,1631223,David Roddy,1610612763,Memphis Grizzlies,3,2,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,108,239,1,0,20231119,MEM,BOS,22300213466,20090,0,1630217|1630533|1630583|1631223|1631254,0,REG,2024,1629674,-6.0,C,Anchor Big,0.61,MISS Roddy 26' 3PT Jump Shot,PF,Stationary Shooter,-2.33
Shot Chart Detail,22300246,252,1631100,AJ Griffin,1610612737,Atlanta Hawks,2,6,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,92,163,1,0,20231126,BOS,ATL,22300246252,10760,0,203992|1627749|1629631|1630168|1631100,0,REG,2024,1629674,-9.0,C,Anchor Big,0.61,MISS Griffin 19' Driving Floating Jump Shot,SF,Movement Shooter,-1.71
Shot Chart Detail,22300246,445,203992,Bogdan Bogdanović,1610612737,Atlanta Hawks,3,3,46,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-109,243,1,1,20231126,BOS,ATL,22300246445,19340,0,203992|1627749|1629631|1630168|1631100,0,REG,2024,1629674,-6.0,C,Anchor Big,0.61,Bogdanovic 27' 3PT Pullup Jump Shot (20 PTS),SG,Off Screen Shooter,1.11
Shot Chart Detail,22300246,455,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,2,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,37,253,1,0,20231126,BOS,ATL,22300246455,20100,0,203992|1627749|1629631|1630168|1631100,0,REG,2024,1629674,-11.0,C,Anchor Big,0.61,MISS Murray 26' 3PT Pullup Jump Shot,SG,Shot Creator,1.68
Shot Chart Detail,22300246,487,1629027,Trae Young,1610612737,Atlanta Hawks,3,0,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,22,1,1,20231126,BOS,ATL,22300246487,21510,0,203992|1629027|1629631|1630168|1630180,0,REG,2024,1629674,-8.0,C,Anchor Big,0.61,Young 3' Driving Layup (23 PTS),PG,Shot Creator,3.3
Shot Chart Detail,22300246,521,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,47,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,33,-107,317,1,0,20231126,BOS,ATL,22300246521,22330,0,203992|1629027|1629631|1630168|1630180,0,REG,2024,1629674,-13.0,C,Anchor Big,0.61,MISS Young 33' 3PT Step Back Jump Shot,PG,Shot Creator,3.3
Shot Chart Detail,22300246,526,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,10,23,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20231126,BOS,ATL,22300246526,22570,0,203992|1629027|1629631|1630168|1630180,1,REG,2024,1629674,-11.0,C,Anchor Big,0.61,Okongwu 2' Alley Oop Dunk (4 PTS) (Young 7 AST),C,Roll + Cut Big,-0.58
Shot Chart Detail,22300246,533,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,10,86,1,1,20231126,BOS,ATL,22300246533,22940,0,203992|1629027|1629631|1630168|1630180,0,REG,2024,1629674,-10.0,C,Anchor Big,0.61,Young 9' Driving Floating Jump Shot (25 PTS),PG,Shot Creator,3.3
Shot Chart Detail,22300246,536,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-42,264,1,1,20231126,BOS,ATL,22300246536,23220,0,203992|1629027|1629631|1630168|1630180,0,REG,2024,1629674,-9.0,C,Anchor Big,0.61,Young 27' 3PT Pullup Jump Shot (28 PTS),PG,Shot Creator,3.3
Shot Chart Detail,22300246,545,1629027,Trae Young,1610612737,Atlanta Hawks,4,8,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,205,1,1,20231126,BOS,ATL,22300246545,23920,0,203992|1629027|1629631|1630168|1630180,0,REG,2024,1629674,-9.0,C,Anchor Big,0.61,Young 26' 3PT Pullup Jump Shot (33 PTS),PG,Shot Creator,3.3
