GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300066,654,1641710,Anthony Black,1610612753,Orlando Magic,4,1,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,1,20231025,ORL,HOU,22300066654,28150,0,1629048|1629643|1631216|1641710|1641724,0,REG,2024,1641715|1631466,,,
Shot Chart Detail,22300137,657,1631165,Keon Ellis,1610612758,Sacramento Kings,4,0,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-188,188,1,0,20231104,HOU,SAC,22300137657,28630,0,203458|1630259|1630556|1631165|1641732,0,REG,2024,1641715,SF,Low Activity,-0.86
Shot Chart Detail,22300153,561,1630556,Kessler Edwards,1610612758,Sacramento Kings,4,6,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,7,1,1,20231106,HOU,SAC,22300153561,25080,0,203458|1630259|1630556|1631165|1641732,1,REG,2024,1641715,SF,Low Activity,-0.86
Shot Chart Detail,22300153,567,1631165,Keon Ellis,1610612758,Sacramento Kings,4,5,45,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,1,20231106,HOU,SAC,22300153567,25350,0,203458|1630259|1630556|1631165|1641732,0,REG,2024,203493|1641715,,,
Shot Chart Detail,22300153,586,1631165,Keon Ellis,1610612758,Sacramento Kings,4,4,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-145,223,1,1,20231106,HOU,SAC,22300153586,26350,0,203458|1630259|1630556|1631165|1641732,1,REG,2024,1641715,SF,Low Activity,-0.86
Shot Chart Detail,22300153,614,1641732,Colby Jones,1610612758,Sacramento Kings,4,0,48,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,15,1,1,20231106,HOU,SAC,22300153614,28320,0,203458|1630259|1630556|1631165|1641732,0,REG,2024,1641715,SF,Low Activity,-0.86
Shot Chart Detail,22300385,527,1630639,A.J. Lawson,1610612742,Dallas Mavericks,4,11,9,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,11,1,1,20231222,HOU,DAL,22300385527,22110,0,1626158|1629684|1630639|1641765|1641926,0,REG,2024,1641715,SF,Low Activity,-0.86
Shot Chart Detail,22300385,543,1641926,Dexter Dennis,1610612742,Dallas Mavericks,4,10,1,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,33,163,1,0,20231222,HOU,DAL,22300385543,22790,0,1626158|1629684|1630639|1641765|1641926,0,REG,2024,1641715,SF,Low Activity,-0.86
Shot Chart Detail,22300385,562,1641926,Dexter Dennis,1610612742,Dallas Mavericks,4,8,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-6,1,1,20231222,HOU,DAL,22300385562,23450,0,1626158|1630535|1630639|1641765|1641926,0,REG,2024,1641715,SF,Low Activity,-0.86
Shot Chart Detail,22300385,634,1641926,Dexter Dennis,1610612742,Dallas Mavericks,4,3,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,12,1,1,20231222,HOU,DAL,22300385634,26740,0,1626158|1630535|1630639|1641765|1641926,1,REG,2024,1641715|1630207,,,
