GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300057,596,1630193,Immanuel Quickley,1610612752,New York Knicks,4,2,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,49,1,1,20231128,NYK,CHA,22300057596,27440,0,203944|1628404|1628978|1629011|1630193,0,REG,2024,1630547,SG,Low Activity,-1.99
Shot Chart Detail,22300057,603,1628404,Josh Hart,1610612752,New York Knicks,4,1,45,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,0,125,1,0,20231128,NYK,CHA,22300057603,27750,0,203944|1628404|1628978|1629011|1630193,0,REG,2024,1630547,SG,Low Activity,-1.99
Shot Chart Detail,22300335,581,1627863,Danuel House Jr.,1610612755,Philadelphia 76ers,4,0,52,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,201,1,1,20231216,CHA,PHI,22300335581,28280,0,1627788|1627863|1628964|1630231|1630531,1,REG,2024,1630547,SG,Low Activity,-1.99
Shot Chart Detail,22300365,636,1629670,Jordan Nwora,1610612754,Indiana Pacers,4,2,0,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,13,1,0,20231220,IND,CHA,22300365636,27600,0,201949|204456|1629670|1630543|1631097,0,REG,2024,1630547,SG,Low Activity,-1.99
Shot Chart Detail,22300428,616,1631108,Max Christie,1610612747,Los Angeles Lakers,4,5,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,34,1,0,20231228,LAL,CHA,22300428616,25750,0,1629020|1629637|1630559|1631108|1641720,0,REG,2024,1630547,SG,Low Activity,-1.99
Shot Chart Detail,22300428,624,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,4,4,3,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,34,1,0,20231228,LAL,CHA,22300428624,26370,0,1629020|1629637|1630559|1631108|1641720,0,REG,2024,1630547,SG,Low Activity,-1.99
Shot Chart Detail,22300428,669,1641720,Jalen Hood-Schifino,1610612747,Los Angeles Lakers,4,0,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-136,117,1,0,20231228,LAL,CHA,22300428669,28590,0,1626174|1629020|1629637|1631108|1641720,0,REG,2024,1630550|1630547,,,
Shot Chart Detail,22300506,282,1627936,Alex Caruso,1610612741,Chicago Bulls,2,3,0,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,0,20240108,CHA,CHI,22300506282,12600,0,201942|202696|203897|1627936|1629632,0,REG,2024,1630547,SG,Low Activity,-1.99
Shot Chart Detail,22300506,293,202696,Nikola Vucevic,1610612741,Chicago Bulls,2,1,53,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,17,1,1,20240108,CHA,CHI,22300506293,13270,0,201942|202696|203897|1627936|1629632,1,REG,2024,1630547,SG,Low Activity,-1.99
Shot Chart Detail,22300518,171,1628370,Malik Monk,1610612758,Sacramento Kings,2,9,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,38,304,1,1,20240110,CHA,SAC,22300518171,8590,0,203458|1626168|1628368|1628370|1629308,1,REG,2024,1630547,SG,Low Activity,-1.99
Shot Chart Detail,22300518,268,1631099,Keegan Murray,1610612758,Sacramento Kings,2,1,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,1,1,0,20240110,CHA,SAC,22300518268,13470,0,203084|1627734|1628368|1628370|1631099,0,REG,2024,1630547,SG,Low Activity,-1.99
Shot Chart Detail,22300518,468,203458,Alex Len,1610612758,Sacramento Kings,4,10,13,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,70,1,0,20240110,CHA,SAC,22300518468,22670,0,203458|1626168|1628368|1628370|1629308,0,REG,2024,1630547,SG,Low Activity,-1.99
Shot Chart Detail,22300518,569,201580,JaVale McGee,1610612758,Sacramento Kings,4,4,14,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240110,CHA,SAC,22300518569,26260,0,201580|1629308|1630558|1631165|1641732,0,REG,2024,1630547|1641778|1641877,,,
Shot Chart Detail,22300518,580,1631165,Keon Ellis,1610612758,Sacramento Kings,4,2,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,225,1,0,20240110,CHA,SAC,22300518580,27310,0,201580|1629308|1630558|1631165|1641732,0,REG,2024,1630547,SG,Low Activity,-1.99
Shot Chart Detail,22300518,614,201580,JaVale McGee,1610612758,Sacramento Kings,4,4,16,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,25,1,0,20240110,CHA,SAC,22300518614,26240,0,201580|1629308|1630558|1631165|1641732,0,REG,2024,1630547|1641778|1641877,,,
Shot Chart Detail,22300541,665,1630577,Julian Champagnie,1610612759,San Antonio Spurs,4,4,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-195,172,1,1,20240112,SAS,CHA,22300541665,25970,0,1628984|1629603|1630572|1630577|1631104,1,REG,2024,1630547,SG,Low Activity,-1.99
Shot Chart Detail,22300575,679,1630230,Naji Marshall,1610612740,New Orleans Pelicans,4,0,35,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,22,1,1,20240117,NOP,CHA,22300575679,28450,0,203469|1630230|1630631|1630700|1641722,0,REG,2024,1630547|1641877,,,
Shot Chart Detail,22300635,655,1631257,Jermaine Samuels Jr.,1610612745,Houston Rockets,4,3,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,26,1,0,20240126,CHA,HOU,22300635655,26550,0,203493|1626246|1628988|1630207|1631257,0,REG,2024,1630547,SG,Low Activity,-1.99
Shot Chart Detail,22300635,670,1628988,Aaron Holiday,1610612745,Houston Rockets,4,2,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-33,258,1,0,20240126,CHA,HOU,22300635670,27160,0,203493|1626246|1628988|1630207|1631257,0,REG,2024,1641733|1630547,,,
Shot Chart Detail,22300635,674,1630207,Nate Hinton,1610612745,Houston Rockets,4,2,21,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,0,20240126,CHA,HOU,22300635674,27390,0,203493|1626246|1628988|1630207|1631257,0,REG,2024,1641877|1630547,,,
Shot Chart Detail,22300635,687,203493,Reggie Bullock Jr.,1610612745,Houston Rockets,4,1,28,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,222,1,0,20240126,CHA,HOU,22300635687,27920,0,203493|1626246|1628988|1630207|1631257,0,REG,2024,1630547,SG,Low Activity,-1.99
Shot Chart Detail,22300657,565,1630540,Miles McBride,1610612752,New York Knicks,4,1,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,17,1,1,20240129,CHA,NYK,22300657565,28000,0,1627853|1629718|1630201|1630540|1630579,0,REG,2024,1630547,SG,Low Activity,-1.99
Shot Chart Detail,22300695,588,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,5,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,48,57,1,0,20240202,OKC,CHA,22300695588,25760,0,1630197|1630322|1630846|1631172|1641749,0,REG,2024,1630547|1641877,,,
Shot Chart Detail,22300695,624,1630322,Lindy Waters III,1610612760,Oklahoma City Thunder,4,2,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,60,257,1,0,20240202,OKC,CHA,22300695624,27350,0,1630197|1630322|1630846|1631172|1641749,0,REG,2024,1630547,SG,Low Activity,-1.99
Shot Chart Detail,22300707,649,1631112,Kendall Brown,1610612754,Indiana Pacers,4,1,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20240204,CHA,IND,22300707649,27850,0,1629614|1630543|1631112|1641716|1641767,1,REG,2024,1630547,SG,Low Activity,-1.99
Shot Chart Detail,22300707,653,1630543,Isaiah Jackson,1610612754,Indiana Pacers,4,1,0,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20240204,CHA,IND,22300707653,28200,0,1629614|1630543|1631112|1641716|1641767,1,REG,2024,1630550|1630547,,,
