GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300007,21,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,10,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,1,20231103,POR,MEM,2230000721,910,0,203935|1628991|1630217|1630533|1631223,0,REG,2024,1631101,SG,Chaser,-1.01
Shot Chart Detail,22300007,51,1631223,David Roddy,1610612763,Memphis Grizzlies,1,6,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,31,1,0,20231103,POR,MEM,2230000751,3100,0,203935|1628991|1630217|1630533|1631223,0,REG,2024,1631101,SG,Chaser,-1.01
Shot Chart Detail,22300007,257,1630217,Desmond Bane,1610612763,Memphis Grizzlies,2,6,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20231103,POR,MEM,22300007257,10310,0,1628379|1629723|1630214|1630217|1631246,0,REG,2024,1631101,SG,Chaser,-1.01
Shot Chart Detail,22300007,346,203935,Marcus Smart,1610612763,Memphis Grizzlies,2,0,29,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,9,83,1,0,20231103,POR,MEM,22300007346,14110,0,203935|1628991|1629723|1630214|1630217,0,REG,2024,1631101,SG,Chaser,-1.01
Shot Chart Detail,22300007,385,1631223,David Roddy,1610612763,Memphis Grizzlies,3,9,59,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,-10,1,1,20231103,POR,MEM,22300007385,15610,0,203935|1628991|1630217|1630533|1631223,1,REG,2024,1631101,SG,Chaser,-1.01
Shot Chart Detail,22300007,440,1630533,Ziaire Williams,1610612763,Memphis Grizzlies,3,5,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-162,95,1,0,20231103,POR,MEM,22300007440,18310,0,203935|1628991|1630217|1630533|1631223,0,REG,2024,1631101,SG,Chaser,-1.01
Shot Chart Detail,22300007,471,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,3,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,55,1,0,20231103,POR,MEM,22300007471,19760,0,203935|1628379|1630214|1630217|1631223,0,REG,2024,1631101,SG,Chaser,-1.01
Shot Chart Detail,22300007,475,1631223,David Roddy,1610612763,Memphis Grizzlies,3,2,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,1,20231103,POR,MEM,22300007475,19810,0,203935|1628379|1630214|1630217|1631223,1,REG,2024,1631101,SG,Chaser,-1.01
Shot Chart Detail,22300007,498,1631223,David Roddy,1610612763,Memphis Grizzlies,3,0,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,165,157,1,0,20231103,POR,MEM,22300007498,21530,0,203935|1628379|1630214|1630217|1631223,0,REG,2024,1631101|1630219,,,
Shot Chart Detail,22300007,651,1631223,David Roddy,1610612763,Memphis Grizzlies,4,2,5,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,0,20231103,POR,MEM,22300007651,27550,0,203935|1628991|1630217|1630533|1631223,0,REG,2024,1631101,SG,Chaser,-1.01
