GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300006,30,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,8,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,188,1,0,20231103,DEN,DAL,2230000630,1900,0,202681|1627884|1629029|1629684|1641726,0,REG,2024,1629008,SF,Low Activity,-0.6
Shot Chart Detail,22300006,68,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,1,6,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,226,1,1,20231103,DEN,DAL,2230000668,3590,0,203501|203939|1627884|1629029|1629684,1,REG,2024,1629008,SF,Low Activity,-0.6
Shot Chart Detail,22300006,253,1629684,Grant Williams,1610612742,Dallas Mavericks,2,6,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-64,40,1,0,20231103,DEN,DAL,22300006253,10490,0,202681|203501|203939|1629029|1629684,0,REG,2024,1629008,SF,Low Activity,-0.6
Shot Chart Detail,22300006,262,203501,Tim Hardaway Jr.,1610612742,Dallas Mavericks,2,5,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,38,1,1,20231103,DEN,DAL,22300006262,11040,0,202681|203501|203939|1629684|1630702,0,REG,2024,1629008,SF,Low Activity,-0.6
Shot Chart Detail,22300006,278,203501,Tim Hardaway Jr.,1610612742,Dallas Mavericks,2,5,2,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-121,37,1,1,20231103,DEN,DAL,22300006278,11380,0,202681|203501|203939|1629684|1630702,1,REG,2024,1629008,SF,Low Activity,-0.6
Shot Chart Detail,22300006,301,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,3,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-40,251,1,0,20231103,DEN,DAL,22300006301,12300,0,202681|203501|1629029|1629684|1641726,0,REG,2024,1629008,SF,Low Activity,-0.6
Shot Chart Detail,22300006,314,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,2,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,220,1,0,20231103,DEN,DAL,22300006314,12960,0,202681|203501|1629029|1629684|1641726,0,REG,2024,1629008,SF,Low Activity,-0.6
Shot Chart Detail,22300006,329,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,1,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,9,92,1,1,20231103,DEN,DAL,22300006329,13450,0,202681|1627884|1629029|1629684|1641726,0,REG,2024,203932|1629008,,,
Shot Chart Detail,22300006,372,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,10,32,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,70,133,1,0,20231103,DEN,DAL,22300006372,15280,0,202681|1627884|1629029|1629684|1641726,0,REG,2024,1629008,SF,Low Activity,-0.6
Shot Chart Detail,22300006,401,1629684,Grant Williams,1610612742,Dallas Mavericks,3,8,25,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-11,199,1,0,20231103,DEN,DAL,22300006401,16550,0,202681|1627884|1629029|1629684|1641726,0,REG,2024,1629008,SF,Low Activity,-0.6
Shot Chart Detail,22300006,409,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,8,7,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-170,231,1,1,20231103,DEN,DAL,22300006409,16730,0,202681|203501|1629029|1629684|1641726,0,REG,2024,1629008,SF,Low Activity,-0.6
Shot Chart Detail,22300006,422,1629684,Grant Williams,1610612742,Dallas Mavericks,3,7,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,197,1,0,20231103,DEN,DAL,22300006422,17330,0,203501|203939|1629029|1629684|1630182,0,REG,2024,1629008,SF,Low Activity,-0.6
Shot Chart Detail,22300006,446,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,4,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,12,1,0,20231103,DEN,DAL,22300006446,19080,0,203501|203939|1629029|1629684|1630182,0,REG,2024,1629008,SF,Low Activity,-0.6
Shot Chart Detail,22300006,586,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,7,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-65,113,1,0,20231103,DEN,DAL,22300006586,24010,0,203501|1629029|1629684|1630702|1641726,0,REG,2024,203484|1629008,,,
Shot Chart Detail,22300006,626,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,3,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-167,226,1,0,20231103,DEN,DAL,22300006626,26420,0,202681|203501|1629029|1629684|1630182,0,REG,2024,1629008,SF,Low Activity,-0.6
