GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300035,40,203903,Jordan Clarkson,1610612762,Utah Jazz,1,9,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,191,1,0,20231117,UTA,PHX,2230003540,1590,0,203903|1628374|1628381|1630534|1641718,0,REG,2024,1626164,-10.0,PG,Chaser,-0.75,MISS Clarkson 26' 3PT Jump Shot,SG,Shot Creator,0.73
Shot Chart Detail,22300035,44,1641718,Keyonte George,1610612762,Utah Jazz,1,8,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-7,285,1,0,20231117,UTA,PHX,2230003544,1920,0,203903|1628374|1628381|1630534|1641718,0,REG,2024,1626164,-13.0,PG,Chaser,-0.75,MISS George 29' 3PT Jump Shot,PG,Primary Ball Handler,-0.84
Shot Chart Detail,22300035,56,203903,Jordan Clarkson,1610612762,Utah Jazz,1,7,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,53,269,1,1,20231117,UTA,PHX,2230003556,2700,0,203903|1628374|1628381|1630534|1641718,1,REG,2024,1626164,-8.0,PG,Chaser,-0.75,Clarkson 27' 3PT Jump Shot (9 PTS) (George 2 AST),SG,Shot Creator,0.73
Shot Chart Detail,22300035,146,1629659,Talen Horton-Tucker,1610612762,Utah Jazz,1,1,6,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,0,1,1,20231117,UTA,PHX,22300035146,6540,0,203482|1628374|1629012|1629659|1631323,1,REG,2024,1626164,-3.0,PG,Chaser,-0.75,Horton-Tucker 3' Running Reverse Layup (2 PTS) (Sexton 2 AST),PG,Primary Ball Handler,0.42
Shot Chart Detail,22300035,307,1641718,Keyonte George,1610612762,Utah Jazz,2,2,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,93,260,1,1,20231117,UTA,PHX,22300035307,12790,0,203903|1628374|1628381|1630534|1641718,1,REG,2024,1626164,0.0,PG,Chaser,-0.75,George 28' 3PT Jump Shot (11 PTS) (Clarkson 3 AST),PG,Primary Ball Handler,-0.84
Shot Chart Detail,22300035,310,1641718,Keyonte George,1610612762,Utah Jazz,2,2,11,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,17,1,1,20231117,UTA,PHX,22300035310,13090,0,203903|1628374|1628381|1630534|1641718,1,REG,2024,1626164,0.0,PG,Chaser,-0.75,George 4' Driving Layup (13 PTS) (Clarkson 4 AST),PG,Primary Ball Handler,-0.84
Shot Chart Detail,22300035,324,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,0,50,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,27,1,1,20231117,UTA,PHX,22300035324,13900,0,203903|1628374|1628381|1630534|1641718,1,REG,2024,1626164,2.0,PG,Chaser,-0.75,Markkanen 3' Cutting Layup Shot (11 PTS) (George 3 AST),PF,Off Screen Shooter,2.91
Shot Chart Detail,22300035,348,1630534,Ochai Agbaji,1610612762,Utah Jazz,3,11,8,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231117,UTA,PHX,22300035348,14920,0,203903|1628374|1628381|1630534|1641718,0,REG,2024,1626164,0.0,PG,Chaser,-0.75,Agbaji Tip Layup Shot (2 PTS),SG,Athletic Finisher,-1.88
Shot Chart Detail,22300035,356,203903,Jordan Clarkson,1610612762,Utah Jazz,3,10,32,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-34,104,1,1,20231117,UTA,PHX,22300035356,15280,0,203903|1628374|1628381|1630534|1641718,0,REG,2024,1626164,1.0,PG,Chaser,-0.75,Clarkson 11' Pullup Jump Shot (18 PTS),SG,Shot Creator,0.73
Shot Chart Detail,22300035,364,1641718,Keyonte George,1610612762,Utah Jazz,3,9,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,15,252,1,0,20231117,UTA,PHX,22300035364,15760,0,203903|1628374|1628381|1630534|1641718,0,REG,2024,1626164|1628960,-1.0,,,,,PG,Primary Ball Handler,-0.84
Shot Chart Detail,22300035,372,1630534,Ochai Agbaji,1610612762,Utah Jazz,3,9,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,215,1,1,20231117,UTA,PHX,22300035372,16150,0,203903|1628374|1628381|1630534|1641718,1,REG,2024,1626164,0.0,PG,Chaser,-0.75,Agbaji 25' 3PT Jump Shot (5 PTS) (George 4 AST),SG,Athletic Finisher,-1.88
Shot Chart Detail,22300035,464,1629012,Collin Sexton,1610612762,Utah Jazz,3,2,8,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,36,1,0,20231117,UTA,PHX,22300035464,20320,0,203482|203903|1628381|1629012|1629659,0,REG,2024,1626164,1.0,PG,Chaser,-0.75,MISS Sexton 5' Turnaround Hook Shot,SG,Shot Creator,2.73
Shot Chart Detail,22300035,468,1629012,Collin Sexton,1610612762,Utah Jazz,3,1,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,220,1,0,20231117,UTA,PHX,22300035468,20620,0,203482|203903|1628381|1629012|1629659,0,REG,2024,1626164,-2.0,PG,Chaser,-0.75,MISS Sexton 26' 3PT Pullup Jump Shot,SG,Shot Creator,2.73
Shot Chart Detail,22300035,507,1629012,Collin Sexton,1610612762,Utah Jazz,4,11,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,180,1,0,20231117,UTA,PHX,22300035507,22080,0,1628374|1628381|1629012|1629659|1631323,0,REG,2024,1626164,-3.0,PG,Chaser,-0.75,MISS Sexton 24' 3PT Jump Shot,SG,Shot Creator,2.73
Shot Chart Detail,22300035,512,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,10,37,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,32,1,0,20231117,UTA,PHX,22300035512,22430,0,1628374|1628381|1629012|1629659|1631323,0,REG,2024,1626164|1628966,-5.0,,,,,PF,Off Screen Shooter,2.91
Shot Chart Detail,22300035,632,203903,Jordan Clarkson,1610612762,Utah Jazz,4,1,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,86,250,1,1,20231117,UTA,PHX,22300035632,27780,0,203903|1628374|1628381|1630534|1641718,0,REG,2024,1626164,-1.0,PG,Chaser,-0.75,Clarkson 26' 3PT Pullup Jump Shot (34 PTS),SG,Shot Creator,0.73
Shot Chart Detail,22300041,24,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,9,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,36,1,0,20231121,PHX,POR,2230004124,1220,0,203924|1627763|1629028|1631101|1641739,0,REG,2024,1626164,0.0,PG,Chaser,-0.75,MISS Grant 14' Jump Shot,PF,Shot Creator,-0.36
Shot Chart Detail,22300041,51,1627763,Malcolm Brogdon,1610612757,Portland Trail Blazers,1,7,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,31,1,0,20231121,PHX,POR,2230004151,2710,0,203924|1627763|1629028|1631101|1641739,0,REG,2024,1626164,-4.0,PG,Chaser,-0.75,Booker BLOCK (1 BLK),PG,Primary Ball Handler,1.18
Shot Chart Detail,22300041,183,1641871,Duop Reath,1610612757,Portland Trail Blazers,2,9,11,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,42,1,1,20231121,PHX,POR,22300041183,8890,0,203924|1627763|1629680|1641739|1641871,0,REG,2024,1626164|1629234,-9.0,,,,,C,Stretch Big,-0.08
Shot Chart Detail,22300041,271,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,3,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,179,1,0,20231121,PHX,POR,22300041271,12020,0,1629028|1629680|1630219|1631101|1641739,0,REG,2024,1626164,-4.0,PG,Chaser,-0.75,MISS Sharpe 25' 3PT Jump Shot,SG,Secondary Ball Handler,-1.02
Shot Chart Detail,22300041,479,1631133,Jabari Walker,1610612757,Portland Trail Blazers,3,0,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20231121,PHX,POR,22300041479,21570,0,203924|1629680|1630219|1631101|1631133,0,REG,2024,1626164,-12.0,PG,Chaser,-0.75,Walker 1' Driving Layup (6 PTS),SF,Athletic Finisher,-1.62
Shot Chart Detail,22300041,533,1631133,Jabari Walker,1610612757,Portland Trail Blazers,4,8,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,17,1,1,20231121,PHX,POR,22300041533,23850,0,1627763|1629680|1631101|1631133|1641739,0,REG,2024,1626164|1629002,-10.0,,,,,SF,Athletic Finisher,-1.62
Shot Chart Detail,22300041,599,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,3,30,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,194,1,0,20231121,PHX,POR,22300041599,26700,0,203924|1629028|1630219|1631101|1641739,0,REG,2024,1626164,-9.0,PG,Chaser,-0.75,MISS Grant 25' 3PT Step Back Jump Shot,PF,Shot Creator,-0.36
Shot Chart Detail,22300041,643,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,0,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,202,1,1,20231121,PHX,POR,22300041643,28230,0,1629650|1631123|1631133|1631200|1641712,1,REG,2024,1626164,-13.0,PG,Chaser,-0.75,Murray 26' 3PT Jump Shot (3 PTS) (Rupert 1 AST),SF,Athletic Finisher,-1.79
Shot Chart Detail,22300041,650,1629650,Moses Brown,1610612757,Portland Trail Blazers,4,0,40,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,34,1,0,20231121,PHX,POR,22300041650,28400,0,1629650|1631123|1631133|1631200|1641712,0,REG,2024,1626164|203994,-13.0,,,,,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300044,26,1631367,Jacob Gilyard,1610612763,Memphis Grizzlies,1,10,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-17,1,1,20231124,MEM,PHX,2230004426,1060,0,202687|1628991|1630217|1630583|1631367,1,REG,2024,1626164,2.0,PG,Chaser,-0.75,Gilyard 3PT Jump Shot (3 PTS) (Bane 1 AST),PG,Primary Ball Handler,-0.86
Shot Chart Detail,22300044,42,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,8,17,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,6,1,0,20231124,MEM,PHX,2230004442,2230,0,202687|1628991|1630217|1630583|1631367,0,REG,2024,1626164,5.0,PG,Chaser,-0.75,MISS Bane 3' Driving Floating Bank Jump Shot,SG,Primary Ball Handler,1.32
Shot Chart Detail,22300044,47,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,7,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-13,1,0,20231124,MEM,PHX,2230004447,2460,0,202687|1628991|1630217|1630583|1631367,0,REG,2024,1626164,5.0,PG,Chaser,-0.75,MISS Aldama 24' 3PT Jump Shot,PF,Athletic Finisher,-0.87
Shot Chart Detail,22300044,137,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,1,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-42,50,1,0,20231124,MEM,PHX,22300044137,6190,0,201565|1628991|1629723|1631223|1631246,0,REG,2024,1626164,-3.0,PG,Chaser,-0.75,MISS Jackson Jr. 7' Driving Floating Jump Shot,C,Shot Creator,-0.22
Shot Chart Detail,22300044,168,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,2,11,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-23,243,1,1,20231124,MEM,PHX,22300044168,7330,0,1628991|1629723|1630583|1631246|1631367,1,REG,2024,1626164,1.0,PG,Chaser,-0.75,Williams Jr. 24' 3PT Jump Shot (3 PTS) (Gilyard 2 AST),SG,Athletic Finisher,-1.23
Shot Chart Detail,22300044,309,1630217,Desmond Bane,1610612763,Memphis Grizzlies,2,0,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-74,231,1,0,20231124,MEM,PHX,22300044309,13860,0,202687|1628991|1630217|1630583|1631223,0,REG,2024,1626164,-8.0,PG,Chaser,-0.75,MISS Bane 24' 3PT Jump Shot,SG,Primary Ball Handler,1.32
Shot Chart Detail,22300044,360,1631367,Jacob Gilyard,1610612763,Memphis Grizzlies,3,6,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,175,1,0,20231124,MEM,PHX,22300044360,17470,0,202687|1628991|1630217|1630583|1631367,0,REG,2024,1626164,-15.0,PG,Chaser,-0.75,MISS Gilyard 25' 3PT Jump Shot,PG,Primary Ball Handler,-0.86
Shot Chart Detail,22300044,424,1629723,John Konchar,1610612763,Memphis Grizzlies,3,1,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,16,1,0,20231124,MEM,PHX,22300044424,20600,0,201565|1628991|1629723|1631223|1631246,0,REG,2024,1626164,-8.0,PG,Chaser,-0.75,MISS Konchar 24' 3PT Jump Shot,,,
Shot Chart Detail,22300044,548,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,3,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,5,268,1,0,20231124,MEM,PHX,22300044548,26930,0,201565|1628991|1630217|1630583|1631223,0,REG,2024,1626164,-17.0,PG,Chaser,-0.75,MISS Jackson Jr. 27' 3PT Jump Shot,C,Shot Creator,-0.22
Shot Chart Detail,22300044,558,1630583,Santi Aldama,1610612763,Memphis Grizzlies,4,1,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,210,1,0,20231124,MEM,PHX,22300044558,27610,0,201565|1628991|1630217|1630583|1631223,0,REG,2024,1626164,-17.0,PG,Chaser,-0.75,MISS Aldama 25' 3PT Pullup Jump Shot,PF,Athletic Finisher,-0.87
Shot Chart Detail,22300062,51,203952,Andrew Wiggins,1610612744,Golden State Warriors,1,7,33,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-13,96,1,1,20231024,GSW,PHX,2230006251,2670,0,101108|201939|202691|203952|1626172,0,REG,2024,1626164,-6.0,PG,Chaser,-0.75,Wiggins 10' Turnaround Fadeaway (4 PTS),SF,Athletic Finisher,-0.54
Shot Chart Detail,22300062,87,1626172,Kevon Looney,1610612744,Golden State Warriors,1,4,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,25,1,1,20231024,GSW,PHX,2230006287,4410,0,201939|202691|203952|1626172|1630228,1,REG,2024,1626164,-10.0,PG,Chaser,-0.75,Looney 3' Cutting Layup Shot (4 PTS) (Thompson 2 AST),C,Roll + Cut Big,-0.87
Shot Chart Detail,22300062,129,1630541,Moses Moody,1610612744,Golden State Warriors,1,2,42,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,23,1,1,20231024,GSW,PHX,22300062129,5580,0,101108|203967|1627780|1630228|1630541,0,REG,2024,1626164,-2.0,PG,Chaser,-0.75,Moody 4' Running Layup (2 PTS),SG,Athletic Finisher,-0.26
Shot Chart Detail,22300062,276,201939,Stephen Curry,1610612744,Golden State Warriors,2,6,16,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,33,1,1,20231024,GSW,PHX,22300062276,10640,0,201939|202709|203952|1626172|1630541,1,REG,2024,1626164,1.0,PG,Chaser,-0.75,Curry 5' Cutting Finger Roll Layup Shot (10 PTS) (Joseph 1 AST),PG,Primary Ball Handler,3.78
Shot Chart Detail,22300062,314,202691,Klay Thompson,1610612744,Golden State Warriors,2,3,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,34,1,0,20231024,GSW,PHX,22300062314,12490,0,101108|201939|202691|203952|1626172,0,REG,2024,1626164,-9.0,PG,Chaser,-0.75,MISS Thompson 3PT Jump Shot,SF,Off Screen Shooter,1.16
Shot Chart Detail,22300062,316,202691,Klay Thompson,1610612744,Golden State Warriors,2,3,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-153,11,1,0,20231024,GSW,PHX,22300062316,12550,0,101108|201939|202691|203952|1626172,0,REG,2024,1626164,-9.0,PG,Chaser,-0.75,MISS Thompson 15' Jump Shot,SF,Off Screen Shooter,1.16
Shot Chart Detail,22300062,326,203952,Andrew Wiggins,1610612744,Golden State Warriors,2,2,22,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,39,1,0,20231024,GSW,PHX,22300062326,12980,0,101108|201939|202691|203952|203967,0,REG,2024,1626164,-9.0,PG,Chaser,-0.75,MISS Wiggins 6' Turnaround Bank Shot,SF,Athletic Finisher,-0.54
Shot Chart Detail,22300062,343,202691,Klay Thompson,1610612744,Golden State Warriors,2,1,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,164,235,1,1,20231024,GSW,PHX,22300062343,13580,0,101108|201939|202691|203952|203967,1,REG,2024,1626164,-6.0,PG,Chaser,-0.75,Thompson 29' 3PT Jump Shot (7 PTS) (Paul 6 AST),SF,Off Screen Shooter,1.16
Shot Chart Detail,22300062,348,203952,Andrew Wiggins,1610612744,Golden State Warriors,2,0,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,50,1,0,20231024,GSW,PHX,22300062348,13850,0,101108|201939|202691|203952|203967,0,REG,2024,1626164|203994,-8.0,,,,,SF,Athletic Finisher,-0.54
Shot Chart Detail,22300062,539,201939,Stephen Curry,1610612744,Golden State Warriors,3,1,38,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,36,1,1,20231024,GSW,PHX,22300062539,20620,0,201939|203967|1627780|1630228|1630541,0,REG,2024,1626164,6.0,PG,Chaser,-0.75,Curry 5' Driving Layup (21 PTS),PG,Primary Ball Handler,3.78
Shot Chart Detail,22300062,562,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,0,Missed Shot,Floating Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,36,203,300,1,0,20231024,GSW,PHX,22300062562,21600,0,201939|203952|203967|1630228|1630541,0,REG,2024,1626164|1629006|1629642,6.0,,,,,PG,Primary Ball Handler,3.78
Shot Chart Detail,22300062,723,101108,Chris Paul,1610612744,Golden State Warriors,4,0,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,196,187,1,0,20231024,GSW,PHX,22300062723,28440,0,101108|201939|202691|1626172|1630228,0,REG,2024,1626164,-5.0,PG,Chaser,-0.75,MISS Paul 27' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.35
