GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300006,12,1641726,Dereck Lively II,1610612742,Dallas Mavericks,1,11,6,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,1,20231103,DEN,DAL,2230000612,540,0,202681|1627884|1629029|1629684|1641726,1,REG,2024,1627750,PG,Chaser,-0.85
Shot Chart Detail,22300006,15,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,10,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,26,1,1,20231103,DEN,DAL,2230000615,810,0,202681|1627884|1629029|1629684|1641726,0,REG,2024,1627750,PG,Chaser,-0.85
Shot Chart Detail,22300006,49,202681,Kyrie Irving,1610612742,Dallas Mavericks,1,6,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,76,261,1,0,20231103,DEN,DAL,2230000649,3020,0,202681|1627884|1629029|1629684|1641726,0,REG,2024,1627750,PG,Chaser,-0.85
Shot Chart Detail,22300006,127,1630182,Josh Green,1610612742,Dallas Mavericks,1,2,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,1,1,1,20231103,DEN,DAL,22300006127,5750,0,202681|203501|1630182|1630702|1641726,1,REG,2024,1627750,PG,Chaser,-0.85
Shot Chart Detail,22300006,139,1630702,Jaden Hardy,1610612742,Dallas Mavericks,1,1,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,56,1,0,20231103,DEN,DAL,22300006139,6580,0,202681|203501|1630182|1630702|1641726,0,REG,2024,1627750,PG,Chaser,-0.85
Shot Chart Detail,22300006,151,1630182,Josh Green,1610612742,Dallas Mavericks,1,0,5,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,15,1,0,20231103,DEN,DAL,22300006151,7150,0,202681|203501|1627884|1630182|1641726,0,REG,2024,1627750,PG,Chaser,-0.85
Shot Chart Detail,22300006,196,1630182,Josh Green,1610612742,Dallas Mavericks,2,9,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,80,252,1,1,20231103,DEN,DAL,22300006196,8660,0,203552|1627884|1629029|1630182|1641726,0,REG,2024,1627750,PG,Chaser,-0.85
Shot Chart Detail,22300006,199,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,9,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-67,80,1,1,20231103,DEN,DAL,22300006199,8860,0,203552|203939|1627884|1629029|1630182,1,REG,2024,1627750,PG,Chaser,-0.85
Shot Chart Detail,22300006,287,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,4,33,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,22,1,1,20231103,DEN,DAL,22300006287,11670,0,202681|203501|203939|1629684|1630702,1,REG,2024,1627750|203999,,,
Shot Chart Detail,22300006,291,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,4,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,21,1,1,20231103,DEN,DAL,22300006291,11960,0,202681|203501|203939|1629684|1630702,0,REG,2024,1627750|203999,,,
Shot Chart Detail,22300006,332,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,1,20,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,62,52,1,1,20231103,DEN,DAL,22300006332,13600,0,202681|1627884|1629029|1629684|1641726,0,REG,2024,1627750,PG,Chaser,-0.85
Shot Chart Detail,22300006,359,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,11,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,108,62,1,1,20231103,DEN,DAL,22300006359,14520,0,202681|1627884|1629029|1629684|1641726,0,REG,2024,1627750,PG,Chaser,-0.85
Shot Chart Detail,22300006,453,203939,Dwight Powell,1610612742,Dallas Mavericks,3,5,9,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,0,20231103,DEN,DAL,22300006453,18510,0,203501|203939|1629029|1629684|1630182,0,REG,2024,1627750,PG,Chaser,-0.85
Shot Chart Detail,22300006,590,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,7,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,241,1,0,20231103,DEN,DAL,22300006590,24360,0,203501|1629029|1629684|1630702|1641726,0,REG,2024,1627750,PG,Chaser,-0.85
Shot Chart Detail,22300006,604,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,6,14,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,100,90,1,0,20231103,DEN,DAL,22300006604,25060,0,202681|203501|1629029|1630182|1641726,0,REG,2024,1627750,PG,Chaser,-0.85
Shot Chart Detail,22300006,643,1630182,Josh Green,1610612742,Dallas Mavericks,4,2,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,1,1,0,20231103,DEN,DAL,22300006643,27080,0,202681|203501|1629029|1629684|1630182,0,REG,2024,1627750,PG,Chaser,-0.85
Shot Chart Detail,22300006,685,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,75,248,1,0,20231103,DEN,DAL,22300006685,28790,0,203957|1630182|1630702|1641726|1641765,0,REG,2024,1627750,PG,Chaser,-0.85
Shot Chart Detail,22300061,57,203076,Anthony Davis,1610612747,Los Angeles Lakers,1,7,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,13,1,1,20231024,DEN,LAL,2230006157,2980,0,2544|203076|1626156|1627752|1630559,0,REG,2024,1627750|203999,,,
Shot Chart Detail,22300061,146,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,0,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,29,1,0,20231024,DEN,LAL,22300061146,6970,0,2544|1626156|1629216|1629629|1629637,0,REG,2024,1627750|1631212,,,
Shot Chart Detail,22300061,150,2544,LeBron James,1610612747,Los Angeles Lakers,1,0,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-94,214,1,0,20231024,DEN,LAL,22300061150,7010,0,2544|1626156|1629216|1629629|1629637,0,REG,2024,1627750,PG,Chaser,-0.85
Shot Chart Detail,22300061,162,2544,LeBron James,1610612747,Los Angeles Lakers,2,11,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,31,1,0,20231024,DEN,LAL,22300061162,7560,0,2544|1626156|1626174|1629216|1629637,0,REG,2024,1631128|1627750,,,
Shot Chart Detail,22300061,179,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,9,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,36,1,0,20231024,DEN,LAL,22300061179,8720,0,2544|1626156|1626174|1629216|1629637,0,REG,2024,1627750,PG,Chaser,-0.85
