GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300011,18,202685,Jonas Valanciunas,1610612740,New Orleans Pelicans,1,11,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,1,20231110,HOU,NOP,2230001118,470,0,202685|1627742|1629627|1630700|1641722,1,REG,2024,1631095,PF,Helper,0.31
Shot Chart Detail,22300011,40,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,1,9,37,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,87,29,1,1,20231110,HOU,NOP,2230001140,1430,0,202685|1627742|1629627|1630700|1641722,0,REG,2024,1631095,PF,Helper,0.31
Shot Chart Detail,22300011,73,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,6,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-64,101,1,0,20231110,HOU,NOP,2230001173,3530,0,202685|1627742|1629627|1630700|1641722,0,REG,2024,1631095|1630256|1630224,,,
Shot Chart Detail,22300011,75,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,6,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,15,1,1,20231110,HOU,NOP,2230001175,3560,0,202685|1627742|1629627|1630700|1641722,0,REG,2024,1630578|1631095,,,
Shot Chart Detail,22300011,176,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,11,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,12,1,0,20231110,HOU,NOP,22300011176,7540,0,1626204|1629627|1630346|1631220|1641722,0,REG,2024,1631095,PF,Helper,0.31
Shot Chart Detail,22300011,208,1631220,Dereon Seabron,1610612740,New Orleans Pelicans,2,8,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,0,20231110,HOU,NOP,22300011208,9070,0,1626204|1629627|1630346|1631220|1641722,0,REG,2024,1631095,PF,Helper,0.31
Shot Chart Detail,22300011,238,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,2,7,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,239,1,0,20231110,HOU,NOP,22300011238,9950,0,202685|1627742|1630700|1631220|1641722,0,REG,2024,1631095,PF,Helper,0.31
Shot Chart Detail,22300011,346,1630700,Dyson Daniels,1610612740,New Orleans Pelicans,3,11,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,193,1,0,20231110,HOU,NOP,22300011346,14970,0,202685|1627742|1629627|1630700|1641722,0,REG,2024,1627832|1631095,,,
Shot Chart Detail,22300011,384,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,3,7,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20231110,HOU,NOP,22300011384,16870,0,202685|1627742|1629627|1630700|1641722,0,REG,2024,1631095,PF,Helper,0.31
Shot Chart Detail,22300011,405,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,3,6,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-159,187,1,0,20231110,HOU,NOP,22300011405,17540,0,202685|1627742|1629627|1630700|1641722,0,REG,2024,1631095,PF,Helper,0.31
Shot Chart Detail,22300011,586,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,4,6,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-137,200,1,0,20231110,HOU,NOP,22300011586,24950,0,202685|1627742|1629627|1630700|1641722,0,REG,2024,1631095,PF,Helper,0.31
Shot Chart Detail,22300011,591,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,6,9,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20231110,HOU,NOP,22300011591,25110,0,202685|1627742|1629627|1630700|1641722,1,REG,2024,1631095,PF,Helper,0.31
Shot Chart Detail,22300037,236,1626181,Norman Powell,1610612746,LA Clippers,2,6,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,17,1,0,20231117,LAC,HOU,22300037236,10600,0,200782|201935|202331|202695|1627826,0,REG,2024,1631095,PF,Helper,0.31
Shot Chart Detail,22300037,283,1629611,Terance Mann,1610612746,LA Clippers,2,3,17,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,37,1,0,20231117,LAC,HOU,22300037283,12430,0,201935|202331|202695|1627826|1629611,0,REG,2024,1630578|1631095,,,
Shot Chart Detail,22300037,366,202695,Kawhi Leonard,1610612746,LA Clippers,3,11,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,99,256,1,1,20231117,LAC,HOU,22300037366,14950,0,201935|202331|202695|1627826|1629611,1,REG,2024,1631095,PF,Helper,0.31
Shot Chart Detail,22300037,550,202331,Paul George,1610612746,LA Clippers,4,10,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,114,129,1,0,20231117,LAC,HOU,22300037550,22260,0,200782|201566|202331|1626181|1627826,0,REG,2024,1631095,PF,Helper,0.31
Shot Chart Detail,22300037,632,202695,Kawhi Leonard,1610612746,LA Clippers,4,4,4,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,66,136,1,0,20231117,LAC,HOU,22300037632,26360,0,201935|202331|202695|1626181|1627826,0,REG,2024,1631095,PF,Helper,0.31
Shot Chart Detail,22300037,652,202695,Kawhi Leonard,1610612746,LA Clippers,4,2,36,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,32,99,1,0,20231117,LAC,HOU,22300037652,27240,0,201935|202331|202695|1626181|1627826,0,REG,2024,1627832|1631095,,,
Shot Chart Detail,22300037,664,201935,James Harden,1610612746,LA Clippers,4,1,20,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,26,1,0,20231117,LAC,HOU,22300037664,28000,0,201935|202331|202695|1626181|1627826,0,REG,2024,1631095,PF,Helper,0.31
Shot Chart Detail,22300037,669,202331,Paul George,1610612746,LA Clippers,4,1,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,21,1,1,20231117,LAC,HOU,22300037669,28130,0,201935|202331|202695|1626181|1627826,0,REG,2024,1627832|1631095,,,
Shot Chart Detail,22300048,18,203932,Aaron Gordon,1610612743,Denver Nuggets,1,10,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,198,1,0,20231124,HOU,DEN,2230004818,1160,0,202704|203484|203932|203999|1629008,0,REG,2024,1631095,PF,Helper,0.31
Shot Chart Detail,22300048,26,203932,Aaron Gordon,1610612743,Denver Nuggets,1,9,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,37,1,0,20231124,HOU,DEN,2230004826,1800,0,202704|203484|203932|203999|1629008,0,REG,2024,1630578|1631095,,,
Shot Chart Detail,22300048,74,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,1,4,21,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,50,1,0,20231124,HOU,DEN,2230004874,4590,0,203484|203932|203999|1629008|1631128,0,REG,2024,1631095,PF,Helper,0.31
Shot Chart Detail,22300048,274,203999,Nikola Jokic,1610612743,Denver Nuggets,2,3,52,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,17,1,1,20231124,HOU,DEN,22300048274,12080,0,203484|203932|203999|1629008|1631128,0,REG,2024,1630578|1631095,,,
Shot Chart Detail,22300048,301,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,2,1,6,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-25,127,1,1,20231124,HOU,DEN,22300048301,13740,0,203200|203484|203932|203999|1629008,1,REG,2024,1630578|1631095|1630256,,,
Shot Chart Detail,22300048,316,203999,Nikola Jokic,1610612743,Denver Nuggets,2,0,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,55,59,1,1,20231124,HOU,DEN,22300048316,14380,0,203200|203484|203932|203999|1631128,1,REG,2024,1628988|1631095,,,
Shot Chart Detail,22300048,337,203484,Kentavious Caldwell-Pope,1610612743,Denver Nuggets,3,11,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-16,1,1,20231124,HOU,DEN,22300048337,14850,0,202704|203484|203932|203999|1629008,1,REG,2024,1631095,PF,Helper,0.31
Shot Chart Detail,22300048,350,203999,Nikola Jokic,1610612743,Denver Nuggets,3,9,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,220,1,1,20231124,HOU,DEN,22300048350,15740,0,202704|203484|203932|203999|1629008,1,REG,2024,1631095,PF,Helper,0.31
Shot Chart Detail,22300048,359,202704,Reggie Jackson,1610612743,Denver Nuggets,3,8,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,38,259,1,0,20231124,HOU,DEN,22300048359,16280,0,202704|203484|203932|203999|1629008,0,REG,2024,1631095,PF,Helper,0.31
Shot Chart Detail,22300048,388,202704,Reggie Jackson,1610612743,Denver Nuggets,3,6,13,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-23,79,1,1,20231124,HOU,DEN,22300048388,17870,0,202704|203484|203932|203999|1629008,1,REG,2024,1630578|1631095,,,
Shot Chart Detail,22300048,499,1630192,Zeke Nnaji,1610612743,Denver Nuggets,4,10,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,27,1,0,20231124,HOU,DEN,22300048499,22270,0,202704|203200|203932|1630192|1631128,0,REG,2024,1631095,PF,Helper,0.31
Shot Chart Detail,22300048,604,203932,Aaron Gordon,1610612743,Denver Nuggets,4,4,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,6,1,0,20231124,HOU,DEN,22300048604,26070,0,202704|203484|203932|203999|1629008,0,REG,2024,1631095,PF,Helper,0.31
Shot Chart Detail,22300048,608,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,4,4,16,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-18,65,1,0,20231124,HOU,DEN,22300048608,26240,0,202704|203484|203932|203999|1629008,0,REG,2024,1631095,PF,Helper,0.31
Shot Chart Detail,22300048,624,203932,Aaron Gordon,1610612743,Denver Nuggets,4,2,51,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,163,186,1,0,20231124,HOU,DEN,22300048624,27090,0,202704|203484|203932|203999|1629008,0,REG,2024,1630578|1631095,,,
Shot Chart Detail,22300059,9,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,11,34,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,0,20231128,DAL,HOU,223000599,260,0,202681|1629029|1629684|1630182|1641726,0,REG,2024,1630578|1631095,,,
