GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300011,351,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,3,10,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,9,1,1,20231110,HOU,NOP,22300011351,15180,0,202685|1627742|1629627|1630700|1641722,0,REG,2024,1628415,-3.0,SF,Wing Stopper,-0.17,Hawkins 1' Running Layup (5 PTS),SG,Movement Shooter,-0.24
Shot Chart Detail,22300011,366,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,3,9,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,5,1,1,20231110,HOU,NOP,22300011366,16100,0,202685|1627742|1629627|1630700|1641722,1,REG,2024,1628415,0.0,SF,Wing Stopper,-0.17,Hawkins 3PT Jump Shot (12 PTS) (Ingram 3 AST),SG,Movement Shooter,-0.24
Shot Chart Detail,22300011,516,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,4,10,40,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,31,1,0,20231110,HOU,NOP,22300011516,22400,0,202685|1627742|1630526|1630700|1641722,0,REG,2024,1628415|201145,8.0,,,,,SF,Shot Creator,0.83
Shot Chart Detail,22300011,567,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,7,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,39,68,1,0,20231110,HOU,NOP,22300011567,24130,0,202685|1629627|1630526|1630700|1641722,0,REG,2024,1628415|1627832,4.0,,,,,PF,Shot Creator,1.43
Shot Chart Detail,22300011,607,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,4,4,49,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,34,51,1,0,20231110,HOU,NOP,22300011607,25910,0,202685|1627742|1629627|1630700|1641722,0,REG,2024,1628415,7.0,SF,Wing Stopper,-0.17,MISS Ingram 6' Driving Finger Roll Layup,SF,Shot Creator,0.83
Shot Chart Detail,22300011,640,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,4,2,55,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-4,1,1,20231110,HOU,NOP,22300011640,27050,0,1626204|1627742|1629627|1630700|1641722,1,REG,2024,1628415,5.0,SF,Wing Stopper,-0.17,Ingram 3PT Jump Shot (31 PTS) (Williamson 1 AST),SF,Shot Creator,0.83
Shot Chart Detail,22300011,646,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,2,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,1,1,0,20231110,HOU,NOP,22300011646,27390,0,1626204|1627742|1629627|1630700|1641722,0,REG,2024,1628415|1627832,5.0,,,,,PF,Shot Creator,1.43
Shot Chart Detail,22300037,28,202331,Paul George,1610612746,LA Clippers,1,8,40,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,46,1,1,20231117,LAC,HOU,2230003728,2000,0,201935|202331|202695|1627826|1629611,0,REG,2024,1628415,5.0,SF,Wing Stopper,-0.17,George 6' Driving Layup (5 PTS),PF,Shot Creator,2.0
Shot Chart Detail,22300037,54,202331,Paul George,1610612746,LA Clippers,1,6,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-143,67,1,1,20231117,LAC,HOU,2230003754,3380,0,201935|202331|202695|1627826|1629611,0,REG,2024,1628415,4.0,SF,Wing Stopper,-0.17,George 16' Jump Shot (8 PTS),PF,Shot Creator,2.0
Shot Chart Detail,22300037,69,202331,Paul George,1610612746,LA Clippers,1,5,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,212,1,1,20231117,LAC,HOU,2230003769,3980,0,201935|202331|202695|1627826|1629611,1,REG,2024,1628415,5.0,SF,Wing Stopper,-0.17,George 26' 3PT Jump Shot (11 PTS) (Harden 1 AST),PF,Shot Creator,2.0
