GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22301129,458,1627741,Buddy Hield,1610612755,Philadelphia 76ers,3,3,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,226,1,0,20240406,MEM,PHI,22301129458,19650,0,1626162|1626166|1627741|1630194|1630231,0,REG,2024,1641851,,,,SF-SG,Movement Shooter,0.29
Shot Chart Detail,22301129,494,1626166,Cameron Payne,1610612755,Philadelphia 76ers,3,0,46,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,0,20240406,MEM,PHI,22301129494,21140,0,1626166|1627741|1630194|1630231|1630288,0,REG,2024,1641851,,,,PG,Primary Ball Handler,-0.36
Shot Chart Detail,22301129,519,1627741,Buddy Hield,1610612755,Philadelphia 76ers,4,11,10,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,5,1,1,20240406,MEM,PHI,22301129519,22100,0,1626166|1627741|1630194|1630288|1641741,1,REG,2024,1641851|1641998,,,,SF-SG,Movement Shooter,0.29
Shot Chart Detail,22301129,605,1627741,Buddy Hield,1610612755,Philadelphia 76ers,4,3,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,237,1,0,20240406,MEM,PHI,22301129605,26430,0,1627741|1630231|1630288|1631173|1641741,0,REG,2024,1641851,,,,SF-SG,Movement Shooter,0.29
Shot Chart Detail,22301129,619,1630231,KJ Martin,1610612755,Philadelphia 76ers,4,2,51,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,1,20240406,MEM,PHI,22301129619,27090,0,1627741|1630231|1630288|1631173|1641741,1,REG,2024,1641851,,,,SF,Low Minute,-2.51
Shot Chart Detail,22301129,626,1631173,Terquavion Smith,1610612755,Philadelphia 76ers,4,2,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,241,1,0,20240406,MEM,PHI,22301129626,27580,0,1627741|1630231|1630288|1631173|1641741,0,REG,2024,1641851,,,,PG,Low Minute,-0.27
Shot Chart Detail,22301151,91,1628984,Devonte' Graham,1610612759,San Antonio Spurs,1,3,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,231,1,0,20240409,MEM,SAS,2230115191,5050,0,1628380|1628984|1630577|1631103|1631321,0,REG,2024,1641851,,,,PG,Secondary Ball Handler,-0.04
Shot Chart Detail,22301151,117,1631321,Sidy Cissoko,1610612759,San Antonio Spurs,1,1,39,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20240409,MEM,SAS,22301151117,6210,0,1628380|1628984|1630200|1631104|1631321,1,REG,2024,1641851,,,,SF,Athletic Finisher,-1.08
Shot Chart Detail,22301151,129,1631321,Sidy Cissoko,1610612759,San Antonio Spurs,1,0,47,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,9,1,1,20240409,MEM,SAS,22301151129,6730,0,1628380|1628984|1630200|1631104|1631321,0,REG,2024,1641851,,,,SF,Athletic Finisher,-1.08
Shot Chart Detail,22301151,167,1630577,Julian Champagnie,1610612759,San Antonio Spurs,2,9,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,40,243,1,1,20240409,MEM,SAS,22301151167,8750,0,1630200|1630577|1631104|1631321|1641705,1,REG,2024,1641851,,,,SF,Movement Shooter,-1.27
