GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300249,424,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,3,6,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-2,1,0,20231126,MEM,MIN,22300249424,17860,0,201144|203937|1629638|1629675|1630162,0,REG,2024,1629669,SG,Chaser,-0.34
Shot Chart Detail,22300249,438,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,3,4,54,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,49,110,1,1,20231126,MEM,MIN,22300249438,18660,0,203937|1629003|1629638|1629675|1630162,1,REG,2024,1629669,SG,Chaser,-0.34
Shot Chart Detail,22300249,459,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,3,16,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-107,-1,1,1,20231126,MEM,MIN,22300249459,19640,0,203937|1629003|1629638|1629675|1630162,0,REG,2024,1629669,SG,Chaser,-0.34
Shot Chart Detail,22300249,485,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,1,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,5,1,1,20231126,MEM,MIN,22300249485,20700,0,203937|1629003|1629638|1629675|1630162,1,REG,2024,202687|1629669,,,
Shot Chart Detail,22300277,100,1626158,Richaun Holmes,1610612742,Dallas Mavericks,1,3,51,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231201,DAL,MEM,22300277100,4890,0,202681|1626158|1627884|1629684|1630702,0,REG,2024,1629669,SG,Chaser,-0.34
Shot Chart Detail,22300277,102,1626158,Richaun Holmes,1610612742,Dallas Mavericks,1,3,49,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20231201,DAL,MEM,22300277102,4910,0,202681|1626158|1627884|1629684|1630702,0,REG,2024,1629669,SG,Chaser,-0.34
Shot Chart Detail,22300277,135,1630182,Josh Green,1610612742,Dallas Mavericks,1,1,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20231201,DAL,MEM,22300277135,6340,0,202681|1626158|1630182|1630702|1641765,1,REG,2024,1630533|1629669,,,
Shot Chart Detail,22300277,156,1626158,Richaun Holmes,1610612742,Dallas Mavericks,1,3,50,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,18,1,0,20231201,DAL,MEM,22300277156,4900,0,202681|1626158|1627884|1629684|1630702,0,REG,2024,1631246|1629669,,,
Shot Chart Detail,22300277,174,203552,Seth Curry,1610612742,Dallas Mavericks,2,10,11,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,65,32,1,0,20231201,DAL,MEM,22300277174,8290,0,202681|202693|203552|1630182|1641726,0,REG,2024,1629669,SG,Chaser,-0.34
Shot Chart Detail,22300277,176,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,10,6,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231201,DAL,MEM,22300277176,8340,0,202681|202693|203552|1630182|1641726,0,REG,2024,1629669,SG,Chaser,-0.34
Shot Chart Detail,22300277,185,1630182,Josh Green,1610612742,Dallas Mavericks,2,9,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,34,1,0,20231201,DAL,MEM,22300277185,8620,0,202681|202693|203552|1630182|1641726,0,REG,2024,1629669,SG,Chaser,-0.34
Shot Chart Detail,22300277,194,1630182,Josh Green,1610612742,Dallas Mavericks,2,8,47,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,3,1,1,20231201,DAL,MEM,22300277194,9130,0,202693|203552|1627884|1630182|1641726,0,REG,2024,1629669,SG,Chaser,-0.34
Shot Chart Detail,22300277,301,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,1,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,75,247,1,0,20231201,DAL,MEM,22300277301,13540,0,202681|1629684|1630182|1630702|1641726,0,REG,2024,1629669,SG,Chaser,-0.34
Shot Chart Detail,22300277,307,1630702,Jaden Hardy,1610612742,Dallas Mavericks,2,1,5,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20231201,DAL,MEM,22300277307,13750,0,202681|1629684|1630182|1630702|1641726,1,REG,2024,1629669,SG,Chaser,-0.34
Shot Chart Detail,22300277,432,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,5,13,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-132,6,1,0,20231201,DAL,MEM,22300277432,18470,0,202681|203552|1626158|1627884|1629684,0,REG,2024,202687|1629669,,,
Shot Chart Detail,22300277,447,203552,Seth Curry,1610612742,Dallas Mavericks,3,4,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,200,1,0,20231201,DAL,MEM,22300277447,18970,0,203552|1626158|1627884|1629684|1630182,0,REG,2024,1629669,SG,Chaser,-0.34
Shot Chart Detail,22300277,462,203552,Seth Curry,1610612742,Dallas Mavericks,3,3,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-10,88,1,0,20231201,DAL,MEM,22300277462,19600,0,203552|1626158|1627884|1629684|1630182,0,REG,2024,1629669,SG,Chaser,-0.34
Shot Chart Detail,22300277,507,203552,Seth Curry,1610612742,Dallas Mavericks,3,0,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,152,95,1,1,20231201,DAL,MEM,22300277507,21580,0,202681|202693|203552|1626158|1630182,0,REG,2024,1629669,SG,Chaser,-0.34
Shot Chart Detail,22300277,531,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,10,54,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,0,20231201,DAL,MEM,22300277531,22260,0,202681|202693|203552|1630182|1641726,0,REG,2024,1631246|1629669,,,
Shot Chart Detail,22300277,575,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,7,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,196,1,0,20231201,DAL,MEM,22300277575,24120,0,202681|1627884|1629684|1630702|1641765,0,REG,2024,1629669,SG,Chaser,-0.34
Shot Chart Detail,22300277,579,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,7,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20231201,DAL,MEM,22300277579,24260,0,202681|1627884|1629684|1630702|1641765,1,REG,2024,201565|1629669,,,
Shot Chart Detail,22301121,165,1631222,Jake LaRavia,1610612763,Memphis Grizzlies,2,10,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,49,1,0,20240405,MEM,DET,22301121165,8020,0,1630205|1630285|1630590|1631222|1641970,0,REG,2024,1629669,SG,Chaser,-0.34
