GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300741,151,1631204,Marcus Sasser,1610612765,Detroit Pistons,1,1,3,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,39,1,1,20240208,POR,DET,22300741151,6570,0,1630164|1630649|1631093|1631197|1631204,0,REG,2024,1630204,PG,Chaser,0.49
Shot Chart Detail,22300741,471,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,2,5,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,55,129,1,0,20240208,POR,DET,22300741471,20350,0,1630164|1630649|1631197|1631204|1641709,0,REG,2024,1630204|1631133|1629680,,,
Shot Chart Detail,22300741,479,1631204,Marcus Sasser,1610612765,Detroit Pistons,3,1,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,19,1,0,20240208,POR,DET,22300741479,20840,0,1630164|1630649|1631197|1631204|1641709,0,REG,2024,1630204,PG,Chaser,0.49
Shot Chart Detail,22300741,564,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,7,59,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,1,143,1,0,20240208,POR,DET,22300741564,24010,0,1630595|1630649|1631093|1631105|1631204,0,REG,2024,1630204|203924,,,
Shot Chart Detail,22300741,652,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,0,53,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-22,183,1,1,20240208,POR,DET,22300741652,28270,0,1630595|1631093|1631105|1631204|1641709,0,REG,2024,1630204,PG,Chaser,0.49
Shot Chart Detail,22300741,689,1641709,Ausar Thompson,1610612765,Detroit Pistons,5,3,26,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240208,POR,DET,22300741689,29740,1,1630595|1631093|1631105|1631204|1641709,0,REG,2024,1630204|1641739,,,
Shot Chart Detail,22300741,694,1631204,Marcus Sasser,1610612765,Detroit Pistons,5,3,8,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,122,1,1,20240208,POR,DET,22300741694,29920,1,1630595|1631093|1631105|1631204|1641709,1,REG,2024,1630204,PG,Chaser,0.49
Shot Chart Detail,22300741,726,1641709,Ausar Thompson,1610612765,Detroit Pistons,5,0,40,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-74,34,1,0,20240208,POR,DET,22300741726,31400,1,1630595|1631093|1631105|1631204|1641709,0,REG,2024,1630204|203924,,,
Shot Chart Detail,22300758,17,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,1,10,55,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-3,1,0,20240210,POR,NOP,2230075817,650,0,202685|203468|1627742|1630529|1630530,0,REG,2024,1630204,PG,Chaser,0.49
Shot Chart Detail,22300758,34,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,9,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,25,1,1,20240210,POR,NOP,2230075834,1460,0,202685|203468|1627742|1630529|1630530,1,REG,2024,1630204,PG,Chaser,0.49
Shot Chart Detail,22300758,191,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,8,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,55,1,0,20240210,POR,NOP,22300758191,9100,0,202685|203468|1630346|1630529|1641722,0,REG,2024,1630204|1641739,,,
Shot Chart Detail,22300758,206,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,7,52,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,31,1,0,20240210,POR,NOP,22300758206,9680,0,202685|203468|1630346|1630529|1641722,0,REG,2024,1630204,PG,Chaser,0.49
Shot Chart Detail,22300758,349,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,3,9,38,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,34,1,0,20240210,POR,NOP,22300758349,15820,0,202685|203468|1627742|1630529|1630530,0,REG,2024,1630204,PG,Chaser,0.49
Shot Chart Detail,22300758,362,203468,CJ McCollum,1610612740,New Orleans Pelicans,3,8,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,17,1,0,20240210,POR,NOP,22300758362,16740,0,202685|203468|1627742|1630529|1630530,0,REG,2024,1630204,PG,Chaser,0.49
Shot Chart Detail,22300758,543,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,4,5,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,54,95,1,0,20240210,POR,NOP,22300758543,25310,0,202685|1627742|1630529|1630631|1641722,0,REG,2024,1630204,PG,Chaser,0.49
Shot Chart Detail,22300758,560,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,4,4,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,116,153,1,1,20240210,POR,NOP,22300758560,26090,0,202685|1627742|1630529|1630530|1630631,0,REG,2024,1630204,PG,Chaser,0.49
Shot Chart Detail,22300775,644,1629162,Jordan McLaughlin,1610612750,Minnesota Timberwolves,4,1,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,35,1,0,20240213,POR,MIN,22300775644,27930,0,1629162|1629675|1630227|1630568|1631169,0,REG,2024,1630204,PG,Chaser,0.49
Shot Chart Detail,22300775,664,1630227,Daishen Nix,1610612750,Minnesota Timberwolves,4,0,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,239,1,0,20240213,POR,MIN,22300775664,28570,0,1629162|1629675|1630227|1630568|1631169,0,REG,2024,1630204,PG,Chaser,0.49
Shot Chart Detail,22300812,651,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,0,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,239,1,0,20240223,POR,DEN,22300812651,28530,0,203200|1629618|1630296|1630643|1631124,0,REG,2024,1630204,PG,Chaser,0.49
Shot Chart Detail,22300826,179,1630544,Tre Mann,1610612766,Charlotte Hornets,2,8,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,44,1,1,20240225,POR,CHA,22300826179,9050,0,203995|1629684|1630208|1630544|1641706,1,REG,2024,1630204,PG,Chaser,0.49
Shot Chart Detail,22300826,448,203995,Vasilije Micic,1610612766,Charlotte Hornets,3,0,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20240225,POR,CHA,22300826448,21090,0,203995|1628970|1629684|1630550|1631121,0,REG,2024,1630204,PG,Chaser,0.49
Shot Chart Detail,22300826,596,1641706,Brandon Miller,1610612766,Charlotte Hornets,4,2,25,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,21,1,0,20240225,POR,CHA,22300826596,27350,0,203995|1628970|1628998|1630208|1641706,0,REG,2024,1630204,PG,Chaser,0.49
Shot Chart Detail,22300842,499,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,10,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,15,95,1,0,20240227,POR,MIA,22300842499,22220,0,201567|202710|1626153|1628997|1631170,0,REG,2024,1630204|1629680,,,
Shot Chart Detail,22300842,594,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,4,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,93,232,1,1,20240227,POR,MIA,22300842594,26370,0,1626179|1628389|1628997|1629130|1631170,1,REG,2024,1630204|1629680,,,
Shot Chart Detail,22300861,143,1630205,Lamar Stevens,1610612763,Memphis Grizzlies,1,2,11,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,97,50,1,0,20240301,MEM,POR,22300861143,5890,0,1630205|1630583|1630692|1631222|1641713,0,REG,2024,1630204,PG,Chaser,0.49
Shot Chart Detail,22300861,178,1629139,Yuta Watanabe,1610612763,Memphis Grizzlies,2,11,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,27,1,0,20240301,MEM,POR,22300861178,7370,0,1629139|1630205|1630583|1630692|1631222,0,REG,2024,1630204,PG,Chaser,0.49
