GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300008,256,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,6,55,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-70,111,1,1,20231110,DET,PHI,22300008256,10250,0,1630191|1630595|1631105|1631204|1641709,0,REG,2024,1630194,C,Mobile Big,1.42,PG,Slasher,0.76
Shot Chart Detail,22300008,546,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,11,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,250,1,0,20231110,DET,PHI,22300008546,21830,0,1630164|1630165|1630191|1630595|1641709,0,REG,2024,1630194,C,Mobile Big,1.42,PG,Slasher,0.76
Shot Chart Detail,22300008,593,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,7,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,24,1,1,20231110,DET,PHI,22300008593,24190,0,1630164|1630165|1630191|1630595|1641709,1,REG,2024,1630194|201587,,,,SF,Athletic Finisher,-1.39
Shot Chart Detail,22300019,190,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,2,11,44,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,55,1,0,20231114,PHI,IND,22300019190,7360,0,1626167|1628971|1629614|1630174|1631097,0,REG,2024,1627863|1630194,,,,SF,Secondary Ball Handler,-0.61
Shot Chart Detail,22300019,195,1626167,Myles Turner,1610612754,Indiana Pacers,2,11,7,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,11,74,1,1,20231114,PHI,IND,22300019195,7730,0,1626167|1628971|1629614|1630174|1631097,1,REG,2024,1630194,C,Mobile Big,1.42,C,Stretch Big,1.08
Shot Chart Detail,22300019,236,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,7,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-34,58,1,0,20231114,PHI,IND,22300019236,9630,0,1628971|1629614|1630174|1630543|1631097,0,REG,2024,1630194|202699,,,,SF,Movement Shooter,-0.61
Shot Chart Detail,22300019,243,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,2,7,37,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,41,1,1,20231114,PHI,IND,22300019243,9830,0,1628971|1630167|1630169|1630543|1631097,0,REG,2024,1630194|201976,,,,PG,Primary Ball Handler,4.99
Shot Chart Detail,22300019,250,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,2,7,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,136,235,1,0,20231114,PHI,IND,22300019250,10150,0,1628971|1630167|1630169|1630543|1631097,0,REG,2024,1630194|201976,,,,PG,Primary Ball Handler,4.99
Shot Chart Detail,22300019,263,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,2,6,42,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,132,236,1,1,20231114,PHI,IND,22300019263,10380,0,1627741|1628971|1630167|1630169|1630188,0,REG,2024,1630194,C,Mobile Big,1.42,PG,Primary Ball Handler,4.99
Shot Chart Detail,22300019,570,1626167,Myles Turner,1610612754,Indiana Pacers,4,11,33,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,25,1,1,20231114,PHI,IND,22300019570,21870,0,1626167|1627741|1628971|1630169|1630174,1,REG,2024,1630194|202699,,,,C,Stretch Big,1.08
