GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300585,649,1630243,Trevelin Queen,1610612753,Orlando Magic,4,0,39,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20240119,ORL,PHI,22300585649,28410,0,1629021|1630243|1630284|1641710|1641724,1,REG,2024,1631173,PG,Chaser,-0.81
Shot Chart Detail,22300627,613,1630167,Obi Toppin,1610612754,Indiana Pacers,4,8,33,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,0,20240125,IND,PHI,22300627613,23670,0,204456|1630167|1630174|1630543|1631097,0,REG,2024,1631173,PG,Chaser,-0.81
Shot Chart Detail,22300627,633,204456,T.J. McConnell,1610612754,Indiana Pacers,4,7,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,9,1,1,20240125,IND,PHI,22300627633,24310,0,204456|1630167|1630174|1630188|1631097,1,REG,2024,1631173,PG,Chaser,-0.81
Shot Chart Detail,22300627,717,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,1,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240125,IND,PHI,22300627717,27710,0,204456|1627741|1627783|1629614|1641767,0,REG,2024,1631173,PG,Chaser,-0.81
Shot Chart Detail,22300668,599,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,4,4,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,86,252,1,1,20240129,POR,PHI,22300668599,26070,0,1630703|1631200|1631386|1641712|1641871,1,REG,2024,1631173,PG,Chaser,-0.81
Shot Chart Detail,22300668,636,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,4,1,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-138,234,1,0,20240129,POR,PHI,22300668636,27680,0,1630703|1631200|1631386|1641712|1641739,0,REG,2024,1631173,PG,Chaser,-0.81
Shot Chart Detail,22300668,650,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,4,1,22,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20240129,POR,PHI,22300668650,27980,0,1630703|1631200|1631386|1641712|1641739,1,REG,2024,1631173,PG,Chaser,-0.81
Shot Chart Detail,22300668,661,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,0,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-222,71,1,0,20240129,POR,PHI,22300668661,28270,0,1630703|1631200|1631386|1641712|1641739,0,REG,2024,1631173,PG,Chaser,-0.81
Shot Chart Detail,22300698,576,1628969,Mikal Bridges,1610612751,Brooklyn Nets,4,8,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-110,252,1,0,20240203,PHI,BKN,22300698576,23450,0,1626220|1627732|1628969|1629022|1630560,0,REG,2024,1631173,PG,Chaser,-0.81
Shot Chart Detail,22300698,603,1630560,Cam Thomas,1610612751,Brooklyn Nets,4,7,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-129,243,1,0,20240203,PHI,BKN,22300698603,24070,0,1626220|1628385|1629022|1630560|1630570,0,REG,2024,1631173,PG,Chaser,-0.81
