GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300840,534,1631260,AJ Green,1610612749,Milwaukee Bucks,4,4,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,58,274,1,0,20240227,MIL,CHA,22300840534,26190,0,203648|1626192|1630699|1631260|1641753,0,REG,2024,1629716,,,
Shot Chart Detail,22300840,588,1641753,Chris Livingston,1610612749,Milwaukee Bucks,4,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,222,1,0,20240227,MIL,CHA,22300840588,28460,0,203648|1626192|1630699|1631260|1641753,0,REG,2024,1630550|1629716,,,
Shot Chart Detail,22300875,72,1630534,Ochai Agbaji,1610612761,Toronto Raptors,1,5,31,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240303,TOR,CHA,2230087572,3890,0,1627751|1629018|1630193|1630534|1641711,0,REG,2024,1629716|1628970|1630544,,,
Shot Chart Detail,22300875,99,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,2,42,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20240303,TOR,CHA,2230087599,5580,0,203482|1629670|1630193|1630534|1641711,0,REG,2024,1629716,,,
Shot Chart Detail,22300875,240,1630534,Ochai Agbaji,1610612761,Toronto Raptors,2,6,17,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,157,185,1,1,20240303,TOR,CHA,22300875240,10630,0,1627751|1629018|1630193|1630534|1641711,1,REG,2024,1629716,,,
Shot Chart Detail,22300875,244,1627751,Jakob Poeltl,1610612761,Toronto Raptors,2,5,49,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,64,1,1,20240303,TOR,CHA,22300875244,10910,0,1627751|1629018|1630193|1630534|1641711,1,REG,2024,1629716,,,
Shot Chart Detail,22300875,428,1630534,Ochai Agbaji,1610612761,Toronto Raptors,3,2,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,0,1,0,20240303,TOR,CHA,22300875428,19870,0,1629007|1629018|1630193|1630534|1641711,0,REG,2024,1629716,,,
Shot Chart Detail,22300875,441,1630534,Ochai Agbaji,1610612761,Toronto Raptors,3,2,27,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-3,1,1,20240303,TOR,CHA,22300875441,20130,0,1629007|1629670|1630534|1630618|1641711,0,REG,2024,1629716|1630544,,,
Shot Chart Detail,22301087,63,204001,Kristaps Porzingis,1610612738,Boston Celtics,1,6,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,37,121,1,0,20240401,CHA,BOS,2230108763,3510,0,201143|201950|204001|1628369|1628401,0,REG,2024,1629716,,,
Shot Chart Detail,22301087,67,201143,Al Horford,1610612738,Boston Celtics,1,5,41,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,1,20240401,CHA,BOS,2230108767,3790,0,201143|201950|204001|1628369|1628401,1,REG,2024,1629716,,,
Shot Chart Detail,22301087,71,1628401,Derrick White,1610612738,Boston Celtics,1,5,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-17,1,1,20240401,CHA,BOS,2230108771,4200,0,204001|1628369|1629052|1630202|1630573,1,REG,2024,1629716,,,
Shot Chart Detail,22301087,96,204001,Kristaps Porzingis,1610612738,Boston Celtics,1,3,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,225,1,0,20240401,CHA,BOS,2230108796,4930,0,204001|1628369|1629052|1630202|1630573,0,REG,2024,1629716,,,
Shot Chart Detail,22301087,278,204001,Kristaps Porzingis,1610612738,Boston Celtics,2,1,43,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240401,CHA,BOS,22301087278,13370,0,201950|204001|1628369|1628401|1630573,0,REG,2024,1641706|1629716,,,
