GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300021,455,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,5,8,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,189,1,0,20231114,OKC,SAS,22300021455,18520,0,1628983|1629652|1630581|1631114|1631119,0,REG,2024,1628984,PG,Low Activity,-0.53
Shot Chart Detail,22300021,460,1630581,Josh Giddey,1610612760,Oklahoma City Thunder,3,4,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,20,1,0,20231114,OKC,SAS,22300021460,18750,0,1628983|1629652|1630581|1631114|1631119,0,REG,2024,1630170|1628984,,,
Shot Chart Detail,22300021,470,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,4,17,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20231114,OKC,SAS,22300021470,19030,0,1628983|1629652|1630198|1630581|1631119,1,REG,2024,1628984,PG,Low Activity,-0.53
Shot Chart Detail,22300021,489,1630581,Josh Giddey,1610612760,Oklahoma City Thunder,3,2,53,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20231114,OKC,SAS,22300021489,19870,0,1628983|1629652|1630198|1630581|1631119,1,REG,2024,1628984,PG,Low Activity,-0.53
Shot Chart Detail,22300021,680,1630544,Tre Mann,1610612760,Oklahoma City Thunder,4,3,18,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-32,1,1,20231114,OKC,SAS,22300021680,26820,0,1630197|1630322|1630544|1630598|1631119,1,REG,2024,1628984,PG,Low Activity,-0.53
Shot Chart Detail,22300021,684,1630322,Lindy Waters III,1610612760,Oklahoma City Thunder,4,2,48,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-17,1,1,20231114,OKC,SAS,22300021684,27120,0,1630197|1630322|1630544|1630598|1631119,1,REG,2024,1628984,PG,Low Activity,-0.53
Shot Chart Detail,22300146,564,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,9,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,27,1,0,20231106,IND,SAS,22300146564,22920,0,1627741|1629614|1630174|1630188|1641767,0,REG,2024,1628984,PG,Low Activity,-0.53
Shot Chart Detail,22300146,600,1641767,Ben Sheppard,1610612754,Indiana Pacers,4,7,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,9,1,1,20231106,IND,SAS,22300146600,24100,0,204456|1629670|1630543|1641716|1641767,1,REG,2024,1628984|1630577,,,
Shot Chart Detail,22300146,629,1641767,Ben Sheppard,1610612754,Indiana Pacers,4,5,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,213,1,0,20231106,IND,SAS,22300146629,25530,0,204456|1629670|1630543|1641716|1641767,0,REG,2024,1628984,PG,Low Activity,-0.53
Shot Chart Detail,22300252,667,202704,Reggie Jackson,1610612743,Denver Nuggets,4,5,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,216,1,1,20231126,DEN,SAS,22300252667,25770,0,202704|203200|203484|203999|1629008,1,REG,2024,1628984,PG,Low Activity,-0.53
