GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300004,13,201942,DeMar DeRozan,1610612741,Chicago Bulls,1,10,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-48,210,1,1,20231103,CHI,BKN,2230000413,740,0,201942|202696|203897|1628470|1629632,0,REG,2024,1627732,2.0,PG,Wing Stopper,1.64,DeRozan 22' Pullup Jump Shot (2 PTS),SF,Shot Creator,1.65
Shot Chart Detail,22300004,34,201942,DeMar DeRozan,1610612741,Chicago Bulls,1,7,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,2,1,1,20231103,CHI,BKN,2230000434,2450,0,201942|202696|203897|1628470|1629632,1,REG,2024,1627732,-3.0,PG,Wing Stopper,1.64,DeRozan 1' Driving Layup (4 PTS) (Vucevic 2 AST),SF,Shot Creator,1.65
Shot Chart Detail,22300004,43,1629632,Coby White,1610612741,Chicago Bulls,1,7,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-6,1,1,20231103,CHI,BKN,2230000443,2890,0,201942|202696|203897|1628470|1629632,1,REG,2024,1627732,-2.0,PG,Wing Stopper,1.64,White 3PT Jump Shot (5 PTS) (DeRozan 2 AST),PG,Primary Ball Handler,0.8
Shot Chart Detail,22300004,213,1630172,Patrick Williams,1610612741,Chicago Bulls,2,6,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-12,284,1,1,20231103,CHI,BKN,22300004213,10370,0,202696|203897|1628470|1629632|1630172,1,REG,2024,1627732,-5.0,PG,Wing Stopper,1.64,Williams 28' 3PT Jump Shot (6 PTS) (Vucevic 3 AST),PF,Stationary Shooter,-1.31
Shot Chart Detail,22300004,237,203897,Zach LaVine,1610612741,Chicago Bulls,2,4,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20231103,CHI,BKN,22300004237,11550,0,202696|203897|1628470|1629632|1630172,0,REG,2024,1627732|1630560,2.0,,,,,SG,Shot Creator,0.27
Shot Chart Detail,22300004,243,202696,Nikola Vučević,1610612741,Chicago Bulls,2,4,11,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231103,CHI,BKN,22300004243,11890,0,202696|203897|1628470|1629632|1630172,0,REG,2024,1627732|1628969,4.0,,,,,C,Post Scorer,0.63
Shot Chart Detail,22300004,268,201942,DeMar DeRozan,1610612741,Chicago Bulls,2,1,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,211,1,1,20231103,CHI,BKN,22300004268,13360,0,201942|202696|203897|1627936|1629632,1,REG,2024,1627732,5.0,PG,Wing Stopper,1.64,DeRozan 25' 3PT Jump Shot (14 PTS) (White 1 AST),SF,Shot Creator,1.65
Shot Chart Detail,22300004,295,201942,DeMar DeRozan,1610612741,Chicago Bulls,3,11,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,40,180,1,0,20231103,CHI,BKN,22300004295,14560,0,201942|202696|203897|1628470|1629632,0,REG,2024,1627732,-1.0,PG,Wing Stopper,1.64,MISS DeRozan 18' Pullup Jump Shot,SF,Shot Creator,1.65
Shot Chart Detail,22300004,306,201942,DeMar DeRozan,1610612741,Chicago Bulls,3,10,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,214,1,0,20231103,CHI,BKN,22300004306,15160,0,201942|202696|203897|1628470|1629632,0,REG,2024,1627732,-2.0,PG,Wing Stopper,1.64,MISS DeRozan 25' 3PT Jump Shot,SF,Shot Creator,1.65
Shot Chart Detail,22300004,319,202696,Nikola Vučević,1610612741,Chicago Bulls,3,9,49,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231103,CHI,BKN,22300004319,15710,0,201942|202696|203897|1628470|1629632,0,REG,2024,1627732|1628969|203915,-2.0,,,,,C,Post Scorer,0.63
Shot Chart Detail,22300004,342,203897,Zach LaVine,1610612741,Chicago Bulls,3,8,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-2,1,1,20231103,CHI,BKN,22300004342,16720,0,201942|202696|203897|1628470|1629632,1,REG,2024,1627732|1627827,0.0,,,,,SG,Shot Creator,0.27
Shot Chart Detail,22300004,354,1629632,Coby White,1610612741,Chicago Bulls,3,6,51,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-4,1,0,20231103,CHI,BKN,22300004354,17490,0,201942|202696|203897|1628470|1629632,0,REG,2024,1627732,4.0,PG,Wing Stopper,1.64,MISS White 1' Driving Finger Roll Layup,PG,Primary Ball Handler,0.8
Shot Chart Detail,22300004,360,201942,DeMar DeRozan,1610612741,Chicago Bulls,3,6,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-9,188,1,0,20231103,CHI,BKN,22300004360,17810,0,201942|202696|203897|1628470|1629632,0,REG,2024,1627732,6.0,PG,Wing Stopper,1.64,MISS DeRozan 19' Jump Shot,SF,Shot Creator,1.65
Shot Chart Detail,22300004,364,201942,DeMar DeRozan,1610612741,Chicago Bulls,3,5,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-83,178,1,0,20231103,CHI,BKN,22300004364,18130,0,201942|202696|203897|1628470|1629632,0,REG,2024,1627732,3.0,PG,Wing Stopper,1.64,MISS DeRozan 20' Jump Shot,SF,Shot Creator,1.65
Shot Chart Detail,22300004,536,202696,Nikola Vučević,1610612741,Chicago Bulls,4,4,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,52,1,0,20231103,CHI,BKN,22300004536,25880,0,201942|202696|203897|1627936|1629632,0,REG,2024,1627732|1627827,-1.0,,,,,C,Post Scorer,0.63
Shot Chart Detail,22300004,564,1629632,Coby White,1610612741,Chicago Bulls,4,1,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,1,1,1,20231103,CHI,BKN,22300004564,27620,0,201942|202696|203897|1627936|1629632,1,REG,2024,1627732|1630560,-2.0,,,,,PG,Primary Ball Handler,0.8
Shot Chart Detail,22300004,583,203897,Zach LaVine,1610612741,Chicago Bulls,4,0,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,6,1,0,20231103,CHI,BKN,22300004583,28660,0,201942|202696|203897|1627936|1629632,0,REG,2024,1627732|1626220,-2.0,,,,,SG,Shot Creator,0.27
Shot Chart Detail,22300067,67,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,1,6,37,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,29,1,0,20231025,BKN,CLE,2230006767,3230,0,1628378|1629622|1629636|1630171|1630596,0,REG,2024,1627732,10.0,PG,Wing Stopper,1.64,Claxton BLOCK (1 BLK),SF,Stationary Shooter,-0.61
Shot Chart Detail,22300067,89,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,5,34,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231025,BKN,CLE,2230006789,3860,0,1627747|1628378|1629622|1630171|1630596,0,REG,2024,1627732|1630549,12.0,,,,,SG,Primary Ball Handler,3.4
Shot Chart Detail,22300067,105,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,4,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,70,151,1,0,20231025,BKN,CLE,22300067105,4340,0,1627747|1627777|1628378|1629660|1630596,0,REG,2024,1627732,9.0,PG,Wing Stopper,1.64,MISS Mitchell 17' Pullup Jump Shot,SG,Primary Ball Handler,3.4
Shot Chart Detail,22300067,285,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,4,21,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,55,90,1,0,20231025,BKN,CLE,22300067285,11790,0,1627745|1627747|1628378|1629622|1630171,0,REG,2024,1627732,7.0,PG,Wing Stopper,1.64,Sharpe BLOCK (2 BLK),SG,Primary Ball Handler,3.4
Shot Chart Detail,22300067,322,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,1,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,140,1,1,20231025,BKN,CLE,22300067322,13500,0,1627747|1628378|1629622|1629636|1630596,1,REG,2024,1627732,1.0,PG,Wing Stopper,1.64,Mitchell 25' 3PT Jump Shot (10 PTS) (Garland 2 AST),SG,Primary Ball Handler,3.4
Shot Chart Detail,22300067,365,1629622,Max Strus,1610612739,Cleveland Cavaliers,3,10,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,66,247,1,0,20231025,BKN,CLE,22300067365,15440,0,1628378|1629622|1629636|1630171|1630596,0,REG,2024,1627732|203915,6.0,,,,,SF,Movement Shooter,-0.01
