GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300009,167,201568,Danilo Gallinari,1610612764,Washington Wizards,2,10,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,190,194,1,1,20231110,WAS,CHA,22300009167,7970,0,201568|1626153|1630166|1630557|1641731,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300009,320,1626145,Tyus Jones,1610612764,Washington Wizards,2,0,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20231110,WAS,CHA,22300009320,14040,0,1626145|1628398|1629655|1629673|1630166,0,REG,2024,1630163|1630208,,,
Shot Chart Detail,22300009,493,1626153,Delon Wright,1610612764,Washington Wizards,3,1,33,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,100,46,1,1,20231110,WAS,CHA,22300009493,20670,0,201568|1626153|1629013|1630557|1641731,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300009,531,201568,Danilo Gallinari,1610612764,Washington Wizards,4,11,22,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,75,217,1,1,20231110,WAS,CHA,22300009531,21980,0,201568|1626153|1629013|1630557|1641731,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300009,585,1629655,Daniel Gafford,1610612764,Washington Wizards,4,7,57,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,2,1,1,20231110,WAS,CHA,22300009585,24030,0,1626145|1629013|1629655|1630166|1641731,1,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300009,597,1626145,Tyus Jones,1610612764,Washington Wizards,4,7,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-38,65,1,0,20231110,WAS,CHA,22300009597,24280,0,1626145|1629013|1629655|1630166|1641731,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300017,104,1626196,Josh Richardson,1610612748,Miami Heat,1,3,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-74,257,1,0,20231114,CHA,MIA,22300017104,4920,0,201567|202710|1626196|1629312|1631170,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300017,123,1626196,Josh Richardson,1610612748,Miami Heat,1,2,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-180,205,1,0,20231114,CHA,MIA,22300017123,5890,0,201567|202710|1626196|1629312|1631170,0,REG,2024,1630208|1630550,,,
Shot Chart Detail,22300017,139,1628389,Bam Adebayo,1610612748,Miami Heat,1,1,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-26,106,1,0,20231114,CHA,MIA,22300017139,6420,0,201567|1626196|1628389|1629130|1631170,0,REG,2024,1630208|1630550,,,
Shot Chart Detail,22300017,159,1628389,Bam Adebayo,1610612748,Miami Heat,2,11,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,1,20231114,CHA,MIA,22300017159,7560,0,201567|1626196|1628389|1629130|1631170,1,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300017,179,1629130,Duncan Robinson,1610612748,Miami Heat,2,9,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,15,1,0,20231114,CHA,MIA,22300017179,8930,0,201567|1626196|1628389|1629130|1631170,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300017,528,1626196,Josh Richardson,1610612748,Miami Heat,4,9,12,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,65,1,0,20231114,CHA,MIA,22300017528,23280,0,1626196|1628389|1629130|1629312|1631170,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300017,532,1628389,Bam Adebayo,1610612748,Miami Heat,4,9,7,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,21,1,0,20231114,CHA,MIA,22300017532,23330,0,1626196|1628389|1629130|1629312|1631170,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300017,549,1628389,Bam Adebayo,1610612748,Miami Heat,4,7,6,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,60,126,1,0,20231114,CHA,MIA,22300017549,24540,0,1626196|1628389|1629130|1629312|1631170,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300017,561,1628389,Bam Adebayo,1610612748,Miami Heat,4,5,51,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,50,102,1,1,20231114,CHA,MIA,22300017561,25290,0,202710|1626196|1628389|1629130|1631170,1,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300017,570,1629130,Duncan Robinson,1610612748,Miami Heat,4,4,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-91,247,1,1,20231114,CHA,MIA,22300017570,25990,0,202710|1626196|1628389|1629130|1631170,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300017,587,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,2,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,18,1,0,20231114,CHA,MIA,22300017587,27220,0,202710|1626196|1628389|1629130|1631170,0,REG,2024,1630208|1631121,,,
Shot Chart Detail,22300017,589,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,2,34,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231114,CHA,MIA,22300017589,27260,0,202710|1626196|1628389|1629130|1631170,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300027,130,203081,Damian Lillard,1610612749,Milwaukee Bucks,1,2,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,22,1,0,20231117,CHA,MIL,22300027130,5490,0,203081|203507|1626171|1626192|1641748,0,REG,2024,1630208|1629023,,,
Shot Chart Detail,22300027,213,201572,Brook Lopez,1610612749,Milwaukee Bucks,2,8,12,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,38,89,1,1,20231117,CHA,MIL,22300027213,9480,0,201572|203114|1626166|1626171|1627736,1,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300027,234,1627736,Malik Beasley,1610612749,Milwaukee Bucks,2,7,6,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-22,62,1,1,20231117,CHA,MIL,22300027234,10140,0,201572|1626166|1626171|1626192|1627736,1,REG,2024,202397|1630208,,,
Shot Chart Detail,22300027,238,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,6,32,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,37,1,1,20231117,CHA,MIL,22300027238,10480,0,201572|1626166|1626171|1626192|1627736,1,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300063,148,203992,Bogdan Bogdanovic,1610612737,Atlanta Hawks,1,1,22,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,3,1,1,20231025,CHA,ATL,22300063148,6380,0,203992|1629027|1630168|1630552|1631100,1,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300063,171,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,2,11,42,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,1,1,1,20231025,CHA,ATL,22300063171,7380,0,203992|1629027|1630168|1630180|1630552,1,REG,2024,1630208,C,Mobile Big,0.1
