GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300093,584,1630181,R.J. Hampton,1610612748,Miami Heat,4,1,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,0,20231028,MIN,MIA,22300093584,27860,0,1630181|1630696|1631107|1631115|1631306,0,REG,2024,1631169,SF,Helper,-0.54
Shot Chart Detail,22300093,589,1631115,Orlando Robinson,1610612748,Miami Heat,4,1,16,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,12,64,1,0,20231028,MIN,MIA,22300093589,28040,0,1630181|1630696|1631107|1631115|1631306,0,REG,2024,1631169,SF,Helper,-0.54
Shot Chart Detail,22300123,622,1641816,Hunter Tyson,1610612743,Denver Nuggets,4,2,36,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-2,1,1,20231101,MIN,DEN,22300123622,27240,0,203200|1629618|1630296|1631124|1641816,1,REG,2024,1631169,SF,Helper,-0.54
Shot Chart Detail,22300123,641,1631124,Julian Strawther,1610612743,Denver Nuggets,4,1,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,38,1,1,20231101,MIN,DEN,22300123641,28130,0,203200|1629618|1630296|1631124|1641816,0,REG,2024,1631169,SF,Helper,-0.54
Shot Chart Detail,22300138,651,1631323,Simone Fontecchio,1610612762,Utah Jazz,4,3,11,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,17,1,1,20231104,MIN,UTA,22300138651,26890,0,1629012|1629677|1630209|1631323|1641718,1,REG,2024,1631169,SF,Helper,-0.54
Shot Chart Detail,22300138,687,1630209,Omer Yurtseven,1610612762,Utah Jazz,4,0,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,29,1,0,20231104,MIN,UTA,22300138687,28280,0,1629012|1629677|1630209|1631323|1641718,0,REG,2024,1631169,SF,Helper,-0.54
Shot Chart Detail,22300138,689,1631323,Simone Fontecchio,1610612762,Utah Jazz,4,0,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,20,1,1,20231104,MIN,UTA,22300138689,28400,0,1629012|1629677|1630209|1631323|1641718,1,REG,2024,1631169,SF,Helper,-0.54
Shot Chart Detail,22300166,637,1630604,E.J. Liddell,1610612740,New Orleans Pelicans,4,1,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,44,247,1,0,20231108,MIN,NOP,22300166637,27610,0,203469|1630184|1630346|1630604|1631220,0,REG,2024,1631169,SF,Helper,-0.54
Shot Chart Detail,22300221,709,1629610,DaQuan Jeffries,1610612752,New York Knicks,4,0,32,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,23,1,0,20231120,MIN,NYK,22300221709,28480,0,1627853|1629610|1629656|1630540|1630579,0,REG,2024,1631169,SF,Helper,-0.54
Shot Chart Detail,22300249,665,1631254,Kenneth Lofton Jr.,1610612763,Memphis Grizzlies,4,0,54,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-69,64,1,1,20231126,MEM,MIN,22300249665,28260,0,1627885|1629669|1629723|1631246|1631254,0,REG,2024,1628972|1631169,,,
Shot Chart Detail,22300301,704,1630230,Naji Marshall,1610612740,New Orleans Pelicans,4,0,59,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-83,143,1,1,20231211,NOP,MIN,22300301704,28210,0,203468|1630230|1630529|1630530|1630700,1,REG,2024,1631169|1631111,,,
Shot Chart Detail,22300301,716,1630230,Naji Marshall,1610612740,New Orleans Pelicans,4,0,44,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-43,146,1,0,20231211,NOP,MIN,22300301716,28360,0,1630230|1630530|1630631|1630700|1641722,0,REG,2024,1631169,SF,Helper,-0.54
Shot Chart Detail,22300321,668,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,1,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,142,1,0,20231214,DAL,MIN,22300321668,28160,0,203939|1630535|1630639|1630702|1641765,0,REG,2024,1631169,SF,Helper,-0.54
Shot Chart Detail,22300321,676,1641765,Olivier-Maxence Prosper,1610612742,Dallas Mavericks,4,0,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,15,1,1,20231214,DAL,MIN,22300321676,28400,0,203939|1630535|1630639|1630702|1641765,1,REG,2024,1631169,SF,Helper,-0.54
Shot Chart Detail,22300321,680,1630639,A.J. Lawson,1610612742,Dallas Mavericks,4,0,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,21,1,1,20231214,DAL,MIN,22300321680,28690,0,203939|1630535|1630639|1630702|1641765,1,REG,2024,1631169|1629003|1628972,,,
Shot Chart Detail,22300471,642,1630529,Herbert Jones,1610612740,New Orleans Pelicans,4,1,1,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-127,-3,1,0,20240103,MIN,NOP,22300471642,28190,0,1626204|1630230|1630529|1630631|1630700,0,REG,2024,1631169,SF,Helper,-0.54
Shot Chart Detail,22300471,648,1630529,Herbert Jones,1610612740,New Orleans Pelicans,4,0,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,230,1,0,20240103,MIN,NOP,22300471648,28480,0,1626204|1630230|1630529|1630631|1630700,0,REG,2024,1631169,SF,Helper,-0.54
