GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300232,705,1630531,Jaden Springer,1610612755,Philadelphia 76ers,4,0,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,91,82,1,0,20231122,MIN,PHI,22300232705,28240,0,1627788|1627863|1628964|1630231|1630531,0,REG,2024,1631159,SF,Helper,-0.71
Shot Chart Detail,22300249,662,1627885,Shaquille Harrison,1610612763,Memphis Grizzlies,4,1,15,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,0,20231126,MEM,MIN,22300249662,28050,0,1627885|1629669|1629723|1631246|1631254,0,REG,2024,1631159,SF,Helper,-0.71
Shot Chart Detail,22300249,668,1627885,Shaquille Harrison,1610612763,Memphis Grizzlies,4,0,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20231126,MEM,MIN,22300249668,28650,0,1627885|1629669|1629723|1631246|1631254,1,REG,2024,1631159,SF,Helper,-0.71
Shot Chart Detail,22300538,576,1641871,Duop Reath,1610612757,Portland Trail Blazers,4,7,28,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,30,1,1,20240112,MIN,POR,22300538576,24320,0,1630703|1631200|1631303|1641739|1641871,1,REG,2024,1631159,SF,Helper,-0.71
Shot Chart Detail,22300538,582,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,7,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,13,1,0,20240112,MIN,POR,22300538582,24440,0,1630703|1631200|1631303|1641739|1641871,0,REG,2024,1631159,SF,Helper,-0.71
Shot Chart Detail,22300538,610,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,5,53,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,26,1,0,20240112,MIN,POR,22300538610,25270,0,1631133|1631200|1631303|1641712|1641739,0,REG,2024,1631159,SF,Helper,-0.71
Shot Chart Detail,22300538,664,1631133,Jabari Walker,1610612757,Portland Trail Blazers,4,1,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,22,1,1,20240112,MIN,POR,22300538664,28160,0,1631133|1631200|1631303|1641712|1641739,0,REG,2024,1631159,SF,Helper,-0.71
Shot Chart Detail,22300738,577,1630699,MarJon Beauchamp,1610612749,Milwaukee Bucks,4,1,48,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20240208,MIL,MIN,22300738577,27720,0,203648|1626192|1630699|1631260|1641748,1,REG,2024,1631159,SF,Helper,-0.71
Shot Chart Detail,22300738,584,1631260,AJ Green,1610612749,Milwaukee Bucks,4,0,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,209,1,1,20240208,MIL,MIN,22300738584,28210,0,203648|1626192|1630699|1631260|1641748,1,REG,2024,1631159,SF,Helper,-0.71
Shot Chart Detail,22300974,638,1641707,Taylor Hendricks,1610612762,Utah Jazz,4,0,27,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,25,1,1,20240316,UTA,MIN,22300974638,28530,0,1627739|1629012|1631117|1641707|1641729,1,REG,2024,1631159,SF,Helper,-0.71
