GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300006,14,203999,Nikola Jokic,1610612743,Denver Nuggets,1,10,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,7,1,1,20231103,DEN,DAL,2230000614,650,0,203484|203932|203999|1627750|1629008,0,REG,2024,1641726,C,Anchor Big,1.45,C,Post Scorer,5.11
Shot Chart Detail,22300006,17,203932,Aaron Gordon,1610612743,Denver Nuggets,1,10,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,211,1,1,20231103,DEN,DAL,2230000617,870,0,203484|203932|203999|1627750|1629008,0,REG,2024,1641726,C,Anchor Big,1.45,PF,Shot Creator,0.82
Shot Chart Detail,22300006,29,203999,Nikola Jokic,1610612743,Denver Nuggets,1,9,7,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231103,DEN,DAL,2230000629,1730,0,203484|203932|203999|1627750|1629008,0,REG,2024,1641726|1627884,,,,C,Post Scorer,5.11
Shot Chart Detail,22300006,39,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,1,8,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,13,1,0,20231103,DEN,DAL,2230000639,2290,0,203484|203932|203999|1627750|1629008,0,REG,2024,1641726|1629029,,,,SF,Off Screen Shooter,1.46
Shot Chart Detail,22300006,129,202704,Reggie Jackson,1610612743,Denver Nuggets,1,2,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,43,70,1,0,20231103,DEN,DAL,22300006129,5910,0,202704|1627750|1630192|1631128|1631212,0,REG,2024,1641726,C,Anchor Big,1.45,PG,Primary Ball Handler,-0.55
Shot Chart Detail,22300006,138,1627750,Jamal Murray,1610612743,Denver Nuggets,1,1,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,22,1,1,20231103,DEN,DAL,22300006138,6400,0,202704|1627750|1630192|1631128|1631212,0,REG,2024,1641726,C,Anchor Big,1.45,PG,Shot Creator,2.09
Shot Chart Detail,22300006,141,1627750,Jamal Murray,1610612743,Denver Nuggets,1,0,46,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-121,27,1,0,20231103,DEN,DAL,22300006141,6740,0,202704|1627750|1630192|1631128|1631212,0,REG,2024,1641726|202681,,,,PG,Shot Creator,2.09
Shot Chart Detail,22300006,169,1630192,Zeke Nnaji,1610612743,Denver Nuggets,2,11,34,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,16,1,1,20231103,DEN,DAL,22300006169,7460,0,202704|1627750|1630192|1631128|1631212,1,REG,2024,1641726,C,Anchor Big,1.45,PF,Roll + Cut Big,-2.12
Shot Chart Detail,22300006,352,203999,Nikola Jokic,1610612743,Denver Nuggets,2,0,0,Made Shot,Turnaround Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,226,1,1,20231103,DEN,DAL,22300006352,14400,0,203484|203932|203999|1627750|1629008,1,REG,2024,1641726,C,Anchor Big,1.45,C,Post Scorer,5.11
Shot Chart Detail,22300006,364,203932,Aaron Gordon,1610612743,Denver Nuggets,3,11,15,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-80,117,1,0,20231103,DEN,DAL,22300006364,14850,0,203484|203932|203999|1627750|1629008,0,REG,2024,1641726,C,Anchor Big,1.45,PF,Shot Creator,0.82
Shot Chart Detail,22300006,379,203999,Nikola Jokic,1610612743,Denver Nuggets,3,10,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,53,1,1,20231103,DEN,DAL,22300006379,15530,0,203484|203932|203999|1627750|1629008,1,REG,2024,1641726,C,Anchor Big,1.45,C,Post Scorer,5.11
Shot Chart Detail,22300006,388,203932,Aaron Gordon,1610612743,Denver Nuggets,3,9,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-2,1,0,20231103,DEN,DAL,22300006388,16120,0,203484|203932|203999|1627750|1629008,0,REG,2024,1641726,C,Anchor Big,1.45,PF,Shot Creator,0.82
Shot Chart Detail,22300006,615,203932,Aaron Gordon,1610612743,Denver Nuggets,4,4,55,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-15,1,0,20231103,DEN,DAL,22300006615,25850,0,203484|203932|203999|1627750|1629008,0,REG,2024,1641726,C,Anchor Big,1.45,PF,Shot Creator,0.82
Shot Chart Detail,22300006,677,203999,Nikola Jokic,1610612743,Denver Nuggets,4,0,37,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,76,51,1,1,20231103,DEN,DAL,22300006677,28430,0,203484|203932|203999|1627750|1629008,1,REG,2024,1641726,C,Anchor Big,1.45,C,Post Scorer,5.11
Shot Chart Detail,22300014,187,200782,P.J. Tucker,1610612746,LA Clippers,2,9,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,8,1,0,20231110,DAL,LAC,22300014187,8410,0,200782|201566|202331|1626181|1629611,0,REG,2024,1641726,C,Anchor Big,1.45,PF,Athletic Finisher,-3.03
Shot Chart Detail,22300014,261,1630538,Bones Hyland,1610612746,LA Clippers,2,5,47,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-32,63,1,1,20231110,DAL,LAC,22300014261,10930,0,201935|202695|1627826|1629611|1630538,0,REG,2024,1641726,C,Anchor Big,1.45,PG,Shot Creator,-0.46
Shot Chart Detail,22300014,368,201566,Russell Westbrook,1610612746,LA Clippers,3,10,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,1,20231110,DAL,LAC,22300014368,15130,0,201566|201935|202331|202695|1629611,1,REG,2024,1641726,C,Anchor Big,1.45,PG,Shot Creator,0.57
Shot Chart Detail,22300014,381,202331,Paul George,1610612746,LA Clippers,3,9,20,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,42,93,1,0,20231110,DAL,LAC,22300014381,16000,0,201566|201935|202331|202695|1629611,0,REG,2024,1641726|1627884,,,,PF,Shot Creator,2.0
Shot Chart Detail,22300014,421,201566,Russell Westbrook,1610612746,LA Clippers,3,6,49,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,11,1,0,20231110,DAL,LAC,22300014421,17510,0,201566|201935|202331|202695|1629611,0,REG,2024,1641726,C,Anchor Big,1.45,PG,Shot Creator,0.57
Shot Chart Detail,22300014,433,1627826,Ivica Zubac,1610612746,LA Clippers,3,6,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231110,DAL,LAC,22300014433,17730,0,201566|201935|202331|202695|1627826,0,REG,2024,1641726,C,Anchor Big,1.45,C,Post Scorer,-0.53
Shot Chart Detail,22300014,437,1627826,Ivica Zubac,1610612746,LA Clippers,3,6,21,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,41,1,1,20231110,DAL,LAC,22300014437,17790,0,201566|201935|202331|202695|1627826,0,REG,2024,1641726,C,Anchor Big,1.45,C,Post Scorer,-0.53
Shot Chart Detail,22300014,440,202695,Kawhi Leonard,1610612746,LA Clippers,3,5,57,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,28,114,1,0,20231110,DAL,LAC,22300014440,18030,0,201566|201935|202331|202695|1627826,0,REG,2024,1641726|203501,,,,SF,Shot Creator,2.75
Shot Chart Detail,22300014,444,1627826,Ivica Zubac,1610612746,LA Clippers,3,5,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,0,20231110,DAL,LAC,22300014444,18250,0,201566|201935|202331|202695|1627826,0,REG,2024,1641726,C,Anchor Big,1.45,C,Post Scorer,-0.53
Shot Chart Detail,22300014,446,1627826,Ivica Zubac,1610612746,LA Clippers,3,5,34,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231110,DAL,LAC,22300014446,18260,0,201566|201935|202331|202695|1627826,0,REG,2024,1641726,C,Anchor Big,1.45,C,Post Scorer,-0.53
Shot Chart Detail,22300014,477,1627826,Ivica Zubac,1610612746,LA Clippers,3,5,33,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-6,1,0,20231110,DAL,LAC,22300014477,18270,0,201935|202331|202695|1627826|1630538,0,REG,2024,1641726,C,Anchor Big,1.45,C,Post Scorer,-0.53
Shot Chart Detail,22300014,569,1630538,Bones Hyland,1610612746,LA Clippers,4,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,199,1,0,20231110,DAL,LAC,22300014569,23150,0,1629599|1629611|1630538|1631217|1641738,0,REG,2024,1641726,C,Anchor Big,1.45,PG,Shot Creator,-0.46
Shot Chart Detail,22300022,7,202685,Jonas Valanciunas,1610612740,New Orleans Pelicans,1,11,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,212,1,0,20231114,NOP,DAL,223000227,240,0,202685|1627742|1629627|1630529|1630700,0,REG,2024,1641726,C,Anchor Big,1.45,C,Post Scorer,0.71
Shot Chart Detail,22300022,14,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,10,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20231114,NOP,DAL,2230002214,650,0,202685|1627742|1629627|1630529|1630700,1,REG,2024,1641726,C,Anchor Big,1.45,SF,Stationary Shooter,-0.74
Shot Chart Detail,22300022,32,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,1,8,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,5,1,1,20231114,NOP,DAL,2230002232,1870,0,202685|1627742|1629627|1630529|1630700,1,REG,2024,1641726,C,Anchor Big,1.45,SF,Shot Creator,0.83
Shot Chart Detail,22300022,41,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,8,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,54,1,0,20231114,NOP,DAL,2230002241,2370,0,202685|1627742|1629627|1630529|1630700,0,REG,2024,1641726,C,Anchor Big,1.45,PF,Shot Creator,1.43
Shot Chart Detail,22300022,49,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,7,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,6,1,1,20231114,NOP,DAL,2230002249,2610,0,202685|1627742|1629627|1630529|1630700,1,REG,2024,1641726|1627884,,,,SF,Stationary Shooter,-0.74
Shot Chart Detail,22300022,185,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,10,58,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,27,1,1,20231114,NOP,DAL,22300022185,7820,0,1629627|1630346|1630529|1630700|1641722,0,REG,2024,1641726,C,Anchor Big,1.45,PF,Shot Creator,1.43
Shot Chart Detail,22300022,211,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,9,0,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,31,1,1,20231114,NOP,DAL,22300022211,9000,0,1629627|1630346|1630529|1630700|1641722,1,REG,2024,1641726,C,Anchor Big,1.45,SG,Movement Shooter,-0.24
