GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300089,495,1629723,John Konchar,1610612763,Memphis Grizzlies,3,1,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-217,153,1,1,20231028,WAS,MEM,22300089495,20700,0,201565|1629723|1631222|1631223|1631254,1,REG,2024,203488,PF,Helper,-0.15
Shot Chart Detail,22300089,518,201565,Derrick Rose,1610612763,Memphis Grizzlies,4,11,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,126,110,1,0,20231028,WAS,MEM,22300089518,21780,0,201565|1629723|1631222|1631223|1631254,0,REG,2024,203488,PF,Helper,-0.15
Shot Chart Detail,22300089,544,1631223,David Roddy,1610612763,Memphis Grizzlies,4,10,9,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,15,1,1,20231028,WAS,MEM,22300089544,22710,0,201565|1628991|1629723|1630533|1631223,0,REG,2024,1630557|203488,,,
Shot Chart Detail,22300089,550,201565,Derrick Rose,1610612763,Memphis Grizzlies,4,9,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-40,66,1,1,20231028,WAS,MEM,22300089550,22970,0,201565|1628991|1629723|1630533|1631223,0,REG,2024,203488,PF,Helper,-0.15
Shot Chart Detail,22300089,552,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,9,6,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-31,90,1,0,20231028,WAS,MEM,22300089552,23340,0,201565|1628991|1629723|1630533|1631223,0,REG,2024,203488,PF,Helper,-0.15
Shot Chart Detail,22300089,569,1630217,Desmond Bane,1610612763,Memphis Grizzlies,4,7,45,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,1,1,1,20231028,WAS,MEM,22300089569,24150,0,201565|1628991|1630217|1630533|1631223,1,REG,2024,203488,PF,Helper,-0.15
Shot Chart Detail,22300089,575,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,7,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,68,1,0,20231028,WAS,MEM,22300089575,24440,0,201565|1628991|1630217|1630533|1631223,0,REG,2024,203488,PF,Helper,-0.15
Shot Chart Detail,22300089,579,1630217,Desmond Bane,1610612763,Memphis Grizzlies,4,7,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,21,276,1,1,20231028,WAS,MEM,22300089579,24550,0,201565|203935|1630214|1630217|1630533,0,REG,2024,203488,PF,Helper,-0.15
Shot Chart Detail,22300189,135,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,1,34,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-94,162,1,0,20231113,TOR,WAS,22300189135,6260,0,1627783|1628449|1630173|1630201|1641711,0,REG,2024,203488,PF,Helper,-0.15
Shot Chart Detail,22300189,188,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,8,39,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,143,122,1,1,20231113,TOR,WAS,22300189188,9210,0,1628449|1629667|1630173|1630201|1630567,0,REG,2024,203488,PF,Helper,-0.15
Shot Chart Detail,22300311,656,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,0,35,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,24,1,1,20231213,WAS,NOP,22300311656,28450,0,203469|1630184|1630526|1630631|1641722,1,REG,2024,1631116|203488,,,
