GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300053,94,1627936,Alex Caruso,1610612741,Chicago Bulls,1,4,7,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,46,1,0,20231128,BOS,CHI,2230005394,4730,0,202696|203897|1627936|1630172|1630245,0,REG,2024,201143|1630625,,,
Shot Chart Detail,22300053,140,203083,Andre Drummond,1610612741,Chicago Bulls,1,0,20,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,35,1,0,20231128,BOS,CHI,22300053140,7000,0,201942|203083|1627936|1628470|1629632,0,REG,2024,1630625,PG,Chaser,0.27
Shot Chart Detail,22300053,233,1630172,Patrick Williams,1610612741,Chicago Bulls,2,6,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,23,1,1,20231128,BOS,CHI,22300053233,10510,0,201942|202696|203897|1630172|1630245,0,REG,2024,201950|1630625,,,
Shot Chart Detail,22300053,492,1630172,Patrick Williams,1610612741,Chicago Bulls,4,10,17,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,65,156,1,1,20231128,BOS,CHI,22300053492,22630,0,203083|1628470|1628975|1629632|1630172,0,REG,2024,1630573|1630625,,,
Shot Chart Detail,22300053,522,203083,Andre Drummond,1610612741,Chicago Bulls,4,8,34,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,15,105,1,1,20231128,BOS,CHI,22300053522,23660,0,203083|1629632|1630172|1630245|1641763,0,REG,2024,1630625,PG,Chaser,0.27
Shot Chart Detail,22300053,525,1629632,Coby White,1610612741,Chicago Bulls,4,7,50,Made Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,74,71,1,1,20231128,BOS,CHI,22300053525,24100,0,203083|1629632|1630172|1630245|1641763,1,REG,2024,1630625,PG,Chaser,0.27
Shot Chart Detail,22300053,646,1641763,Julian Phillips,1610612741,Chicago Bulls,4,0,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-78,260,1,0,20231128,BOS,CHI,22300053646,28450,0,1628975|1630245|1630678|1631207|1641763,0,REG,2024,1630625,PG,Chaser,0.27
Shot Chart Detail,22300174,566,1630201,Malachi Flynn,1610612761,Toronto Raptors,4,3,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,26,1,1,20231111,BOS,TOR,22300174566,26500,0,201152|202066|1628449|1629667|1630201,1,REG,2024,1630625,PG,Chaser,0.27
Shot Chart Detail,22300174,595,1629667,Jalen McDaniels,1610612761,Toronto Raptors,4,0,59,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,39,145,1,0,20231111,BOS,TOR,22300174595,28210,0,201152|202066|1628449|1629667|1630201,0,REG,2024,1629052|1630625,,,
Shot Chart Detail,22300174,597,201152,Thaddeus Young,1610612761,Toronto Raptors,4,0,54,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231111,BOS,TOR,22300174597,28260,0,201152|202066|1628449|1629667|1630201,0,REG,2024,1629004|1630625,,,
Shot Chart Detail,22300275,179,1629001,De'Anthony Melton,1610612755,Philadelphia 76ers,1,0,13,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,43,1,0,20231201,BOS,PHI,22300275179,7070,0,201976|202699|203496|1628964|1629001,0,REG,2024,1629674|1630625,,,
Shot Chart Detail,22300275,448,1627788,Furkan Korkmaz,1610612755,Philadelphia 76ers,3,3,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-70,293,1,0,20231201,BOS,PHI,22300275448,19310,0,201976|202699|203496|1627788|1628964,0,REG,2024,1630625,PG,Chaser,0.27
Shot Chart Detail,22300275,498,1629001,De'Anthony Melton,1610612755,Philadelphia 76ers,3,0,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-109,260,1,1,20231201,BOS,PHI,22300275498,21520,0,203496|1627788|1628964|1629001|1630231,0,REG,2024,1630625,PG,Chaser,0.27
Shot Chart Detail,22300448,490,1630170,Devin Vassell,1610612759,San Antonio Spurs,4,8,53,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,60,1,1,20231231,SAS,BOS,22300448490,23470,0,203926|1626224|1630170|1630200|1630572,0,REG,2024,1630625,PG,Chaser,0.27
Shot Chart Detail,22300448,518,1631321,Sidy Cissoko,1610612759,San Antonio Spurs,4,7,26,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,60,1,0,20231231,SAS,BOS,22300448518,24340,0,1628984|1630572|1631104|1631230|1631321,0,REG,2024,1630625,PG,Chaser,0.27
