GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22301055,131,203915,Spencer Dinwiddie,1610612747,Los Angeles Lakers,1,2,35,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,38,1,0,20240327,MEM,LAL,22301055131,5650,0,203915|1627752|1629629|1629637|1630559,0,REG,2024,1629634,PF,Helper,-0.03
Shot Chart Detail,22301055,150,203915,Spencer Dinwiddie,1610612747,Los Angeles Lakers,1,1,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,93,39,1,1,20240327,MEM,LAL,22301055150,6230,0,203915|1626156|1627752|1629629|1629637,0,REG,2024,1629634|1631222,,,
Shot Chart Detail,22301055,169,1628385,Harry Giles III,1610612747,Los Angeles Lakers,1,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-219,134,1,0,20240327,MEM,LAL,22301055169,6980,0,203915|1626156|1627752|1628385|1629629,0,REG,2024,1629634,PF,Helper,-0.03
Shot Chart Detail,22301055,272,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,2,4,37,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20240327,MEM,LAL,22301055272,11630,0,2544|203915|1629060|1629637|1630559,1,REG,2024,1629634|1628991|1630590,,,
Shot Chart Detail,22301055,275,2544,LeBron James,1610612747,Los Angeles Lakers,2,4,2,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-44,116,1,1,20240327,MEM,LAL,22301055275,11980,0,2544|203915|1629060|1629637|1630559,1,REG,2024,1629634,PF,Helper,-0.03
Shot Chart Detail,22301055,446,203915,Spencer Dinwiddie,1610612747,Los Angeles Lakers,3,4,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,200,1,1,20240327,MEM,LAL,22301055446,18930,0,2544|203915|1627752|1629060|1630559,1,REG,2024,1629634,PF,Helper,-0.03
Shot Chart Detail,22301055,624,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,4,5,35,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,1,20240327,MEM,LAL,22301055624,25450,0,2544|1626156|1629060|1629637|1630559,0,REG,2024,1629634|1630217,,,
Shot Chart Detail,22301075,157,1630175,Cole Anthony,1610612753,Orlando Magic,1,0,1,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,49,1,0,20240330,ORL,MEM,22301075157,7190,0,204060|1628365|1628976|1630175|1630532,0,REG,2024,1629634|1631222|1641970,,,
Shot Chart Detail,22301075,172,1630175,Cole Anthony,1610612753,Orlando Magic,2,11,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-124,238,1,1,20240330,ORL,MEM,22301075172,7550,0,204060|1628365|1629021|1630175|1630532,1,REG,2024,1629634,PF,Helper,-0.03
Shot Chart Detail,22301075,295,1631094,Paolo Banchero,1610612753,Orlando Magic,2,1,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-31,275,1,0,20240330,ORL,MEM,22301075295,13230,0,1628976|1630532|1630591|1631094|1631216,0,REG,2024,1629634,PF,Helper,-0.03
Shot Chart Detail,22301075,299,1631094,Paolo Banchero,1610612753,Orlando Magic,2,1,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-157,211,1,1,20240330,ORL,MEM,22301075299,13410,0,1628976|1630532|1630591|1631094|1631216,1,REG,2024,1629634,PF,Helper,-0.03
Shot Chart Detail,22301075,307,1631094,Paolo Banchero,1610612753,Orlando Magic,2,1,11,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,47,121,1,1,20240330,ORL,MEM,22301075307,13690,0,1628976|1630532|1630591|1631094|1631216,0,REG,2024,1629634,PF,Helper,-0.03
