GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300018,132,1630180,Saddiq Bey,1610612737,Atlanta Hawks,1,1,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,8,1,0,20231114,DET,ATL,22300018132,6430,0,203992|1629726|1630168|1630180|1630235,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300018,404,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,7,19,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,6,1,0,20231114,DET,ATL,22300018404,17210,0,203991|203992|1627749|1629631|1630552,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300018,423,1629631,De'Andre Hunter,1610612737,Atlanta Hawks,3,5,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-211,180,1,1,20231114,DET,ATL,22300018423,18030,0,203991|203992|1627749|1629631|1630552,1,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300018,483,1630180,Saddiq Bey,1610612737,Atlanta Hawks,3,2,27,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,37,1,1,20231114,DET,ATL,22300018483,20130,0,203992|1630168|1630180|1630235|1631100,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300018,486,1630180,Saddiq Bey,1610612737,Atlanta Hawks,3,2,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-39,253,1,1,20231114,DET,ATL,22300018486,20370,0,203992|1630168|1630180|1630235|1631100,1,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300018,591,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,6,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,-8,1,1,20231114,DET,ATL,22300018591,24790,0,1627749|1629631|1630168|1630180|1630552,1,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300018,597,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,6,10,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-15,70,1,1,20231114,DET,ATL,22300018597,25100,0,1627749|1629631|1630168|1630180|1630552,1,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300030,14,1629622,Max Strus,1610612739,Cleveland Cavaliers,1,11,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-146,201,1,1,20231117,CLE,DET,2230003014,410,0,1628386|1629622|1629636|1629731|1630596,1,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300030,43,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,8,22,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,19,1,1,20231117,CLE,DET,2230003043,2180,0,1628386|1629622|1629636|1629731|1630596,1,REG,2024,1628995|1630165,,,
Shot Chart Detail,22300030,46,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,7,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,10,1,0,20231117,CLE,DET,2230003046,2550,0,1628386|1629622|1629636|1629731|1630596,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300030,53,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,7,28,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,6,1,1,20231117,CLE,DET,2230003053,2720,0,1628386|1629622|1629636|1629731|1630596,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300030,179,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,2,8,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,61,105,1,0,20231117,CLE,DET,22300030179,9560,0,1627747|1627777|1629636|1629731|1630596,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300030,264,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,2,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,32,42,326,1,0,20231117,CLE,DET,22300030264,12690,0,1627747|1628386|1629622|1629636|1630596,0,REG,2024,1630595|1628995,,,
Shot Chart Detail,22300030,272,1627747,Caris LeVert,1610612739,Cleveland Cavaliers,2,1,49,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,229,78,1,0,20231117,CLE,DET,22300030272,13310,0,1627747|1628386|1629622|1629636|1630596,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300030,409,1629622,Max Strus,1610612739,Cleveland Cavaliers,3,2,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-85,49,1,0,20231117,CLE,DET,22300030409,20100,0,1627747|1627777|1629622|1629636|1630596,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300030,413,1629636,Darius Garland,1610612739,Cleveland Cavaliers,3,1,56,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,125,1,1,20231117,CLE,DET,22300030413,20440,0,1627747|1627777|1629622|1629636|1630596,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300030,569,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,3,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,0,20231117,CLE,DET,22300030569,26970,0,1627747|1628386|1629622|1629636|1630596,0,REG,2024,1630191|1631093|1628995,,,
Shot Chart Detail,22300030,602,1627747,Caris LeVert,1610612739,Cleveland Cavaliers,4,1,6,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-4,110,1,0,20231117,CLE,DET,22300030602,28140,0,1627747|1628386|1629622|1629636|1630596,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300181,157,1628975,Jevon Carter,1610612741,Chicago Bulls,1,1,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-135,236,1,1,20231112,CHI,DET,22300181157,6430,0,201942|203083|1628975|1630172|1630245,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300181,181,203083,Andre Drummond,1610612741,Chicago Bulls,2,11,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20231112,CHI,DET,22300181181,7420,0,201942|203083|1628975|1630172|1630245,0,REG,2024,1630164|1628995,,,
Shot Chart Detail,22300181,293,1629632,Coby White,1610612741,Chicago Bulls,2,4,3,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,11,1,0,20231112,CHI,DET,22300181293,11970,0,202696|203897|1628470|1629632|1630245,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300181,304,1629632,Coby White,1610612741,Chicago Bulls,2,2,51,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,194,1,0,20231112,CHI,DET,22300181304,12690,0,201942|202696|203897|1628470|1629632,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300181,331,201942,DeMar DeRozan,1610612741,Chicago Bulls,2,0,43,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-8,1,1,20231112,CHI,DET,22300181331,13970,0,201942|202696|203897|1628470|1629632,1,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300181,516,201942,DeMar DeRozan,1610612741,Chicago Bulls,4,10,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-12,1,1,20231112,CHI,DET,22300181516,22610,0,201942|203083|1628975|1630172|1630245,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300181,526,203083,Andre Drummond,1610612741,Chicago Bulls,4,9,38,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,26,1,1,20231112,CHI,DET,22300181526,23020,0,201942|203083|1628470|1630172|1630245,1,REG,2024,1630164|1628995,,,
Shot Chart Detail,22300181,601,1629632,Coby White,1610612741,Chicago Bulls,4,4,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,0,20231112,CHI,DET,22300181601,26030,0,202696|203897|1628470|1629632|1630245,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300181,638,202696,Nikola Vucevic,1610612741,Chicago Bulls,4,1,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,8,256,1,1,20231112,CHI,DET,22300181638,27620,0,201942|202696|203897|1629632|1630245,1,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300211,34,1628384,OG Anunoby,1610612761,Toronto Raptors,1,9,2,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,148,88,1,1,20231119,TOR,DET,2230021134,1780,0,203471|1627751|1627783|1628384|1630567,1,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300211,38,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,8,39,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,199,1,0,20231119,TOR,DET,2230021138,2010,0,203471|1627751|1627783|1628384|1630567,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300211,62,1628384,OG Anunoby,1610612761,Toronto Raptors,1,6,53,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,30,1,0,20231119,TOR,DET,2230021162,3070,0,203471|1627751|1627783|1628384|1629018,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300211,64,1628384,OG Anunoby,1610612761,Toronto Raptors,1,6,49,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231119,TOR,DET,2230021164,3110,0,203471|1627751|1627783|1628384|1629018,0,REG,2024,1631093|1628995,,,
Shot Chart Detail,22300211,171,1628449,Chris Boucher,1610612761,Toronto Raptors,2,11,20,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20231119,TOR,DET,22300211171,7600,0,1628384|1628449|1630173|1630567|1641711,1,REG,2024,1628995|1630649,,,
Shot Chart Detail,22300211,350,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,11,37,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,25,1,0,20231119,TOR,DET,22300211350,14630,0,203471|1627751|1627783|1628384|1630567,0,REG,2024,1630191|1628995,,,
Shot Chart Detail,22300211,382,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,9,22,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-61,110,1,1,20231119,TOR,DET,22300211382,15980,0,203471|1627751|1627783|1628384|1630567,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300211,404,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,7,27,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,5,1,1,20231119,TOR,DET,22300211404,17130,0,203471|1627751|1627783|1628384|1630567,1,REG,2024,1631093|1628995,,,
Shot Chart Detail,22300211,696,1629667,Jalen McDaniels,1610612761,Toronto Raptors,4,1,12,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,33,1,1,20231119,TOR,DET,22300211696,28080,0,1628449|1629667|1630201|1631199|1641711,1,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300211,704,1629667,Jalen McDaniels,1610612761,Toronto Raptors,4,0,52,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,28,1,0,20231119,TOR,DET,22300211704,28280,0,1628449|1629667|1630201|1631199|1641711,0,REG,2024,1630164|1628995,,,
Shot Chart Detail,22300258,674,1641720,Jalen Hood-Schifino,1610612747,Los Angeles Lakers,4,2,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-146,236,1,0,20231129,DET,LAL,22300258674,27510,0,1626174|1641720|1641721|1641788|1641793,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300258,680,1641788,Alex Fudge,1610612747,Los Angeles Lakers,4,1,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,39,1,0,20231129,DET,LAL,22300258680,27810,0,1626174|1641720|1641721|1641788|1641793,0,REG,2024,1628995|1630649,,,
Shot Chart Detail,22300268,147,1628973,Jalen Brunson,1610612752,New York Knicks,1,1,20,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,225,1,0,20231130,NYK,DET,22300268147,6400,0,203944|1628392|1628404|1628973|1630193,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300268,466,203944,Julius Randle,1610612752,New York Knicks,3,1,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20231130,NYK,DET,22300268466,20470,0,203944|1628392|1628404|1628973|1630193,1,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300268,520,1629628,RJ Barrett,1610612752,New York Knicks,4,10,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20231130,NYK,DET,22300268520,22560,0,1628392|1628404|1628978|1629628|1630193,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300293,202,1627741,Buddy Hield,1610612754,Indiana Pacers,2,9,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,223,1,1,20231211,DET,IND,22300293202,8720,0,204456|1627741|1628971|1630543|1631097,1,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300310,578,202699,Tobias Harris,1610612755,Philadelphia 76ers,4,7,56,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,62,186,1,1,20231213,DET,PHI,22300310578,24040,0,202699|203496|1626162|1630178|1630194,1,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300310,581,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,7,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,-5,1,1,20231213,DET,PHI,22300310581,24250,0,202699|203496|1626162|1630178|1630194,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300310,602,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,6,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-150,226,1,0,20231213,DET,PHI,22300310602,25140,0,203496|1626162|1627863|1630194|1630531,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300310,610,1630194,Paul Reed,1610612755,Philadelphia 76ers,4,5,19,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,54,1,0,20231213,DET,PHI,22300310610,25610,0,203496|1626162|1627863|1630194|1630531,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300310,621,203496,Robert Covington,1610612755,Philadelphia 76ers,4,4,59,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,63,1,1,20231213,DET,PHI,22300310621,25810,0,203496|1627788|1627863|1630194|1630531,1,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300334,675,1629623,Lindell Wigginton,1610612749,Milwaukee Bucks,4,1,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20231216,MIL,DET,22300334675,27920,0,201577|203648|1629623|1631260|1641753,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300394,125,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,1,2,12,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,75,263,1,0,20231223,BKN,DET,22300394125,5880,0,203915|1626220|1627827|1629651|1630560,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300394,150,1629651,Nic Claxton,1610612751,Brooklyn Nets,1,0,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,4,119,1,0,20231223,BKN,DET,22300394150,6840,0,1626220|1627827|1628372|1629651|1630560,0,REG,2024,1628995|1628963,,,
Shot Chart Detail,22300394,199,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,2,9,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-140,208,1,0,20231223,BKN,DET,22300394199,8980,0,1626220|1627827|1628372|1630549|1630560,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300394,205,1628372,Dennis Smith Jr.,1610612751,Brooklyn Nets,2,8,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-118,220,1,0,20231223,BKN,DET,22300394205,9200,0,1626220|1627827|1628372|1630549|1630560,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300394,229,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,2,7,30,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,16,1,0,20231223,BKN,DET,22300394229,9900,0,1626220|1627827|1628372|1628969|1629651,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300394,232,1628372,Dennis Smith Jr.,1610612751,Brooklyn Nets,2,7,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,256,1,1,20231223,BKN,DET,22300394232,10150,0,1626220|1627827|1628372|1628969|1629651,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300394,481,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,3,1,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20231223,BKN,DET,22300394481,20520,0,1626220|1627827|1628372|1630549|1630560,1,REG,2024,1628995|1628963,,,
Shot Chart Detail,22300394,527,1629651,Nic Claxton,1610612751,Brooklyn Nets,4,11,18,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,15,1,0,20231223,BKN,DET,22300394527,22020,0,1626220|1627827|1628372|1629651|1630560,0,REG,2024,1630191|1628995,,,
Shot Chart Detail,22300406,264,1626220,Royce O'Neale,1610612751,Brooklyn Nets,2,5,42,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-25,85,1,0,20231226,DET,BKN,22300406264,10980,0,203915|1626220|1627827|1628969|1629651,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300421,18,204001,Kristaps Porzingis,1610612738,Boston Celtics,1,10,25,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,51,1,1,20231228,BOS,DET,2230042118,950,0,201143|201950|204001|1628369|1628401,1,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300421,41,1628369,Jayson Tatum,1610612738,Boston Celtics,1,8,16,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,156,242,1,1,20231228,BOS,DET,2230042141,2240,0,201143|201950|204001|1628369|1628401,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300421,55,204001,Kristaps Porzingis,1610612738,Boston Celtics,1,6,40,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-19,169,1,0,20231228,BOS,DET,2230042155,3200,0,201143|201950|204001|1628369|1628401,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300421,77,204001,Kristaps Porzingis,1610612738,Boston Celtics,1,5,22,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,31,1,1,20231228,BOS,DET,2230042177,3980,0,204001|1628369|1629674|1630202|1630573,1,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300421,80,1628369,Jayson Tatum,1610612738,Boston Celtics,1,4,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,36,279,1,0,20231228,BOS,DET,2230042180,4260,0,204001|1628369|1629674|1630202|1630573,0,REG,2024,1630595|1628995,,,
Shot Chart Detail,22300421,252,1630573,Sam Hauser,1610612738,Boston Celtics,2,5,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,48,1,0,20231228,BOS,DET,22300421252,11010,0,201143|201950|1628369|1628401|1630573,0,REG,2024,1628995,PF,Low Activity,-2.72
