GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300011,145,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,1,0,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,1,1,0,20231110,HOU,NOP,22300011145,6630,0,1626204|1629627|1630346|1631220|1641722,0,REG,2024,1628988,PG,Point of Attack,-0.97
Shot Chart Detail,22300037,99,1626181,Norman Powell,1610612746,LA Clippers,1,3,30,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,5,132,1,0,20231117,LAC,HOU,2230003799,5100,0,201566|201935|202695|1626181|1628464,0,REG,2024,1628988|1631106,,,
Shot Chart Detail,22300037,145,201566,Russell Westbrook,1610612746,LA Clippers,1,0,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,211,1,0,20231117,LAC,HOU,22300037145,6890,0,200782|201566|202331|1626181|1628464,0,REG,2024,1628988,PG,Point of Attack,-0.97
Shot Chart Detail,22300037,457,1626181,Norman Powell,1610612746,LA Clippers,3,3,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,40,66,1,1,20231117,LAC,HOU,22300037457,19310,0,201566|201935|202695|1626181|1628464,1,REG,2024,1628988,PG,Point of Attack,-0.97
Shot Chart Detail,22300037,467,1628464,Daniel Theis,1610612746,LA Clippers,3,2,34,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,27,1,0,20231117,LAC,HOU,22300037467,20060,0,201566|201935|202695|1626181|1628464,0,REG,2024,1628988,PG,Point of Attack,-0.97
Shot Chart Detail,22300037,482,1628464,Daniel Theis,1610612746,LA Clippers,3,2,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,3,1,1,20231117,LAC,HOU,22300037482,20270,0,201566|201935|202331|1626181|1628464,1,REG,2024,1628988|201145,,,
Shot Chart Detail,22300037,501,1626181,Norman Powell,1610612746,LA Clippers,3,1,4,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-66,136,1,0,20231117,LAC,HOU,22300037501,20960,0,200782|201566|202331|1626181|1628464,0,REG,2024,1628988,PG,Point of Attack,-0.97
Shot Chart Detail,22300048,136,1631128,Christian Braun,1610612743,Denver Nuggets,1,1,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,41,1,0,20231124,HOU,DEN,22300048136,6520,0,202704|1630192|1631124|1631128|1631212,0,REG,2024,1628988|1630256,,,
Shot Chart Detail,22300048,277,203484,Kentavious Caldwell-Pope,1610612743,Denver Nuggets,2,3,29,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,13,1,1,20231124,HOU,DEN,22300048277,12310,0,203484|203932|203999|1629008|1631128,1,REG,2024,1628988,PG,Point of Attack,-0.97
Shot Chart Detail,22300048,316,203999,Nikola Jokic,1610612743,Denver Nuggets,2,0,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,55,59,1,1,20231124,HOU,DEN,22300048316,14380,0,203200|203484|203932|203999|1631128,1,REG,2024,1628988|1631095,,,
Shot Chart Detail,22300048,398,203484,Kentavious Caldwell-Pope,1610612743,Denver Nuggets,3,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,231,1,0,20231124,HOU,DEN,22300048398,18180,0,203484|203932|203999|1629008|1631128,0,REG,2024,1628988,PG,Point of Attack,-0.97
Shot Chart Detail,22300048,461,1631128,Christian Braun,1610612743,Denver Nuggets,3,0,48,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,28,1,0,20231124,HOU,DEN,22300048461,21120,0,203200|203484|203999|1629008|1631128,0,REG,2024,1628988,PG,Point of Attack,-0.97
Shot Chart Detail,22300059,286,203957,Dante Exum,1610612742,Dallas Mavericks,2,4,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,239,1,1,20231128,DAL,HOU,22300059286,11660,0,202681|203957|1626158|1627884|1630182,1,REG,2024,1628988,PG,Point of Attack,-0.97
Shot Chart Detail,22300059,466,203501,Tim Hardaway Jr.,1610612742,Dallas Mavericks,3,4,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-107,-4,1,0,20231128,DAL,HOU,22300059466,19150,0,203501|203957|1626158|1627884|1629029,0,REG,2024,1628988,PG,Point of Attack,-0.97
Shot Chart Detail,22300059,519,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,0,48,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,7,1,1,20231128,DAL,HOU,22300059519,21120,0,202681|203501|203939|203957|1630182,1,REG,2024,1628988|1630256|1630224,,,
Shot Chart Detail,22300059,546,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,11,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-143,143,1,1,20231128,DAL,HOU,22300059546,21830,0,202681|1627884|1629029|1629684|1630182,1,REG,2024,1628988,PG,Point of Attack,-0.97
