GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000171,465,201586,Serge Ibaka,1610612746,LA Clippers,4,11,8,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20210522,LAC,DAL,42000171465,22120,0,200765|201586|201587|202331|202704,0,PS,2021,1629029|203939,-4.0,,,,,C,Stretch Big,0.53,
Shot Chart Detail,42000172,477,202704,Reggie Jackson,1610612746,LA Clippers,4,11,1,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,8,37,1,0,20210525,LAC,DAL,42000172477,22190,0,200765|201587|202331|202704|1629611,0,PS,2021,203939,-9.0,C,Anchor Big,1.2,MISS Jackson 4' Hook Shot,SG,Primary Ball Handler,0.64,
Shot Chart Detail,42000172,481,201587,Nicolas Batum,1610612746,LA Clippers,4,10,26,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,62,1,0,20210525,LAC,DAL,42000172481,22540,0,200765|201587|202331|202704|1629611,0,PS,2021,203939,-11.0,C,Anchor Big,1.2,MISS Batum 6' Driving Floating Bank Jump Shot,SF,Athletic Finisher,-0.07,
Shot Chart Detail,42000172,498,202331,Paul George,1610612746,LA Clippers,4,9,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-79,252,1,1,20210525,LAC,DAL,42000172498,23280,0,200765|201587|202331|1627826|1629611,1,PS,2021,203939,-9.0,C,Anchor Big,1.2,George 26' 3PT Jump Shot (24 PTS) (Rondo 7 AST),SF,Shot Creator,2.44,200765.0
Shot Chart Detail,42000174,623,1628379,Luke Kennard,1610612746,LA Clippers,4,3,39,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,94,245,1,0,20210530,DAL,LAC,42000174623,26610,0,201976|1628379|1629599|1629611|1630187,0,PS,2021,203939,22.0,C,Anchor Big,1.2,MISS Kennard 26' 3PT Step Back Jump Shot,SG,Movement Shooter,-0.16,
Shot Chart Detail,42000174,661,1627812,Yogi Ferrell,1610612746,LA Clippers,4,0,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,100,241,1,0,20210530,DAL,LAC,42000174661,28450,0,201976|1627812|1628379|1629599|1630187,0,PS,2021,203939,27.0,C,Anchor Big,1.2,MISS Ferrell 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.22,
Shot Chart Detail,42000175,139,202695,Kawhi Leonard,1610612746,LA Clippers,1,0,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,21,1,1,20210602,LAC,DAL,42000175139,6800,0,200765|202331|202695|1627826|1629611,1,PS,2021,203939,-6.0,C,Anchor Big,1.2,Leonard 2' Driving Layup (4 PTS) (George 3 AST),SF,Shot Creator,3.66,202331.0
Shot Chart Detail,42000175,208,202331,Paul George,1610612746,LA Clippers,2,9,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,32,1,0,20210602,LAC,DAL,42000175208,8600,0,200765|201587|202331|202694|1627826,0,PS,2021,203939,-3.0,C,Anchor Big,1.2,MISS George 3' Driving Layup,SF,Shot Creator,2.44,
Shot Chart Detail,42000175,214,1627826,Ivica Zubac,1610612746,LA Clippers,2,9,4,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,34,1,1,20210602,LAC,DAL,42000175214,8960,0,200765|201587|202331|202694|1627826,1,PS,2021,203939,-1.0,C,Anchor Big,1.2,Zubac 4' Turnaround Hook Shot (4 PTS) (Rondo 2 AST),C,Roll + Cut Big,-0.77,200765.0
Shot Chart Detail,42000175,513,1629611,Terance Mann,1610612746,LA Clippers,4,10,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,31,1,1,20210602,LAC,DAL,42000175513,22480,0,200765|201587|202331|202704|1629611,0,PS,2021,203939,-12.0,C,Anchor Big,1.2,Mann 3' Driving Layup (4 PTS),SG,Athletic Finisher,0.09,
Shot Chart Detail,42000175,644,202695,Kawhi Leonard,1610612746,LA Clippers,4,0,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,19,1,1,20210602,LAC,DAL,42000175644,28410,0,201587|202331|202694|202695|1629611,1,PS,2021,203939,-2.0,C,Anchor Big,1.2,Leonard 2' Driving Layup (19 PTS) (George 6 AST),SF,Shot Creator,3.66,202331.0
