PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
203507,Giannis Antetokounmpo,42000121137,Shot Chart Detail,42000121,137,1610612749,Milwaukee Bucks,1,2,27,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-138,32,1,0,20210522,MIL,MIA,|1626171|1627854|200782|201950|203507,0,PS,2021,1629639|202710,,,
1626192,Pat Connaughton,42000121166,Shot Chart Detail,42000121,166,1610612749,Milwaukee Bucks,1,0,30,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,1,20210522,MIL,MIA,|1626171|1626192|1627854|201950|203507,0,PS,2021,1629639|1629134,,,
1628978,Donte DiVincenzo,42000121187,Shot Chart Detail,42000121,187,1610612749,Milwaukee Bucks,2,10,37,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-129,257,1,0,20210522,MIL,MIA,|1626171|1626192|1628978|203114|203507,0,PS,2021,1629639|201609,,,
201572,Brook Lopez,42000121265,Shot Chart Detail,42000121,265,1610612749,Milwaukee Bucks,2,5,34,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-41,64,1,0,20210522,MIL,MIA,|1627854|200782|201572|201950|203507,0,PS,2021,1629639|203473,,,
203507,Giannis Antetokounmpo,42000121488,Shot Chart Detail,42000121,488,1610612749,Milwaukee Bucks,3,0,0,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,-22,143,1,0,20210522,MIL,MIA,|1626171|1626192|200782|201950|203507,0,PS,2021,1629639,SG,Chaser,-1.25
1626192,Pat Connaughton,42000121506,Shot Chart Detail,42000121,506,1610612749,Milwaukee Bucks,4,11,21,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-192,205,1,0,20210522,MIL,MIA,|1626171|1626192|1628978|203114|203507,0,PS,2021,1629639,SG,Chaser,-1.25
203507,Giannis Antetokounmpo,42000121515,Shot Chart Detail,42000121,515,1610612749,Milwaukee Bucks,4,10,48,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-52,65,1,0,20210522,MIL,MIA,|1626171|1626192|1628978|203114|203507,0,PS,2021,1629639|2738,,,
203114,Khris Middleton,42000121538,Shot Chart Detail,42000121,538,1610612749,Milwaukee Bucks,4,9,2,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-152,178,1,1,20210522,MIL,MIA,|1626171|1628978|201950|203114|203507,1,PS,2021,1629639,SG,Chaser,-1.25
1627854,Bryn Forbes,42000122118,Shot Chart Detail,42000122,118,1610612749,Milwaukee Bucks,1,3,18,Made Shot,Running Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,30,245,1,1,20210524,MIL,MIA,|1626171|1626192|1627854|200782|201950,1,PS,2021,1629639,SG,Chaser,-1.25
1626192,Pat Connaughton,42000122122,Shot Chart Detail,42000122,122,1610612749,Milwaukee Bucks,1,2,47,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,159,225,1,1,20210524,MIL,MIA,|1626171|1626192|1627854|200782|201950,1,PS,2021,1629639,SG,Chaser,-1.25
1627854,Bryn Forbes,42000122142,Shot Chart Detail,42000122,142,1610612749,Milwaukee Bucks,1,1,41,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,241,1,1,20210524,MIL,MIA,|1626171|1627854|200782|201950|203507,1,PS,2021,1629639,SG,Chaser,-1.25
203507,Giannis Antetokounmpo,42000122201,Shot Chart Detail,42000122,201,1610612749,Milwaukee Bucks,2,10,9,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,8,1,1,20210524,MIL,MIA,|1626192|1628978|201572|203114|203507,1,PS,2021,1629639|201609,,,
1627854,Bryn Forbes,42000122526,Shot Chart Detail,42000122,526,1610612749,Milwaukee Bucks,3,0,15,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,1,1,1,20210524,MIL,MIA,|1626171|1626192|1627854|201950|203507,1,PS,2021,1629639,SG,Chaser,-1.25
1629091,Elijah Bryant,42000122639,Shot Chart Detail,42000122,639,1610612749,Milwaukee Bucks,4,6,13,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-57,249,1,0,20210524,MIL,MIA,|1626192|1629091|1629603|1629670|1630241,0,PS,2021,202357|1629639,,,
201950,Jrue Holiday,42000123153,Shot Chart Detail,42000123,153,1610612749,Milwaukee Bucks,1,0,49,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,11,1,0,20210527,MIA,MIL,|1626171|1626192|200782|201950|203507,0,PS,2021,1629639,SG,Chaser,-1.25
1626171,Bobby Portis,42000123157,Shot Chart Detail,42000123,157,1610612749,Milwaukee Bucks,1,0,43,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,21,1,1,20210527,MIA,MIL,|1626171|1626192|200782|201950|203507,0,PS,2021,1629639,SG,Chaser,-1.25
1628978,Donte DiVincenzo,42000123197,Shot Chart Detail,42000123,197,1610612749,Milwaukee Bucks,2,11,19,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,182,213,1,0,20210527,MIA,MIL,|1626171|1626192|1628978|203114|203507,0,PS,2021,1629639,SG,Chaser,-1.25
1627854,Bryn Forbes,42000123443,Shot Chart Detail,42000123,443,1610612749,Milwaukee Bucks,3,7,13,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-13,253,1,1,20210527,MIA,MIL,|1626192|1627854|201572|203114|203507,1,PS,2021,1629639,SG,Chaser,-1.25
1626192,Pat Connaughton,42000123458,Shot Chart Detail,42000123,458,1610612749,Milwaukee Bucks,3,6,35,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,22,1,0,20210527,MIA,MIL,|1626171|1626192|1627854|203114|203507,0,PS,2021,1629639|202710,,,
200782,P.J. Tucker,42000123492,Shot Chart Detail,42000123,492,1610612749,Milwaukee Bucks,3,4,15,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,17,1,1,20210527,MIA,MIL,|1626171|1626192|200782|201950|203114,1,PS,2021,1629639,SG,Chaser,-1.25
1626171,Bobby Portis,42000123506,Shot Chart Detail,42000123,506,1610612749,Milwaukee Bucks,3,3,7,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,17,1,1,20210527,MIA,MIL,|1626171|1626192|200782|201950|203114,1,PS,2021,203473|1629639,,,
201950,Jrue Holiday,42000123523,Shot Chart Detail,42000123,523,1610612749,Milwaukee Bucks,3,1,47,Missed Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,33,1,0,20210527,MIA,MIL,|1626171|1626192|200782|201950|203507,0,PS,2021,1629639,SG,Chaser,-1.25
201950,Jrue Holiday,42000123541,Shot Chart Detail,42000123,541,1610612749,Milwaukee Bucks,3,0,1,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,13,-136,-15,1,1,20210527,MIA,MIL,|1626171|1627854|200782|201950|203507,0,PS,2021,2738|1629639,,,
203507,Giannis Antetokounmpo,42000124129,Shot Chart Detail,42000124,129,1610612749,Milwaukee Bucks,1,2,31,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,1,32,1,0,20210529,MIA,MIL,|1626171|1627854|200782|201950|203507,0,PS,2021,1629639,SG,Chaser,-1.25
200782,P.J. Tucker,42000124131,Shot Chart Detail,42000124,131,1610612749,Milwaukee Bucks,1,2,28,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,13,1,1,20210529,MIA,MIL,|1626171|1627854|200782|201950|203507,0,PS,2021,1629639,SG,Chaser,-1.25
200782,P.J. Tucker,42000124133,Shot Chart Detail,42000124,133,1610612749,Milwaukee Bucks,1,1,56,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,14,1,1,20210529,MIA,MIL,|1626171|1627854|200782|201950|203507,1,PS,2021,1629639,SG,Chaser,-1.25
1626171,Bobby Portis,42000124163,Shot Chart Detail,42000124,163,1610612749,Milwaukee Bucks,1,0,5,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-5,1,1,20210529,MIA,MIL,|1626171|200782|201950|201952|203507,1,PS,2021,1629639,SG,Chaser,-1.25
201572,Brook Lopez,42000124186,Shot Chart Detail,42000124,186,1610612749,Milwaukee Bucks,2,10,20,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,54,1,1,20210529,MIA,MIL,|1626192|201572|201952|203114|203507,1,PS,2021,1628389|1629639,,,
201952,Jeff Teague,42000124190,Shot Chart Detail,42000124,190,1610612749,Milwaukee Bucks,2,9,58,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-85,242,1,1,20210529,MIA,MIL,|1626192|201572|201952|203114|203507,1,PS,2021,1629639,SG,Chaser,-1.25
201572,Brook Lopez,42000124197,Shot Chart Detail,42000124,197,1610612749,Milwaukee Bucks,2,9,0,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,11,1,1,20210529,MIA,MIL,|1626192|201572|201952|203114|203507,1,PS,2021,1629639,SG,Chaser,-1.25
1627854,Bryn Forbes,42000124229,Shot Chart Detail,42000124,229,1610612749,Milwaukee Bucks,2,7,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,16,1,1,20210529,MIA,MIL,|1627854|200782|201572|201950|203114,1,PS,2021,1629639,SG,Chaser,-1.25
203114,Khris Middleton,42000124259,Shot Chart Detail,42000124,259,1610612749,Milwaukee Bucks,2,5,37,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,13,1,1,20210529,MIA,MIL,|1626171|1627854|200782|201950|203114,1,PS,2021,1629639,SG,Chaser,-1.25
1627854,Bryn Forbes,42000124344,Shot Chart Detail,42000124,344,1610612749,Milwaukee Bucks,2,0,41,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,57,81,1,0,20210529,MIA,MIL,|1626171|1627854|200782|201950|203114,0,PS,2021,1629639,SG,Chaser,-1.25
1627854,Bryn Forbes,42000124493,Shot Chart Detail,42000124,493,1610612749,Milwaukee Bucks,3,3,28,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-240,-11,1,0,20210529,MIA,MIL,|1626171|1627854|200782|201950|203507,0,PS,2021,1629639,SG,Chaser,-1.25
200782,P.J. Tucker,42000124497,Shot Chart Detail,42000124,497,1610612749,Milwaukee Bucks,3,3,11,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,236,1,1,0,20210529,MIA,MIL,|1626171|1627854|200782|201950|203507,0,PS,2021,1629639,SG,Chaser,-1.25
