PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
203503,Tony Snell,42000131128,Shot Chart Detail,42000131,128,1610612737,Atlanta Hawks,1,0,6,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,59,1,0,20210523,NYK,ATL,|101150|1628989|1630168|201568|203503,0,PS,2021,202692,SG,Chaser,-0.52,SG,Stationary Shooter,-2.22
101150,Lou Williams,42000131152,Shot Chart Detail,42000131,152,1610612737,Atlanta Hawks,2,10,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,30,197,1,1,20210523,NYK,ATL,|101150|1628989|201568|203503|203991,0,PS,2021,202692,SG,Chaser,-0.52,PG,Slasher,0.19
1629631,De'Andre Hunter,42000131182,Shot Chart Detail,42000131,182,1610612737,Atlanta Hawks,2,7,45,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,-11,1,0,20210523,NYK,ATL,|1628989|1629027|1629631|201568|203991,0,PS,2021,202692,SG,Chaser,-0.52,SF,Movement Shooter,-0.13
1628381,John Collins,42000131223,Shot Chart Detail,42000131,223,1610612737,Atlanta Hawks,2,4,28,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,83,1,1,20210523,NYK,ATL,|1628381|1629027|1629631|203991|203992,0,PS,2021,202692,SG,Chaser,-0.52,PF,Post Scorer,1.36
101150,Lou Williams,42000131416,Shot Chart Detail,42000131,416,1610612737,Atlanta Hawks,3,0,31,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,57,137,1,1,20210523,NYK,ATL,|101150|1628989|201568|203503|203991,0,PS,2021,202692,SG,Chaser,-0.52,PG,Slasher,0.19
101150,Lou Williams,42000131436,Shot Chart Detail,42000131,436,1610612737,Atlanta Hawks,4,11,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,-5,1,0,20210523,NYK,ATL,|101150|1628989|201568|203503|203991,0,PS,2021,202692,SG,Chaser,-0.52,PG,Slasher,0.19
1628989,Kevin Huerter,42000131443,Shot Chart Detail,42000131,443,1610612737,Atlanta Hawks,4,10,41,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,33,1,0,20210523,NYK,ATL,|101150|1628989|201568|203503|203991,0,PS,2021,202692,SG,Chaser,-0.52,SG,Movement Shooter,0.09
203503,Tony Snell,42000131451,Shot Chart Detail,42000131,451,1610612737,Atlanta Hawks,4,9,18,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,-13,1,0,20210523,NYK,ATL,|101150|1628989|201568|203503|203991,0,PS,2021,202692,SG,Chaser,-0.52,SG,Stationary Shooter,-2.22
203992,Bogdan Bogdanovic,42000131464,Shot Chart Detail,42000131,464,1610612737,Atlanta Hawks,4,8,43,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,-11,1,1,20210523,NYK,ATL,|101150|1628989|201568|203991|203992,1,PS,2021,202692,SG,Chaser,-0.52,SG,Off Screen Shooter,0.64
1629631,De'Andre Hunter,42000131553,Shot Chart Detail,42000131,553,1610612737,Atlanta Hawks,4,2,59,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,20,253,1,1,20210523,NYK,ATL,|1628381|1629027|1629631|203991|203992,1,PS,2021,202692,SG,Chaser,-0.52,SF,Movement Shooter,-0.13
